participantsID,a,Ter,eta,z,sz,st,v
9ead7cfe118211af,1.470219e-01,7.983484e-01,2.671023e-01,1.181448e-01,4.151049e-02,2.402425e-01,1.548738e-02
a0891b37b5b5d79d,1.377959e-01,7.989836e-01,4.412939e-01,9.290814e-02,3.462562e-02,2.233391e-01,9.058855e-03
a0b880b91c2982dc,3.630363e-01,3.252115e+00,2.640766e-03,3.435556e-01,2.998935e-02,5.283895e+00,-1.443413e-01
a751959dd7084c7b,2.464673e-01,9.623945e-01,2.147495e-14,2.233815e-01,9.291408e-03,3.951124e-01,-9.045697e-02
a7ef69324e55dcf3,1.402800e-01,9.042740e-01,2.332011e-01,1.093969e-01,5.768730e-02,4.580329e-01,1.088421e-01
ab06a32c33b7c594,1.444839e-01,1.131531e+00,8.010400e-06,1.087384e-01,7.049094e-02,1.246578e+00,-9.528536e-03
ab652d1792ba579f,1.007980e-01,1.454727e+00,1.582086e-01,7.328461e-02,4.850017e-02,6.128811e-01,8.477397e-02
ab7c01f6e1ec753a,1.093276e-01,9.574428e-01,7.817946e-02,6.611609e-02,8.522915e-02,5.183653e-01,-7.480808e-02
adb5486de57c1af0,1.715506e-01,1.052893e+00,3.128950e-01,1.371911e-01,6.771902e-02,8.504842e-01,1.258650e-01
ae4cf4947761ad3f,2.575295e-01,1.089188e+00,3.884508e-01,8.640410e-02,1.718071e-01,1.240373e+00,2.175104e-01
af8390dd2a780433,1.078277e-01,1.166136e+00,1.717344e-01,5.203759e-02,6.118191e-02,7.359477e-01,-1.703212e-02
b8d6cea15a548aa9,1.284988e-01,9.867988e-01,2.930992e-01,1.122137e-01,7.653624e-03,6.261798e-01,2.270937e-02
bc688588712e0329,1.675680e-01,1.660475e+00,1.704117e-01,6.747016e-02,6.794430e-02,1.220212e+00,-4.012316e-02
bd2adbff911d558e,3.699318e-01,1.113471e+00,6.631840e-02,3.321323e-01,7.459897e-02,1.007424e+00,-2.248983e-02
c00c5c68db223d0f,1.907312e-01,1.037833e+00,2.359169e-01,1.539335e-01,2.119703e-02,6.861397e-01,-2.634163e-02
c012de0ccb49819f,2.620195e-01,5.338121e-01,5.000000e-01,1.393737e-01,2.137227e-05,5.794715e-01,-2.385747e-01
c4ea8a11570e9599,1.629154e-01,6.583608e-01,1.316202e-01,8.375727e-02,7.619948e-02,1.732555e-01,-7.461190e-03
c79644ab153c0a48,9.715392e-02,6.825319e-01,3.082239e-02,6.077718e-02,6.155012e-10,4.141581e-01,4.956092e-03
c7ddb07dc740f9c1,3.127988e-01,1.265382e+00,9.641470e-08,1.450993e-01,2.891986e-01,1.412704e+00,2.936841e-02
c893ddb5f65f1a1c,1.609234e-01,1.390658e+00,1.688349e-01,9.170958e-02,6.703955e-02,5.567990e-01,1.664145e-02
ce134a9a9b3122a0,1.792749e-01,4.253834e-01,1.934565e-01,9.971640e-02,9.266669e-02,4.915013e-01,1.304346e-01
d2bdb6ae89eb8aca,2.008218e-01,1.201178e+00,4.999991e-01,6.668375e-02,4.618882e-02,1.294405e+00,2.248598e-01
d335e83ad7f741bf,6.565663e-02,9.687350e-01,2.832598e-01,3.373449e-02,3.114115e-02,3.188200e-01,9.755474e-02
d33cbb234efa4296,3.186817e-01,8.809469e-01,4.472129e-02,2.748238e-01,8.671540e-02,2.960161e-01,-2.228550e-02
d53b11bcaa0a2095,2.884589e-01,9.526983e-01,6.290101e-08,2.872774e-01,1.123956e-03,8.817909e-01,-7.885392e-01
d794e2c3b9ab247f,1.869044e-01,6.909408e-01,4.826248e-01,1.150790e-01,8.973966e-02,2.937427e-01,8.803034e-02
d9a79bcfee67b028,1.254067e-01,6.912743e-01,2.270243e-01,8.194168e-02,3.664626e-02,7.715970e-07,2.675137e-02
dfbeb23c419b6979,1.206898e-01,1.011522e+00,2.080972e-01,6.206953e-02,1.162405e-01,6.308259e-01,-5.447219e-04
e03130e76a547e00,1.438091e-01,8.791893e-01,2.631267e-01,1.143296e-01,5.795810e-02,3.965561e-01,4.466162e-02
e0da73d8b215a4e9,7.706666e-02,9.157379e-01,1.038923e-02,5.467570e-02,2.085206e-02,4.349865e-01,-1.769659e-01
e35e2512791cd931,2.040212e-01,9.020373e-01,6.204917e-04,1.457773e-01,1.154877e-01,9.887157e-01,4.409408e-04
e46f1f873f43128b,1.540749e-01,6.438377e-01,1.263425e-01,8.077181e-02,4.960332e-02,3.939157e-01,-4.428555e-03
e7d525b0fc295332,1.025647e-01,8.939241e-01,1.815556e-01,8.910348e-02,1.129549e-08,4.386485e-01,2.696042e-04
e9ca70bcef834214,1.672662e-01,1.125688e+00,2.004501e-01,4.730217e-02,6.639056e-02,6.970536e-01,-1.059754e-01
ec9403432374ee06,1.319670e-01,1.120371e+00,1.761049e-01,6.859466e-02,8.188240e-02,8.455101e-01,3.436532e-03
ed3ee15cd6ecee51,1.389304e-01,9.861039e-01,2.807019e-01,4.799681e-02,6.256785e-02,3.917455e-01,-5.528490e-02
efbc4b723940e000,1.657468e-01,1.238550e+00,2.057495e-01,5.709354e-02,8.330027e-02,9.033391e-01,-5.130262e-02
efe8a903afdceede,1.680198e-01,1.176583e+00,2.269916e-01,4.828837e-02,7.261759e-02,7.892711e-01,-6.693950e-02
f1de714332531aa5,1.655889e-01,8.016915e-01,2.212693e-01,1.324645e-01,6.490586e-02,2.557743e-01,8.508278e-02
f205d1277e6ea6b4,5.562210e-01,7.974074e-01,4.183440e-02,4.124587e-01,2.801125e-01,1.855098e-02,-7.917983e-03
f39ae9088896b47f,5.677140e-01,6.022848e-01,2.780839e-01,2.136068e-01,3.602816e-01,1.195130e+00,1.558598e-01
f98444c434d40f8b,1.255658e-01,6.872162e-01,3.004188e-02,1.032430e-01,4.364554e-02,3.361324e-01,7.567773e-03
fc7ef2c5b91399c2,1.891802e-01,6.728331e-01,2.611467e-01,8.951748e-02,1.127925e-01,4.063665e-01,-1.283825e-01
ff1d7a9a28686c2b,1.494203e-01,1.187238e+00,2.001287e-01,8.316097e-02,7.849030e-02,7.786490e-01,1.460207e-02
