participantsID,a,Ter,eta,z,sz,st,v
279cd1540fc8f71f,1.270533e-01,6.729963e-01,1.638755e-01,1.007428e-01,5.162107e-02,6.249319e-01,3.547065e-02
296a71628065dfa8,1.271494e-01,1.728938e+00,1.989936e-01,6.163770e-02,5.574452e-02,1.419299e+00,-6.642140e-03
2a531595d6ab08c8,1.774233e-01,7.441346e-01,1.706634e-01,1.203613e-01,5.599134e-02,1.299594e-01,-2.427875e-03
2adc46a1bfc70679,1.811258e-01,1.069905e+00,2.910319e-01,5.183585e-02,7.865309e-02,1.021472e+00,2.969926e-02
322d6276c00056e7,1.171198e-01,7.663441e-01,1.975141e-01,8.639919e-02,5.974301e-02,1.492409e-01,5.377593e-02
371fb6652968f25f,2.832182e-01,8.217375e-01,1.239078e-05,1.373667e-01,2.993117e-02,4.078952e-01,1.167904e+00
3ddf191ed8c33c57,1.957683e-01,8.050677e-01,2.697785e-01,1.680056e-01,3.323594e-02,3.047747e-01,-4.272942e-02
414f1040212a659b,1.190275e-01,8.423885e-01,4.771615e-01,9.362258e-02,3.102277e-07,3.156854e-01,2.520644e-02
46099f8b742520b0,1.028451e-01,7.382051e-01,3.619552e-01,6.960916e-02,3.385886e-02,2.588743e-01,5.912860e-02
46fd6e0b3b5c1df3,1.987107e-01,7.289713e-01,2.881519e-01,1.859980e-01,2.442556e-02,4.438432e-01,-2.258313e-03
4866612e834a9f5a,2.419568e-01,6.318819e-01,3.526249e-01,1.418837e-01,1.662663e-01,4.079058e-01,-1.004957e-01
49c4e664cf02d362,1.915218e-01,7.604475e-01,4.977787e-01,9.216272e-02,1.187438e-01,3.278562e-01,1.082140e-03
4a43f99c56b2a634,5.945390e-02,9.511765e-01,3.467801e-01,3.385094e-02,2.414039e-02,4.788514e-01,1.343504e-02
4a6bf10e80304920,1.370396e-01,5.790307e-01,1.156313e-01,8.307047e-02,5.756568e-02,6.893908e-01,-5.458271e-03
4dee88b397c3bbf4,1.657383e-01,2.115185e+00,2.722385e-03,6.795049e-02,1.349010e-01,3.116148e+00,9.677578e-02
4e3de1ed1c0d6103,2.353148e-01,5.497233e-01,3.364408e-01,7.657828e-02,1.214641e-01,1.256405e-01,-2.083024e-01
52abc657a668b04e,1.341766e-01,9.296290e-01,2.267091e-01,9.026562e-02,8.671684e-02,4.710177e-01,2.428429e-02
5497867d4afb5993,9.536454e-02,5.591611e-01,2.236714e-01,2.677377e-02,5.254754e-02,3.395781e-01,-1.285674e-01
5696a26f6b865ccb,1.319477e-01,7.656248e-01,7.590755e-02,9.680506e-02,6.928519e-02,6.159062e-01,6.448335e-02
582ab220066afebc,1.395949e-01,1.573932e+00,1.983898e-01,8.510281e-02,6.278483e-02,1.018599e+00,2.932856e-02
5b92bfe31aef1ef9,1.415597e-01,7.129755e-01,2.344796e-01,6.101964e-02,5.227725e-02,2.215753e-01,-4.218710e-02
61dce9b56e969395,1.579799e-01,1.017152e+00,5.000000e-01,9.956330e-02,1.892764e-07,1.064052e+00,1.405319e-01
6246f3d78ae6b481,1.619676e-01,1.012864e+00,2.024051e-01,9.775746e-02,9.158171e-02,6.411835e-01,5.116792e-02
6ac61d4f76c3add5,1.441062e-01,6.602587e-01,5.202419e-02,6.721031e-02,1.334206e-01,3.373015e-01,-1.245241e-02
6b1327cc38c17c20,1.601489e-01,8.758003e-01,2.184592e-01,5.827573e-02,6.240602e-02,1.766246e-01,-8.833642e-02
6d04498f5bb2aefc,1.574221e-01,1.072126e+00,2.616713e-01,9.382057e-02,4.667634e-02,7.696915e-01,1.103779e-02
6dcbb2d2c8c4d46a,1.278636e-01,7.928591e-01,1.668181e-01,6.303977e-02,6.892434e-02,3.638028e-01,5.756724e-02
6df05dd94d8d774d,4.200674e-01,8.183193e-01,2.646205e-01,4.908807e-02,8.543990e-02,4.302694e-01,-1.309163e-01
6e0c43d93a4a361e,3.757753e-01,5.078111e-01,4.171277e-01,1.529319e-01,2.186320e-01,4.360162e-01,2.147792e-01
6ece121c0867568c,3.619835e-01,7.880938e-01,2.021708e-03,3.371255e-01,1.243601e-06,3.561187e-01,-7.045255e-02
739442e141b9639a,1.480334e-01,6.164856e-01,1.192302e-01,9.441377e-02,3.399151e-02,6.550137e-06,-1.118081e-01
74dc2bc1712979fe,4.124634e-01,9.189718e-01,3.598528e-01,3.533201e-02,5.986446e-05,6.129855e-01,-1.445170e-02
75da8965ce4f9b28,1.557787e-01,9.461805e-01,2.183230e-01,5.983939e-02,4.622875e-02,6.977848e-01,-3.111347e-02
77d9b25715656b19,1.643297e-01,7.785405e-01,4.181187e-01,9.422190e-02,1.056297e-01,4.479927e-01,6.936704e-02
7e158eee0bbe3c33,1.520170e-01,1.358112e+00,1.620639e-01,9.233427e-02,6.212394e-02,6.393940e-01,6.478443e-02
819c4ba6a036130b,1.186379e-01,6.114973e-01,2.865727e-02,7.394784e-02,4.784067e-03,3.453459e-01,-2.543965e-02
820fed1432e2cffc,2.560253e-01,1.535852e+00,1.314089e-04,2.426145e-01,2.582164e-02,1.538292e+00,-1.158321e-01
8364d0796dcecadf,1.534448e-01,1.323014e+00,1.486328e-01,1.139875e-01,7.439513e-02,5.068279e-01,1.324215e-01
84397dc336c286b4,2.317133e-01,8.693281e-01,1.699580e-02,1.575289e-01,1.473689e-01,4.438177e-01,-5.063391e-04
865f30c3abd2af67,1.143842e-01,7.961121e-01,3.492528e-01,8.795598e-02,3.246614e-02,2.148288e-01,1.048462e-02
88316d88dd9fdbf7,1.783579e-01,1.371726e+00,1.548242e-01,1.058205e-01,6.567337e-02,5.281219e-01,4.883700e-02
88586c741f59e4d3,1.171107e-01,2.167874e+00,5.000000e-01,8.226381e-02,7.957940e-04,3.347436e+00,1.825122e-01
8b79e9cd1e3a58e9,4.126071e-01,1.266051e+00,9.376907e-02,3.628230e-01,9.719894e-02,1.053752e+00,-4.541053e-02
8e3374a0d50454e0,1.046934e-01,7.722506e-01,2.640833e-01,7.379020e-02,4.632991e-02,1.572353e-01,7.339060e-02
8e531917bed03e00,1.747902e-01,1.680810e+00,9.627498e-02,8.592571e-02,5.810626e-02,6.999089e-01,7.169153e-02
946fca84b1d53bed,1.180348e-01,1.080411e+00,2.282881e-01,6.588069e-02,6.899398e-02,7.664936e-01,2.614683e-02
96b09fe2762bafab,3.814487e-01,6.048883e-01,4.135388e-01,2.039725e-01,1.937380e-01,3.759273e-01,-1.983653e-01
99bca86575635ced,2.113840e-01,6.609908e-01,2.557469e-01,8.706941e-02,1.353740e-01,5.240992e-01,-4.863642e-02
9d781c40d36055b2,9.415503e-02,8.125468e-01,1.965831e-01,5.417009e-02,4.510970e-02,5.054153e-01,5.166010e-02
9e5ca4f7d45dda1b,4.755514e-01,8.056277e-01,1.712711e-01,7.502367e-02,7.228831e-02,4.970910e-01,-4.450477e-02
9ead7cfe118211af,1.471186e-01,7.986150e-01,2.681537e-01,1.182598e-01,4.180741e-02,2.402056e-01,1.559710e-02
a0891b37b5b5d79d,1.377965e-01,7.989939e-01,4.413336e-01,9.290763e-02,3.464484e-02,2.233555e-01,9.068102e-03
a0b880b91c2982dc,3.630436e-01,3.255257e+00,1.233628e-03,3.431536e-01,3.878017e-02,5.276566e+00,-1.470366e-01
a751959dd7084c7b,2.794720e-01,1.051670e+00,2.185995e-13,2.457944e-01,6.397977e-02,5.685935e-01,-6.491170e-02
a7ef69324e55dcf3,1.398483e-01,9.045356e-01,2.355098e-01,1.095836e-01,5.763077e-02,4.528547e-01,1.074082e-01
ab06a32c33b7c594,1.451325e-01,1.122765e+00,4.727658e-07,1.078284e-01,7.360815e-02,1.228882e+00,-5.577388e-03
ab652d1792ba579f,1.007980e-01,1.454727e+00,1.582086e-01,7.328461e-02,4.850017e-02,6.128811e-01,8.477397e-02
ab7c01f6e1ec753a,1.092995e-01,9.574471e-01,7.804264e-02,6.611316e-02,8.525360e-02,5.180011e-01,-7.491544e-02
adb5486de57c1af0,1.777205e-01,8.370503e-01,1.666593e-01,1.297176e-01,8.971835e-02,3.245975e-01,7.746667e-02
ae4cf4947761ad3f,2.571227e-01,1.088727e+00,3.868782e-01,8.650811e-02,1.720158e-01,1.239449e+00,2.165302e-01
af8390dd2a780433,1.077673e-01,1.165969e+00,1.711313e-01,5.200998e-02,6.118182e-02,7.353788e-01,-1.699989e-02
b8d6cea15a548aa9,1.285024e-01,9.867940e-01,2.931249e-01,1.122162e-01,7.687185e-03,6.261626e-01,2.272526e-02
bc688588712e0329,1.675680e-01,1.660475e+00,1.704117e-01,6.747016e-02,6.794430e-02,1.220212e+00,-4.012316e-02
bd2adbff911d558e,3.772635e-01,9.841336e-01,6.743030e-02,3.479398e-01,1.247936e-05,6.791183e-01,-3.270319e-02
c00c5c68db223d0f,1.907312e-01,1.037833e+00,2.359169e-01,1.539335e-01,2.119703e-02,6.861397e-01,-2.634163e-02
c012de0ccb49819f,2.620531e-01,5.338053e-01,5.000000e-01,1.393829e-01,4.899063e-05,5.794225e-01,-2.385640e-01
c4ea8a11570e9599,1.629154e-01,6.583608e-01,1.316202e-01,8.375727e-02,7.619948e-02,1.732555e-01,-7.461190e-03
c79644ab153c0a48,9.729116e-02,6.836526e-01,4.014373e-02,6.092017e-02,1.012315e-02,4.147089e-01,5.196296e-03
c7ddb07dc740f9c1,2.390586e-01,1.474731e+00,7.393440e-02,1.054583e-01,2.099165e-01,1.831461e+00,5.888588e-02
c893ddb5f65f1a1c,1.609234e-01,1.390658e+00,1.688349e-01,9.170958e-02,6.703955e-02,5.567990e-01,1.664145e-02
ce134a9a9b3122a0,1.792749e-01,4.253834e-01,1.934565e-01,9.971640e-02,9.266669e-02,4.915013e-01,1.304346e-01
d2bdb6ae89eb8aca,2.007708e-01,1.201387e+00,4.998690e-01,6.673704e-02,4.724663e-02,1.294486e+00,2.247239e-01
d335e83ad7f741bf,6.565663e-02,9.687350e-01,2.832598e-01,3.373449e-02,3.114115e-02,3.188200e-01,9.755474e-02
d33cbb234efa4296,3.184798e-01,8.785771e-01,1.718718e-02,2.743233e-01,8.722582e-02,2.909963e-01,-2.514247e-02
d53b11bcaa0a2095,2.884581e-01,9.526272e-01,6.518186e-08,2.872780e-01,1.173018e-03,8.816354e-01,-7.899718e-01
d794e2c3b9ab247f,1.869044e-01,6.909408e-01,4.826248e-01,1.150790e-01,8.973966e-02,2.937427e-01,8.803034e-02
d9a79bcfee67b028,1.254067e-01,6.912745e-01,2.270246e-01,8.194170e-02,3.664610e-02,7.716176e-07,2.675141e-02
dfbeb23c419b6979,1.206898e-01,1.011522e+00,2.080971e-01,6.206953e-02,1.162405e-01,6.308259e-01,-5.447292e-04
e03130e76a547e00,1.438090e-01,8.791894e-01,2.631265e-01,1.143296e-01,5.795817e-02,3.965549e-01,4.466062e-02
e0da73d8b215a4e9,7.706666e-02,9.157379e-01,1.038923e-02,5.467570e-02,2.085206e-02,4.349865e-01,-1.769659e-01
e35e2512791cd931,2.040213e-01,9.020375e-01,9.186716e-04,1.457771e-01,1.154883e-01,9.885905e-01,4.456409e-04
e46f1f873f43128b,1.540749e-01,6.438377e-01,1.263425e-01,8.077181e-02,4.960339e-02,3.939157e-01,-4.428558e-03
e7d525b0fc295332,1.033639e-01,8.923311e-01,1.916513e-01,9.035703e-02,6.156925e-03,4.255441e-01,-1.930802e-03
e9ca70bcef834214,1.669051e-01,1.125429e+00,2.001074e-01,4.724737e-02,6.610046e-02,6.962121e-01,-1.058815e-01
ec9403432374ee06,1.318758e-01,1.120151e+00,1.749620e-01,6.854732e-02,8.192937e-02,8.448151e-01,3.393463e-03
ed3ee15cd6ecee51,1.387269e-01,9.860411e-01,2.803845e-01,4.796414e-02,6.242907e-02,3.914020e-01,-5.523344e-02
efbc4b723940e000,1.651975e-01,1.237837e+00,2.051604e-01,5.697923e-02,8.283053e-02,9.014534e-01,-5.119512e-02
efe8a903afdceede,1.679885e-01,1.176550e+00,2.269455e-01,4.828337e-02,7.261220e-02,7.891539e-01,-6.691782e-02
f1de714332531aa5,1.654524e-01,8.018270e-01,2.214477e-01,1.324592e-01,6.498134e-02,2.538633e-01,8.463039e-02
f205d1277e6ea6b4,5.590515e-01,8.003080e-01,5.827785e-02,4.213849e-01,2.694155e-01,2.737988e-02,-7.264262e-03
f39ae9088896b47f,5.494980e-01,6.442822e-01,2.867846e-01,2.064279e-01,3.528911e-01,1.220994e+00,1.612839e-01
f98444c434d40f8b,1.253195e-01,6.850308e-01,1.238509e-06,1.026792e-01,4.427727e-02,3.320616e-01,6.873775e-03
fc7ef2c5b91399c2,1.891808e-01,6.728330e-01,2.611483e-01,8.951782e-02,1.127932e-01,4.063661e-01,-1.283832e-01
ff1d7a9a28686c2b,1.493380e-01,1.187023e+00,2.001207e-01,8.313268e-02,7.843424e-02,7.779505e-01,1.454910e-02
