participantsID,a,Ter,eta,z,sz,st,v
49c4e664cf02d362,1.915218e-01,7.604475e-01,4.977787e-01,9.216272e-02,1.187438e-01,3.278562e-01,1.082140e-03
4a43f99c56b2a634,5.945390e-02,9.511765e-01,3.467801e-01,3.385094e-02,2.414039e-02,4.788514e-01,1.343504e-02
4a6bf10e80304920,1.370396e-01,5.790307e-01,1.156313e-01,8.307047e-02,5.756568e-02,6.893908e-01,-5.458271e-03
4dee88b397c3bbf4,1.654626e-01,2.120907e+00,9.919695e-03,6.776635e-02,1.345327e-01,3.127744e+00,9.745153e-02
4e3de1ed1c0d6103,2.353148e-01,5.497233e-01,3.364408e-01,7.657828e-02,1.214641e-01,1.256405e-01,-2.083024e-01
52abc657a668b04e,1.341663e-01,9.296431e-01,2.267498e-01,9.026770e-02,8.672157e-02,4.709290e-01,2.423898e-02
5497867d4afb5993,8.787015e-02,5.605833e-01,9.277909e-02,2.249250e-02,4.398500e-02,3.361802e-01,-5.703453e-02
5696a26f6b865ccb,1.354064e-01,9.225696e-01,4.998894e-01,1.223105e-01,2.519175e-02,8.857161e-01,1.837530e-01
582ab220066afebc,1.395949e-01,1.573932e+00,1.983898e-01,8.510281e-02,6.278483e-02,1.018599e+00,2.932856e-02
5b92bfe31aef1ef9,1.415597e-01,7.129755e-01,2.344796e-01,6.101964e-02,5.227725e-02,2.215753e-01,-4.218710e-02
61dce9b56e969395,1.671076e-01,9.887542e-01,5.000000e-01,1.021262e-01,1.523912e-06,1.014848e+00,1.523731e-01
6246f3d78ae6b481,1.619676e-01,1.012864e+00,2.024051e-01,9.775746e-02,9.158171e-02,6.411835e-01,5.116792e-02
6ac61d4f76c3add5,1.440608e-01,6.604855e-01,5.216259e-02,6.719668e-02,1.333934e-01,3.377960e-01,-1.247774e-02
6b1327cc38c17c20,1.601489e-01,8.758003e-01,2.184592e-01,5.827573e-02,6.240602e-02,1.766246e-01,-8.833642e-02
6d04498f5bb2aefc,1.574221e-01,1.072126e+00,2.616713e-01,9.382057e-02,4.667634e-02,7.696915e-01,1.103779e-02
6dcbb2d2c8c4d46a,1.278636e-01,7.928591e-01,1.668181e-01,6.303977e-02,6.892434e-02,3.638028e-01,5.756724e-02
6df05dd94d8d774d,4.212458e-01,8.182245e-01,2.648238e-01,4.912244e-02,8.547311e-02,4.301673e-01,-1.309941e-01
6e0c43d93a4a361e,4.025993e-01,5.046399e-01,4.198726e-01,1.542899e-01,2.168170e-01,4.308373e-01,2.166329e-01
6ece121c0867568c,3.610717e-01,7.696329e-01,3.409438e-02,3.372809e-01,1.795769e-02,3.756983e-04,-7.577072e-02
739442e141b9639a,1.480334e-01,6.164856e-01,1.192302e-01,9.441377e-02,3.399151e-02,6.550137e-06,-1.118081e-01
74dc2bc1712979fe,4.124368e-01,9.189744e-01,3.598584e-01,3.533166e-02,6.598463e-05,6.129884e-01,-1.445278e-02
75da8965ce4f9b28,1.557787e-01,9.461805e-01,2.183230e-01,5.983939e-02,4.622875e-02,6.977848e-01,-3.111347e-02
77d9b25715656b19,1.643297e-01,7.785405e-01,4.181187e-01,9.422190e-02,1.056297e-01,4.479927e-01,6.936704e-02
7e158eee0bbe3c33,1.520170e-01,1.358112e+00,1.620639e-01,9.233427e-02,6.212394e-02,6.393940e-01,6.478443e-02
819c4ba6a036130b,1.186379e-01,6.114973e-01,2.865727e-02,7.394784e-02,4.784067e-03,3.453459e-01,-2.543965e-02
820fed1432e2cffc,3.686434e-01,1.734514e+00,5.657928e-02,3.287719e-01,7.465080e-03,2.130749e+00,-2.742176e-02
8364d0796dcecadf,1.534448e-01,1.323014e+00,1.486328e-01,1.139875e-01,7.439513e-02,5.068279e-01,1.324215e-01
84397dc336c286b4,2.317133e-01,8.693281e-01,1.699226e-02,1.575289e-01,1.473689e-01,4.438180e-01,-5.065357e-04
865f30c3abd2af67,1.143965e-01,7.960761e-01,3.492221e-01,8.797807e-02,3.241478e-02,2.146029e-01,1.042593e-02
88316d88dd9fdbf7,1.783579e-01,1.371726e+00,1.548242e-01,1.058205e-01,6.567337e-02,5.281219e-01,4.883700e-02
88586c741f59e4d3,1.130909e-01,2.194934e+00,5.000000e-01,8.042525e-02,8.982116e-05,3.397004e+00,1.755416e-01
8b79e9cd1e3a58e9,4.126099e-01,1.266102e+00,9.388013e-02,3.628377e-01,9.718840e-02,1.053808e+00,-4.542413e-02
8e3374a0d50454e0,1.046934e-01,7.722506e-01,2.640833e-01,7.379020e-02,4.632991e-02,1.572353e-01,7.339060e-02
8e531917bed03e00,1.747902e-01,1.680810e+00,9.627498e-02,8.592571e-02,5.810626e-02,6.999089e-01,7.169153e-02
946fca84b1d53bed,1.180739e-01,1.080539e+00,2.288602e-01,6.590215e-02,6.906584e-02,7.666877e-01,2.623395e-02
96b09fe2762bafab,3.814487e-01,6.048883e-01,4.135388e-01,2.039725e-01,1.937380e-01,3.759273e-01,-1.983653e-01
99bca86575635ced,2.113840e-01,6.609908e-01,2.557469e-01,8.706941e-02,1.353740e-01,5.240992e-01,-4.863642e-02
9d781c40d36055b2,9.415503e-02,8.125468e-01,1.965831e-01,5.417009e-02,4.510970e-02,5.054153e-01,5.166010e-02
9e5ca4f7d45dda1b,4.755514e-01,8.056277e-01,1.712711e-01,7.502367e-02,7.228831e-02,4.970910e-01,-4.450477e-02
9ead7cfe118211af,1.473468e-01,7.992223e-01,2.705858e-01,1.185323e-01,4.250501e-02,2.400027e-01,1.581376e-02
a0891b37b5b5d79d,1.377965e-01,7.989939e-01,4.413336e-01,9.290763e-02,3.464484e-02,2.233555e-01,9.068102e-03
a0b880b91c2982dc,3.871210e-01,2.854808e+00,4.158015e-02,3.688993e-01,2.711187e-03,4.457108e+00,-1.489324e-01
a751959dd7084c7b,3.188048e-01,1.345561e+00,4.239008e-03,2.932943e-01,5.002088e-02,1.174815e+00,-8.891115e-02
a7ef69324e55dcf3,1.394782e-01,9.021030e-01,2.356399e-01,1.097445e-01,5.747554e-02,4.408385e-01,1.050109e-01
ab06a32c33b7c594,1.451325e-01,1.122765e+00,5.295184e-07,1.078284e-01,7.360815e-02,1.228882e+00,-5.577506e-03
ab652d1792ba579f,1.007980e-01,1.454727e+00,1.582086e-01,7.328461e-02,4.850017e-02,6.128811e-01,8.477397e-02
ab7c01f6e1ec753a,1.092995e-01,9.574471e-01,7.804264e-02,6.611316e-02,8.525360e-02,5.180011e-01,-7.491544e-02
adb5486de57c1af0,1.775719e-01,8.349643e-01,1.642985e-01,1.295971e-01,8.973997e-02,3.171829e-01,7.616678e-02
ae4cf4947761ad3f,2.655062e-01,1.018578e+00,3.283186e-01,9.907515e-02,1.971502e-01,1.098985e+00,1.806802e-01
af8390dd2a780433,1.077673e-01,1.165969e+00,1.711313e-01,5.200998e-02,6.118182e-02,7.353788e-01,-1.699989e-02
b8d6cea15a548aa9,1.285024e-01,9.867940e-01,2.931249e-01,1.122162e-01,7.687185e-03,6.261626e-01,2.272526e-02
bc688588712e0329,1.675680e-01,1.660475e+00,1.704117e-01,6.747016e-02,6.794430e-02,1.220212e+00,-4.012316e-02
bd2adbff911d558e,3.772648e-01,9.841244e-01,6.742503e-02,3.479393e-01,1.294018e-05,6.791183e-01,-3.270089e-02
c00c5c68db223d0f,1.907312e-01,1.037833e+00,2.359169e-01,1.539335e-01,2.119703e-02,6.861397e-01,-2.634163e-02
c012de0ccb49819f,2.626419e-01,5.330552e-01,5.000000e-01,1.397072e-01,6.205695e-08,5.785810e-01,-2.385666e-01
c4ea8a11570e9599,1.629154e-01,6.583608e-01,1.316202e-01,8.375727e-02,7.619948e-02,1.732555e-01,-7.461190e-03
c79644ab153c0a48,9.729114e-02,6.836526e-01,4.014335e-02,6.092016e-02,1.012333e-02,4.147090e-01,5.196259e-03
c7ddb07dc740f9c1,2.390574e-01,1.474729e+00,7.393489e-02,1.054581e-01,2.099162e-01,1.831458e+00,5.888501e-02
c893ddb5f65f1a1c,1.609234e-01,1.390658e+00,1.688349e-01,9.170958e-02,6.703955e-02,5.567990e-01,1.664145e-02
ce134a9a9b3122a0,1.792749e-01,4.253834e-01,1.934565e-01,9.971640e-02,9.266669e-02,4.915013e-01,1.304346e-01
d2bdb6ae89eb8aca,2.005898e-01,1.202009e+00,4.989178e-01,6.702321e-02,5.184626e-02,1.294350e+00,2.239095e-01
d335e83ad7f741bf,6.565663e-02,9.687350e-01,2.832598e-01,3.373449e-02,3.114115e-02,3.188200e-01,9.755474e-02
d33cbb234efa4296,3.184541e-01,8.785971e-01,1.716821e-02,2.743189e-01,8.723840e-02,2.908110e-01,-2.516771e-02
d53b11bcaa0a2095,2.884581e-01,9.526272e-01,6.518186e-08,2.872780e-01,1.173018e-03,8.816354e-01,-7.899718e-01
d794e2c3b9ab247f,1.869044e-01,6.909408e-01,4.826248e-01,1.150790e-01,8.973966e-02,2.937427e-01,8.803034e-02
d9a79bcfee67b028,1.254067e-01,6.912745e-01,2.270246e-01,8.194170e-02,3.664610e-02,7.716176e-07,2.675141e-02
dfbeb23c419b6979,1.206898e-01,1.011522e+00,2.080972e-01,6.206953e-02,1.162405e-01,6.308259e-01,-5.447339e-04
e03130e76a547e00,1.438090e-01,8.791894e-01,2.631265e-01,1.143296e-01,5.795817e-02,3.965549e-01,4.466062e-02
e0da73d8b215a4e9,7.706666e-02,9.157379e-01,1.038923e-02,5.467570e-02,2.085206e-02,4.349865e-01,-1.769659e-01
e35e2512791cd931,2.040213e-01,9.020375e-01,9.186716e-04,1.457771e-01,1.154883e-01,9.885905e-01,4.456409e-04
e46f1f873f43128b,1.540749e-01,6.438377e-01,1.263425e-01,8.077181e-02,4.960339e-02,3.939157e-01,-4.428558e-03
e7d525b0fc295332,1.034427e-01,8.929034e-01,1.936029e-01,9.057598e-02,8.656497e-03,4.247364e-01,-3.533290e-03
e9ca70bcef834214,1.669051e-01,1.125429e+00,2.001074e-01,4.724737e-02,6.610047e-02,6.962122e-01,-1.058815e-01
ec9403432374ee06,1.318583e-01,1.120092e+00,1.747086e-01,6.853816e-02,8.194229e-02,8.446409e-01,3.384200e-03
ed3ee15cd6ecee51,1.387269e-01,9.860411e-01,2.803845e-01,4.796414e-02,6.242907e-02,3.914020e-01,-5.523344e-02
efbc4b723940e000,1.648461e-01,1.237410e+00,2.047490e-01,5.690840e-02,8.255818e-02,9.003079e-01,-5.111453e-02
efe8a903afdceede,1.679885e-01,1.176550e+00,2.269455e-01,4.828337e-02,7.261220e-02,7.891539e-01,-6.691782e-02
f1de714332531aa5,1.654524e-01,8.018270e-01,2.214477e-01,1.324592e-01,6.498134e-02,2.538633e-01,8.463039e-02
f205d1277e6ea6b4,5.572352e-01,8.050930e-01,5.809391e-02,4.235577e-01,2.663526e-01,3.310490e-02,-8.720431e-03
f39ae9088896b47f,4.678868e-01,9.150339e-01,3.057531e-01,1.828936e-01,3.647140e-01,1.539976e+00,1.811555e-01
f98444c434d40f8b,1.253212e-01,6.850478e-01,1.359483e-06,1.026833e-01,4.427240e-02,3.320956e-01,6.860513e-03
fc7ef2c5b91399c2,1.891808e-01,6.728330e-01,2.611483e-01,8.951782e-02,1.127932e-01,4.063661e-01,-1.283832e-01
ff1d7a9a28686c2b,1.493380e-01,1.187023e+00,2.001207e-01,8.313268e-02,7.843424e-02,7.779505e-01,1.454910e-02
