participantsID,a,Ter,eta,z,sz,st,v
1.039319e-01,1.223369e+00,2.428574e-03,1.007748e-02,1.915496e-02,1.394884e+00,4.987165e-01,1.045943e-01
1.224672e+00,4.259899e-03,1.004251e-02,1.908500e-02,1.398200e+00,5.001789e-01,1.047542e-01,1.224196e+00
5.356868e-03,1.002297e-02,1.904593e-02,1.396874e+00,5.007398e-01,1.044065e-01,1.225704e+00,1.838276e-03
9.982846e-03,1.896569e-02,1.399217e+00,5.032324e-01,13e347e32a454872,1.046815e-01,6.926248e-01,5.000000e-01,8.692580e-02,1.931471e-07,4.976558e-01,-2.242883e-01
1.171814e-01,6.796924e-01,4.947853e-01,8.989884e-02,5.356513e-02,4.738673e-01,-2.070773e-01,1.237657e-01
6.717622e-01,5.000000e-01,9.385235e-02,5.882201e-02,4.641747e-01,-1.981508e-01,1.237828e-01,6.717847e-01
5.000000e-01,9.387176e-02,5.882205e-02,4.641960e-01,-1.981139e-01,1.237828e-01,6.717848e-01,5.000000e-01
9.387176e-02,5.882205e-02,4.641964e-01,-1.981140e-01,15e0c065b2c11595,1.024780e-01,9.294301e-01,2.812027e-01,5.008646e-02,4.918121e-02,3.964010e-01,-5.888512e-03
1.024780e-01,9.294301e-01,2.812027e-01,5.008646e-02,4.918121e-02,3.964010e-01,-5.888512e-03,1.024780e-01
9.294301e-01,2.812027e-01,5.008646e-02,4.918121e-02,3.964010e-01,-5.888512e-03,1.024780e-01,9.294301e-01
2.812027e-01,5.008646e-02,4.918121e-02,3.964010e-01,-5.888512e-03,1.024780e-01,9.294301e-01,2.812027e-01
5.008646e-02,4.918121e-02,3.964010e-01,-5.888512e-03,163b12703c8e5c3c,1.051752e-01,1.103528e+00,2.548434e-01,5.607895e-02,8.244611e-02,5.914447e-01,1.279578e-02
1.051752e-01,1.103528e+00,2.548434e-01,5.607895e-02,8.244611e-02,5.914447e-01,1.279578e-02,1.051752e-01
1.103528e+00,2.548434e-01,5.607895e-02,8.244611e-02,5.914447e-01,1.279578e-02,1.051752e-01,1.103528e+00
2.548434e-01,5.607895e-02,8.244611e-02,5.914447e-01,1.279578e-02,1.051752e-01,1.103528e+00,2.548434e-01
5.607895e-02,8.244611e-02,5.914447e-01,1.279578e-02,1bf86ff948486447,3.008870e-01,5.536179e-01,2.871693e-01,1.618791e-01,1.360565e-01,3.129492e-02,9.059793e-02
3.008928e-01,5.536241e-01,2.871829e-01,1.618816e-01,1.360676e-01,3.130648e-02,9.060524e-02,3.008928e-01
5.536241e-01,2.871829e-01,1.618816e-01,1.360676e-01,3.130648e-02,9.060524e-02,3.008928e-01,5.536241e-01
2.871829e-01,1.618816e-01,1.360676e-01,3.130648e-02,9.060524e-02,3.008928e-01,5.536241e-01,2.871829e-01
1.618816e-01,1.360676e-01,3.130648e-02,9.060524e-02,1cb976bac3a2016b,9.096648e-01,8.980433e-01,1.955259e-01,9.446030e-02,7.416690e-04,8.252402e-01,3.418332e-03
1.037228e+00,9.131889e-01,2.053093e-01,9.730758e-02,8.991284e-02,7.925398e-01,3.866822e-03,1.036919e+00
9.148729e-01,2.047258e-01,9.704962e-02,9.108427e-02,7.941383e-01,4.298663e-03,1.035126e+00,9.154865e-01
2.047678e-01,9.692375e-02,9.176465e-02,7.941498e-01,4.958975e-03,1.035791e+00,9.202881e-01,2.059422e-01
9.622188e-02,9.369952e-02,7.965844e-01,5.343364e-03,1ffdcfc59b83c43a,1.458752e-01,1.175237e+00,2.006410e-01,6.956738e-02,7.758421e-02,7.581236e-01,-8.039885e-03
1.458752e-01,1.175237e+00,2.006410e-01,6.956738e-02,7.758421e-02,7.581236e-01,-8.039885e-03,1.458752e-01
1.175237e+00,2.006410e-01,6.956738e-02,7.758421e-02,7.581236e-01,-8.039885e-03,1.458752e-01,1.175237e+00
2.006410e-01,6.956738e-02,7.758421e-02,7.581236e-01,-8.039885e-03,1.458752e-01,1.175237e+00,2.006410e-01
6.956738e-02,7.758421e-02,7.581236e-01,-8.039885e-03,221e9f16c114b2c0,1.296721e-01,9.703668e-01,2.465247e-01,9.352212e-02,7.122502e-02,5.587807e-01,6.913744e-02
1.296707e-01,9.703680e-01,2.465281e-01,9.352233e-02,7.122572e-02,5.587698e-01,6.913106e-02,1.296707e-01
9.703680e-01,2.465281e-01,9.352233e-02,7.122572e-02,5.587698e-01,6.913106e-02,1.296707e-01,9.703680e-01
2.465281e-01,9.352233e-02,7.122572e-02,5.587698e-01,6.913106e-02,1.296707e-01,9.703680e-01,2.465281e-01
9.352233e-02,7.122572e-02,5.587698e-01,6.913106e-02,22d84796012679e8,1.606076e-01,1.501631e+00,1.227413e-01,1.075011e-01,7.741046e-02,9.164641e-01,1.126872e-01
1.606076e-01,1.501631e+00,1.227413e-01,1.075011e-01,7.741046e-02,9.164641e-01,1.126872e-01,1.606076e-01
1.501631e+00,1.227413e-01,1.075011e-01,7.741046e-02,9.164641e-01,1.126872e-01,1.606076e-01,1.501631e+00
1.227413e-01,1.075011e-01,7.741046e-02,9.164641e-01,1.126872e-01,1.606076e-01,1.501631e+00,1.227413e-01
1.075011e-01,7.741046e-02,9.164641e-01,1.126872e-01,247384e4eccc4f80,2.194038e-01,6.089150e-01,4.265847e-01,7.849582e-02,2.278476e-02,3.264006e-02,-2.702787e-03
2.194038e-01,6.089150e-01,4.265847e-01,7.849582e-02,2.278476e-02,3.264006e-02,-2.702787e-03,2.194038e-01
6.089150e-01,4.265847e-01,7.849582e-02,2.278476e-02,3.264006e-02,-2.702787e-03,2.194038e-01,6.089150e-01
4.265847e-01,7.849582e-02,2.278476e-02,3.264006e-02,-2.702787e-03,2.194038e-01,6.089150e-01,4.265847e-01
7.849582e-02,2.278476e-02,3.264006e-02,-2.702787e-03,2737c4b829b3018f,1.111048e-01,6.250699e-01,1.864558e-01,5.412925e-02,5.658460e-02,2.570977e-03,-4.200818e-02
1.111048e-01,6.250699e-01,1.864558e-01,5.412925e-02,5.658460e-02,2.570977e-03,-4.200818e-02,1.111048e-01
6.250699e-01,1.864558e-01,5.412925e-02,5.658460e-02,2.570977e-03,-4.200818e-02,1.111048e-01,6.250699e-01
1.864558e-01,5.412925e-02,5.658460e-02,2.570977e-03,-4.200818e-02,1.111048e-01,6.250699e-01,1.864558e-01
5.412925e-02,5.658460e-02,2.570977e-03,-4.200818e-02,27902f23b60a7b76,1.293364e-01,1.248325e+00,1.821229e-01,6.728343e-02,5.404453e-02,7.568214e-01,8.024609e-03
1.293364e-01,1.248325e+00,1.821229e-01,6.728343e-02,5.404453e-02,7.568214e-01,8.024609e-03,1.293364e-01
1.248325e+00,1.821229e-01,6.728343e-02,5.404453e-02,7.568214e-01,8.024609e-03,1.293364e-01,1.248325e+00
1.821229e-01,6.728343e-02,5.404453e-02,7.568214e-01,8.024609e-03,1.293364e-01,1.248325e+00,1.821229e-01
6.728343e-02,5.404453e-02,7.568214e-01,8.024609e-03,279cd1540fc8f71f,1.270662e-01,6.736750e-01,1.659106e-01,1.007814e-01,5.156970e-02,6.262812e-01,3.622634e-02
1.270533e-01,6.729963e-01,1.638755e-01,1.007428e-01,5.162107e-02,6.249319e-01,3.547065e-02,1.270530e-01
6.729764e-01,1.638178e-01,1.007417e-01,5.162252e-02,6.249028e-01,3.544291e-02,1.270526e-01,6.729576e-01
1.637662e-01,1.007406e-01,5.162402e-02,6.248616e-01,3.542579e-02,1.270525e-01,6.729543e-01,1.637594e-01
1.007404e-01,5.162427e-02,6.248550e-01,3.542326e-02,296a71628065dfa8,1.271494e-01,1.728938e+00,1.989936e-01,6.163770e-02,5.574452e-02,1.419299e+00,-6.642140e-03
1.271494e-01,1.728938e+00,1.989936e-01,6.163770e-02,5.574452e-02,1.419299e+00,-6.642140e-03,1.271494e-01
1.728938e+00,1.989936e-01,6.163770e-02,5.574452e-02,1.419299e+00,-6.642140e-03,1.271494e-01,1.728938e+00
1.989936e-01,6.163770e-02,5.574452e-02,1.419299e+00,-6.642140e-03,1.271494e-01,1.728938e+00,1.989936e-01
6.163770e-02,5.574452e-02,1.419299e+00,-6.642140e-03,2a531595d6ab08c8,1.775750e-01,7.428349e-01,1.684400e-01,1.201570e-01,5.568158e-02,1.307197e-01,-2.153926e-03
1.774233e-01,7.441346e-01,1.706634e-01,1.203613e-01,5.599134e-02,1.299594e-01,-2.427875e-03,1.773567e-01
7.446439e-01,1.713929e-01,1.204109e-01,5.613409e-02,1.301862e-01,-2.516614e-03,1.773304e-01,7.446527e-01
1.712602e-01,1.203906e-01,5.617102e-02,1.300556e-01,-2.551026e-03,1.773304e-01,7.446527e-01,1.712602e-01
1.203906e-01,5.617102e-02,1.300556e-01,-2.551026e-03,2adc46a1bfc70679,1.811258e-01,1.069905e+00,2.910319e-01,5.183585e-02,7.865309e-02,1.021472e+00,2.969926e-02
1.811258e-01,1.069905e+00,2.910319e-01,5.183585e-02,7.865309e-02,1.021472e+00,2.969926e-02,1.811258e-01
1.069905e+00,2.910319e-01,5.183585e-02,7.865309e-02,1.021472e+00,2.969926e-02,1.811258e-01,1.069905e+00
2.910319e-01,5.183585e-02,7.865309e-02,1.021472e+00,2.969926e-02,1.811258e-01,1.069905e+00,2.910319e-01
5.183585e-02,7.865309e-02,1.021472e+00,2.969926e-02,322d6276c00056e7,1.171234e-01,7.663393e-01,1.975584e-01,8.639983e-02,5.974086e-02,1.493779e-01,5.380887e-02
1.171198e-01,7.663441e-01,1.975141e-01,8.639919e-02,5.974301e-02,1.492409e-01,5.377593e-02,1.171151e-01
7.663503e-01,1.974545e-01,8.639828e-02,5.974592e-02,1.490591e-01,5.373244e-02,1.171151e-01,7.663503e-01
1.974545e-01,8.639828e-02,5.974592e-02,1.490591e-01,5.373244e-02,1.171151e-01,7.663503e-01,1.974545e-01
8.639828e-02,5.974592e-02,1.490591e-01,5.373244e-02,371fb6652968f25f,2.732245e-01,8.189875e-01,4.000209e-06,1.216867e-01,6.425051e-04,4.196837e-01,1.149542e+00
2.832182e-01,8.217375e-01,1.239078e-05,1.373667e-01,2.993117e-02,4.078952e-01,1.167904e+00,2.832821e-01
8.224324e-01,3.195385e-07,1.374877e-01,2.650339e-02,4.089848e-01,1.170709e+00,2.832770e-01,8.224501e-01
3.272721e-07,1.375026e-01,2.654148e-02,4.089742e-01,1.170752e+00,2.832770e-01,8.224501e-01,3.272721e-07
1.375026e-01,2.654148e-02,4.089742e-01,1.170752e+00,3ddf191ed8c33c57,1.958237e-01,8.067708e-01,2.696046e-01,1.681195e-01,3.428568e-02,3.107106e-01,-4.412582e-02
1.957683e-01,8.050677e-01,2.697785e-01,1.680056e-01,3.323594e-02,3.047747e-01,-4.272942e-02,1.957946e-01
8.048556e-01,2.700042e-01,1.680294e-01,3.302856e-02,3.039931e-01,-4.246013e-02,1.957983e-01,8.048407e-01
2.700314e-01,1.680331e-01,3.300403e-02,3.039484e-01,-4.243070e-02,1.957983e-01,8.048407e-01,2.700314e-01
1.680331e-01,3.300403e-02,3.039484e-01,-4.243070e-02,414f1040212a659b,1.190271e-01,8.423906e-01,4.771673e-01,9.362311e-02,2.978025e-07,3.156857e-01,2.520134e-02
1.190275e-01,8.423885e-01,4.771615e-01,9.362258e-02,3.102277e-07,3.156854e-01,2.520644e-02,1.190275e-01
8.423885e-01,4.771615e-01,9.362258e-02,3.102277e-07,3.156854e-01,2.520644e-02,1.190275e-01,8.423885e-01
4.771615e-01,9.362258e-02,3.102277e-07,3.156854e-01,2.520644e-02,1.190275e-01,8.423885e-01,4.771615e-01
9.362258e-02,3.102277e-07,3.156854e-01,2.520644e-02,46099f8b742520b0,1.028451e-01,7.382051e-01,3.619552e-01,6.960916e-02,3.385886e-02,2.588743e-01,5.912860e-02
1.028451e-01,7.382051e-01,3.619552e-01,6.960916e-02,3.385886e-02,2.588743e-01,5.912860e-02,1.028451e-01
7.382051e-01,3.619552e-01,6.960916e-02,3.385886e-02,2.588743e-01,5.912860e-02,1.028451e-01,7.382051e-01
3.619552e-01,6.960916e-02,3.385886e-02,2.588743e-01,5.912860e-02,1.028451e-01,7.382051e-01,3.619552e-01
6.960916e-02,3.385886e-02,2.588743e-01,5.912860e-02,46fd6e0b3b5c1df3,1.986623e-01,7.287463e-01,2.866126e-01,1.859365e-01,2.445151e-02,4.435541e-01,-2.030317e-03
1.987107e-01,7.289713e-01,2.881519e-01,1.859980e-01,2.442556e-02,4.438432e-01,-2.258313e-03,1.987107e-01
7.289713e-01,2.881519e-01,1.859980e-01,2.442556e-02,4.438432e-01,-2.258411e-03,1.987107e-01,7.289712e-01
2.881519e-01,1.859979e-01,2.442557e-02,4.438430e-01,-2.258232e-03,1.987107e-01,7.289713e-01,2.881519e-01
1.859980e-01,2.442557e-02,4.438431e-01,-2.258304e-03,4866612e834a9f5a,2.181294e-01,6.870832e-01,3.381858e-01,1.241634e-01,1.834276e-01,4.527976e-01,-9.601417e-02
2.419568e-01,6.318819e-01,3.526249e-01,1.418837e-01,1.662663e-01,4.079058e-01,-1.004957e-01,2.421310e-01
6.315781e-01,3.527640e-01,1.420191e-01,1.661491e-01,4.077131e-01,-1.005722e-01,2.421310e-01,6.315781e-01
3.527640e-01,1.420191e-01,1.661491e-01,4.077131e-01,-1.005722e-01,2.421310e-01,6.315781e-01,3.527640e-01
1.420191e-01,1.661491e-01,4.077131e-01,-1.005722e-01,49c4e664cf02d362,1.915218e-01,7.604475e-01,4.977787e-01,9.216272e-02,1.187438e-01,3.278562e-01,1.082140e-03
1.915218e-01,7.604475e-01,4.977787e-01,9.216272e-02,1.187438e-01,3.278562e-01,1.082140e-03,1.915218e-01
7.604475e-01,4.977787e-01,9.216272e-02,1.187438e-01,3.278562e-01,1.082140e-03,1.915218e-01,7.604475e-01
4.977787e-01,9.216272e-02,1.187438e-01,3.278562e-01,1.082140e-03,1.915218e-01,7.604475e-01,4.977787e-01
9.216272e-02,1.187438e-01,3.278562e-01,1.082140e-03,4a43f99c56b2a634,5.945390e-02,9.511765e-01,3.467801e-01,3.385094e-02,2.414039e-02,4.788514e-01,1.343504e-02
5.945390e-02,9.511765e-01,3.467801e-01,3.385094e-02,2.414039e-02,4.788514e-01,1.343504e-02,5.945390e-02
9.511765e-01,3.467801e-01,3.385094e-02,2.414039e-02,4.788514e-01,1.343504e-02,5.945390e-02,9.511765e-01
3.467801e-01,3.385094e-02,2.414039e-02,4.788514e-01,1.343504e-02,5.945390e-02,9.511765e-01,3.467801e-01
3.385094e-02,2.414039e-02,4.788514e-01,1.343504e-02,4a6bf10e80304920,1.370396e-01,5.790307e-01,1.156313e-01,8.307047e-02,5.756568e-02,6.893908e-01,-5.458271e-03
1.370396e-01,5.790307e-01,1.156313e-01,8.307047e-02,5.756568e-02,6.893908e-01,-5.458271e-03,1.370396e-01
5.790307e-01,1.156313e-01,8.307047e-02,5.756568e-02,6.893908e-01,-5.458271e-03,1.370396e-01,5.790307e-01
1.156313e-01,8.307047e-02,5.756568e-02,6.893908e-01,-5.458271e-03,1.370396e-01,5.790307e-01,1.156313e-01
8.307047e-02,5.756568e-02,6.893908e-01,-5.458271e-03,4dee88b397c3bbf4,1.678263e-01,2.078500e+00,9.194789e-03,6.893785e-02,1.368757e-01,3.042194e+00,9.558084e-02
1.657383e-01,2.115185e+00,2.722385e-03,6.795049e-02,1.349010e-01,3.116148e+00,9.677578e-02,1.656409e-01
2.122151e+00,1.565685e-02,6.782146e-02,1.346429e-01,3.130401e+00,9.795446e-02,1.656682e-01,2.121741e+00
1.780941e-02,6.783325e-02,1.346665e-01,3.129486e+00,9.821234e-02,1.654626e-01,2.120907e+00,9.919695e-03
6.776635e-02,1.345327e-01,3.127744e+00,9.745153e-02,4e3de1ed1c0d6103,2.352914e-01,5.497076e-01,3.363601e-01,7.657414e-02,1.214405e-01,1.256258e-01,-2.082677e-01
2.353148e-01,5.497233e-01,3.364408e-01,7.657828e-02,1.214641e-01,1.256405e-01,-2.083024e-01,2.353148e-01
5.497233e-01,3.364408e-01,7.657828e-02,1.214641e-01,1.256405e-01,-2.083024e-01,2.353148e-01,5.497233e-01
3.364408e-01,7.657828e-02,1.214641e-01,1.256405e-01,-2.083024e-01,2.353148e-01,5.497233e-01,3.364408e-01
7.657828e-02,1.214641e-01,1.256405e-01,-2.083024e-01,52abc657a668b04e,1.342649e-01,9.296212e-01,2.266821e-01,9.025236e-02,8.662916e-02,4.721409e-01,2.476269e-02
1.341766e-01,9.296290e-01,2.267091e-01,9.026562e-02,8.671684e-02,4.710177e-01,2.428429e-02,1.341732e-01
9.296337e-01,2.267224e-01,9.026629e-02,8.671843e-02,4.709882e-01,2.426919e-02,1.341663e-01,9.296431e-01
2.267498e-01,9.026770e-02,8.672157e-02,4.709290e-01,2.423898e-02,1.341663e-01,9.296431e-01,2.267498e-01
9.026770e-02,8.672157e-02,4.709290e-01,2.423898e-02,5497867d4afb5993,9.897379e-02,5.600421e-01,2.793225e-01,2.819488e-02,5.538976e-02,3.411835e-01,-1.631528e-01
9.536454e-02,5.591611e-01,2.236714e-01,2.677377e-02,5.254754e-02,3.395781e-01,-1.285674e-01,9.049945e-02
5.608804e-01,1.491483e-01,2.345123e-02,4.590245e-02,3.385330e-01,-7.724276e-02,8.792207e-02,5.605232e-01
9.423731e-02,2.254504e-02,4.409007e-02,3.361481e-01,-5.783152e-02,8.787015e-02,5.605833e-01,9.277909e-02
2.249250e-02,4.398500e-02,3.361802e-01,-5.703453e-02,5696a26f6b865ccb,1.319181e-01,7.627799e-01,6.560024e-02,9.671928e-02,6.939759e-02,6.099114e-01,6.067225e-02
1.319477e-01,7.656248e-01,7.590755e-02,9.680506e-02,6.928519e-02,6.159062e-01,6.448335e-02,1.316468e-01
7.699890e-01,9.099808e-02,9.648785e-02,6.931782e-02,6.248674e-01,7.148318e-02,1.360857e-01,9.219497e-01
5.000000e-01,1.229247e-01,2.509478e-02,8.847590e-01,1.848571e-01,1.354064e-01,9.225696e-01,4.998894e-01
1.223105e-01,2.519175e-02,8.857161e-01,1.837530e-01,582ab220066afebc,1.395949e-01,1.573932e+00,1.983898e-01,8.510281e-02,6.278483e-02,1.018599e+00,2.932856e-02
1.395949e-01,1.573932e+00,1.983898e-01,8.510281e-02,6.278483e-02,1.018599e+00,2.932856e-02,1.395949e-01
1.573932e+00,1.983898e-01,8.510281e-02,6.278483e-02,1.018599e+00,2.932856e-02,1.395949e-01,1.573932e+00
1.983898e-01,8.510281e-02,6.278483e-02,1.018599e+00,2.932856e-02,1.395949e-01,1.573932e+00,1.983898e-01
8.510281e-02,6.278483e-02,1.018599e+00,2.932856e-02,5b92bfe31aef1ef9,1.415597e-01,7.129755e-01,2.344796e-01,6.101964e-02,5.227725e-02,2.215753e-01,-4.218710e-02
1.415597e-01,7.129755e-01,2.344796e-01,6.101964e-02,5.227725e-02,2.215753e-01,-4.218710e-02,1.415597e-01
7.129755e-01,2.344796e-01,6.101964e-02,5.227725e-02,2.215753e-01,-4.218710e-02,1.415597e-01,7.129755e-01
2.344796e-01,6.101964e-02,5.227725e-02,2.215753e-01,-4.218710e-02,1.415597e-01,7.129755e-01,2.344796e-01
6.101964e-02,5.227725e-02,2.215753e-01,-4.218710e-02,61dce9b56e969395,1.578470e-01,1.017293e+00,5.000000e-01,9.951516e-02,2.616249e-04,1.064126e+00,1.404835e-01
1.579799e-01,1.017152e+00,5.000000e-01,9.956330e-02,1.892764e-07,1.064052e+00,1.405319e-01,1.756998e-01
9.650792e-01,5.000000e-01,1.048040e-01,7.643001e-07,9.746106e-01,1.611059e-01,1.666637e-01,9.902876e-01
5.000000e-01,1.021107e-01,1.353888e-05,1.017455e+00,1.516716e-01,1.671076e-01,9.887542e-01,5.000000e-01
1.021262e-01,1.523912e-06,1.014848e+00,1.523731e-01,6246f3d78ae6b481,1.619676e-01,1.012864e+00,2.024051e-01,9.775746e-02,9.158171e-02,6.411835e-01,5.116792e-02
1.619676e-01,1.012864e+00,2.024051e-01,9.775746e-02,9.158171e-02,6.411835e-01,5.116792e-02,1.619676e-01
1.012864e+00,2.024051e-01,9.775746e-02,9.158171e-02,6.411835e-01,5.116792e-02,1.619676e-01,1.012864e+00
2.024051e-01,9.775746e-02,9.158171e-02,6.411835e-01,5.116792e-02,1.619676e-01,1.012864e+00,2.024051e-01
9.775746e-02,9.158171e-02,6.411835e-01,5.116792e-02,6ac61d4f76c3add5,1.441089e-01,6.602567e-01,5.204956e-02,6.721078e-02,1.334216e-01,3.372585e-01,-1.245279e-02
1.441062e-01,6.602587e-01,5.202419e-02,6.721031e-02,1.334206e-01,3.373015e-01,-1.245241e-02,1.441074e-01
6.603530e-01,5.265408e-02,6.719507e-02,1.333901e-01,3.379217e-01,-1.245373e-02,1.440608e-01,6.604855e-01
5.216058e-02,6.719668e-02,1.333934e-01,3.377961e-01,-1.247776e-02,1.440608e-01,6.604855e-01,5.216259e-02
6.719668e-02,1.333934e-01,3.377960e-01,-1.247774e-02,6b1327cc38c17c20,1.601489e-01,8.758003e-01,2.184592e-01,5.827573e-02,6.240602e-02,1.766246e-01,-8.833642e-02
1.601489e-01,8.758003e-01,2.184592e-01,5.827573e-02,6.240602e-02,1.766246e-01,-8.833642e-02,1.601489e-01
8.758003e-01,2.184592e-01,5.827573e-02,6.240602e-02,1.766246e-01,-8.833642e-02,1.601489e-01,8.758003e-01
2.184592e-01,5.827573e-02,6.240602e-02,1.766246e-01,-8.833642e-02,1.601489e-01,8.758003e-01,2.184592e-01
5.827573e-02,6.240602e-02,1.766246e-01,-8.833642e-02,6d04498f5bb2aefc,1.574531e-01,1.072226e+00,2.617892e-01,9.382806e-02,4.676839e-02,7.698988e-01,1.108696e-02
1.574221e-01,1.072126e+00,2.616713e-01,9.382057e-02,4.667634e-02,7.696915e-01,1.103779e-02,1.574221e-01
1.072126e+00,2.616713e-01,9.382057e-02,4.667634e-02,7.696915e-01,1.103779e-02,1.574221e-01,1.072126e+00
2.616713e-01,9.382057e-02,4.667634e-02,7.696915e-01,1.103779e-02,1.574221e-01,1.072126e+00,2.616713e-01
9.382057e-02,4.667634e-02,7.696915e-01,1.103779e-02,6dcbb2d2c8c4d46a,1.278636e-01,7.928591e-01,1.668181e-01,6.303977e-02,6.892434e-02,3.638028e-01,5.756724e-02
1.278636e-01,7.928591e-01,1.668181e-01,6.303977e-02,6.892434e-02,3.638028e-01,5.756724e-02,1.278636e-01
