participantsID,a,Ter,eta,z,sz,st,v,AICc(4),BIC(4),Chi(4),df
ae4cf4947761ad3f,6.379261e-01,6.397636e-01,4.612844e-01,2.034749e-01,5.175391e-03,9.208564e-01,2.307475e-02,3.283220e+02,3.457095e+02,1.975793e+09,6
af8390dd2a780433,3.867284e-01,1.131889e+00,2.762038e-01,7.477944e-02,5.507100e-03,8.959704e-01,9.478260e-03,2.642677e+02,2.816552e+02,1.332000e-02,6
b8d6cea15a548aa9,8.722408e-01,5.099657e-01,4.607465e-01,3.804020e-01,4.296213e-02,9.800687e-01,2.378140e-01,2.966665e+02,3.140541e+02,4.002263e+09,6
bc688588712e0329,2.617851e-01,2.059641e+00,3.054304e-01,3.426571e-02,1.487688e-02,9.041351e-01,-2.210101e-04,2.059134e+02,2.232560e+02,1.470000e-02,6
bd2adbff911d558e,1.600034e+00,2.538275e-01,2.439217e-01,1.280054e+00,2.439123e-02,2.645838e-03,1.182335e-01,2.271997e+02,2.445422e+02,4.045689e+36,6
c00c5c68db223d0f,9.709368e-01,4.242905e-01,3.209015e-01,4.713592e-01,1.354940e-05,8.078279e-01,1.486116e-01,2.463531e+02,2.637407e+02,6.684334e+02,6
c012de0ccb49819f,9.349664e-02,8.258086e-01,5.000000e-01,4.370811e-03,1.251691e-11,9.454932e-01,4.777108e-01,5.647333e+02,5.821209e+02,1.807050e+01,6
c4ea8a11570e9599,3.686790e-02,1.030671e+00,1.309086e-05,6.796209e-04,2.655592e-09,6.998727e-01,5.000000e+00,4.015247e+02,4.189123e+02,2.154311e-02,6
c79644ab153c0a48,4.483333e-02,8.673620e-01,1.578827e-06,1.005014e-03,7.787473e-13,7.214536e-01,5.000000e+00,4.485346e+02,4.659222e+02,1.681432e+01,6
c7ddb07dc740f9c1,5.425379e-01,1.134878e+00,3.877866e-01,1.471737e-01,1.871667e-02,1.285992e+00,4.754104e-04,2.675957e+02,2.849383e+02,1.020077e+01,6
c893ddb5f65f1a1c,1.849890e+00,1.515787e+00,9.450016e-02,1.711047e+00,2.542238e-02,3.997793e-01,-1.063636e-02,2.144849e+02,2.318724e+02,1.480000e-02,6
ce134a9a9b3122a0,3.546056e-01,1.542372e-01,3.556696e-01,6.287256e-02,4.385374e-04,2.896169e-01,1.568187e-01,5.710503e+02,5.883929e+02,3.154992e+04,6
d2bdb6ae89eb8aca,6.844933e-01,3.559280e-01,2.479837e-01,2.342656e-01,7.197955e-02,6.354984e-01,1.143935e-01,2.991135e+02,3.165010e+02,1.813938e+00,6
d335e83ad7f741bf,3.754027e-01,8.003005e-01,4.108982e-01,7.046358e-02,4.585848e-08,2.312262e-01,2.181988e-01,2.845241e+02,3.018667e+02,1.323000e-02,6
d33cbb234efa4296,4.201835e-01,1.205504e+00,2.537092e-01,8.827710e-02,3.588406e-04,2.694404e-01,1.956024e-01,2.890998e+02,3.064874e+02,1.688208e+04,6
d53b11bcaa0a2095,7.064214e-01,1.700678e-01,3.325705e-01,2.495156e-01,1.343689e-05,8.279512e-03,4.571047e-01,3.400485e+02,3.574360e+02,6.574828e+00,6
d794e2c3b9ab247f,4.010777e-02,9.671734e-01,9.735675e-07,8.043164e-04,2.316727e-16,6.619968e-01,5.000000e+00,4.417446e+02,4.591321e+02,1.210288e+01,6
d9a79bcfee67b028,4.442867e-02,9.042296e-01,4.856092e-01,9.869535e-04,1.780261e-11,4.906104e-01,5.000000e+00,4.320429e+02,4.494304e+02,1.902698e+01,6
dfbeb23c419b6979,4.775492e-01,7.314791e-01,4.998641e-01,1.140266e-01,1.027818e-05,8.673287e-01,2.031263e-01,3.428134e+02,3.602009e+02,9.544797e+19,6
e03130e76a547e00,8.746488e-01,2.217735e-01,3.903897e-01,3.825053e-01,7.970676e-05,3.095651e-01,1.984474e-01,3.061864e+02,3.235739e+02,2.742522e+20,6
e0da73d8b215a4e9,3.429716e-02,1.124819e+00,4.933672e-01,5.881478e-04,2.620806e-09,8.516380e-01,4.728995e+00,3.688102e+02,3.861977e+02,1.205024e-02,6
e35e2512791cd931,7.320179e-01,6.825897e-01,4.999940e-01,2.679251e-01,1.432082e-03,1.364179e+00,2.519912e-01,3.374386e+02,3.548261e+02,1.063978e+07,6
e46f1f873f43128b,7.778661e-02,1.025533e+00,5.000000e-01,3.025378e-03,9.196943e-08,9.628550e-01,1.239750e+00,4.351534e+02,4.525409e+02,7.746553e+00,6
e7d525b0fc295332,3.347936e-01,7.530324e-01,4.998598e-01,5.604339e-02,2.701270e-07,8.070300e-01,6.999302e-01,3.111799e+02,3.285674e+02,6.076677e+12,6
e9ca70bcef834214,1.757174e-01,1.341462e+00,3.300054e-01,1.543831e-02,4.125441e-03,1.035195e+00,-5.382323e-02,2.525754e+02,2.699629e+02,1.332000e-02,6
ec9403432374ee06,3.233718e-01,1.158293e+00,4.833147e-01,5.228465e-02,8.113082e-03,7.910369e-01,-1.983272e-03,2.799959e+02,2.973835e+02,1.781846e+00,6
ed3ee15cd6ecee51,2.330731e-01,1.073092e+00,3.454070e-01,2.716154e-02,7.969244e-03,5.595659e-01,7.674731e-03,3.034671e+02,3.208547e+02,1.332000e-02,6
efbc4b723940e000,2.602926e-01,1.117012e+00,2.783777e-01,3.387613e-02,7.801038e-03,4.621497e-01,-2.099305e-02,2.511203e+02,2.685079e+02,1.332000e-02,6
efe8a903afdceede,2.437432e-01,1.146753e+00,2.867081e-01,2.970538e-02,9.862765e-03,5.846123e-01,-4.362500e-02,2.614143e+02,2.788018e+02,1.332000e-02,6
f1de714332531aa5,5.578166e-01,5.063583e-01,4.528655e-01,1.555797e-01,1.243835e-07,5.872845e-01,6.207954e-01,3.097032e+02,3.270908e+02,9500513177760862,6
f205d1277e6ea6b4,1.539782e+00,4.251305e-01,3.392364e-01,1.185464e+00,1.792896e-08,3.961637e-05,-3.640613e-02,2.288645e+02,2.462520e+02,7.350759e+69,6
f39ae9088896b47f,6.180565e-01,2.673272e-01,2.677194e-01,1.909969e-01,2.176651e-08,5.305997e-01,1.468106e-01,3.215345e+02,3.389221e+02,1.315356e+01,6
f98444c434d40f8b,3.837875e-01,3.095903e-01,4.997202e-01,7.364643e-02,1.198781e-06,4.108398e-01,3.015405e-01,4.267683e+02,4.441559e+02,5.449026e+01,6
fc7ef2c5b91399c2,1.247405e-01,9.081687e-01,5.000000e-01,7.780099e-03,1.827481e-06,7.470977e-01,2.279209e-01,4.412227e+02,4.586102e+02,1.217040e+01,6
ff1d7a9a28686c2b,6.709561e-01,8.969345e-01,4.984702e-01,2.250911e-01,6.741611e-03,3.632834e-01,-4.506235e-02,2.342514e+02,2.515940e+02,1.982584e+00,6
