participantsID,a(101),Ter(101),eta(101),z(101),sz(101),st(101),v(101),a(102),Ter(102),eta(102),z(102),sz(102),st(102),v(102)
1bf86ff948486447,5.398186e-01,9.853376e-01,2.926318e-01,5.210949e-02,3.972640e-02,7.742942e-01,-2.843714e-02,2.049627e-01,6.302724e-01,1.503833e-02,1.184108e-01,4.035759e-05,1.115873e-01,4.061240e-01
1cb976bac3a2016b,1.886167e-01,1.064615e+00,2.360150e-01,8.709914e-02,3.457048e-02,5.769124e-01,-5.245650e-03,4.427869e-01,9.207591e-01,2.769633e-01,5.336464e-02,7.418573e-02,6.695498e-01,-1.869682e-02
1ffdcfc59b83c43a,2.703531e-01,1.024859e+00,2.989294e-01,8.752892e-02,4.264923e-02,5.736664e-01,-5.967610e-03,1.791145e-01,1.003226e+00,2.262338e-01,8.530406e-02,1.447389e-02,2.042798e-05,-7.820553e-03
221e9f16c114b2c0,1.154455e-01,9.588164e-01,2.328199e-01,8.509516e-02,4.550952e-03,5.502506e-01,5.217661e-02,1.352032e-01,9.530337e-01,2.383225e-01,1.082306e-01,1.417642e-02,5.274623e-01,6.383615e-02
22d84796012679e8,1.987422e-01,1.531406e+00,1.266125e-01,1.851406e-01,7.272385e-03,5.844254e-01,1.274835e+00,1.406725e-01,2.169687e+00,1.923618e-01,8.400714e-02,7.191491e-03,1.121403e+00,1.146631e-01
247384e4eccc4f80,1.600577e-01,6.830238e-01,2.644769e-01,3.792263e-02,3.101850e-02,2.490625e-01,-2.764531e-03,8.152771e-02,8.489433e-01,4.995584e-01,6.751247e-02,2.369734e-02,3.155046e-01,3.177175e-02
2737c4b829b3018f,1.071118e-01,6.394952e-01,1.579619e-01,5.069163e-02,6.176930e-02,1.602620e-01,-7.564186e-02,1.111171e-01,6.278236e-01,1.814264e-01,5.590265e-02,7.417239e-02,1.376778e-01,3.826391e-02
27902f23b60a7b76,1.421191e-01,1.586059e+00,1.968265e-01,6.609878e-02,1.546522e-02,8.890335e-01,-1.292159e-02,1.074292e-01,1.185938e+00,1.850003e-01,6.430956e-02,6.052373e-02,7.711843e-01,5.828754e-02
279cd1540fc8f71f,1.258605e-01,6.978091e-01,2.572005e-01,1.054133e-01,3.302035e-02,6.864726e-01,1.004293e-01,1.439858e-01,7.262705e-01,5.000000e-01,1.221824e-01,7.960798e-03,5.491182e-01,1.222431e-01
296a71628065dfa8,1.257228e-01,1.806497e+00,1.913785e-01,6.100012e-02,5.545393e-02,1.487728e+00,-6.558762e-03,1.267700e-01,1.709543e+00,2.000667e-01,6.148757e-02,5.533561e-02,1.335746e+00,-6.622765e-03
2a531595d6ab08c8,1.288901e-01,1.014312e+00,4.999999e-01,9.088613e-02,2.083684e-02,6.393822e-01,1.626048e-02,1.331758e-01,9.162158e-01,1.888919e-01,1.193715e-01,1.729702e-02,4.990822e-01,-1.371182e-01
2adc46a1bfc70679,5.455829e-01,1.063538e+00,2.125859e-01,5.192241e-02,1.026226e-01,8.597346e-01,2.508103e-02,1.699468e-01,7.738774e-01,3.860742e-02,5.767493e-02,7.249843e-03,6.573356e-01,6.426498e-02
322d6276c00056e7,1.148967e-01,8.179203e-01,3.423042e-01,1.018124e-01,1.424200e-02,2.870024e-01,-3.790790e-02,9.110386e-02,9.732380e-01,2.558497e-09,4.456265e-02,1.021475e-04,8.734743e-01,2.716219e+00
371fb6652968f25f,2.689152e-01,8.372018e-01,1.873579e-02,1.475490e-01,1.938115e-02,5.278465e-01,8.054378e-01,1.781820e-01,9.635911e-01,6.287439e-08,1.077434e-01,3.055875e-04,6.200400e-01,1.072605e+00
3ddf191ed8c33c57,2.042977e-01,9.617055e-01,2.355176e-01,1.636878e-01,3.427761e-02,6.587343e-01,-2.898083e-04,2.020343e-01,7.364562e-01,3.371302e-01,1.688779e-01,6.531030e-02,7.570478e-02,-1.738516e-04
414f1040212a659b,1.212737e-01,7.967208e-01,3.793763e-01,9.344793e-02,2.648133e-02,1.956504e-01,6.765316e-03,1.512305e-01,8.571116e-01,4.270809e-01,1.190514e-01,2.629594e-02,3.457894e-01,5.249963e-03
46099f8b742520b0,1.004330e-01,7.135882e-01,1.634245e-01,6.117625e-02,6.521040e-02,1.936036e-01,7.984246e-02,1.429676e-01,7.117137e-01,4.867637e-01,8.705188e-02,1.028963e-02,5.358168e-02,2.244817e-03
46fd6e0b3b5c1df3,2.247706e-01,6.916011e-01,9.867844e-03,1.980714e-01,5.225514e-02,3.830498e-01,6.855566e-01,1.777235e-01,8.580681e-01,3.747455e-01,1.405142e-01,3.143586e-02,3.644641e-01,-5.682059e-02
4866612e834a9f5a,1.613485e-01,6.520123e-01,2.017349e-01,9.559334e-02,9.870895e-02,4.392960e-01,-9.303925e-02,5.991625e-02,1.035585e+00,2.172388e-07,2.815291e-02,5.522974e-02,9.531706e-01,9.963772e-02
49c4e664cf02d362,3.808648e-01,8.340628e-01,2.432330e-01,3.447751e-02,3.598701e-03,4.212467e-01,-2.900173e-02,9.883849e-02,1.019665e+00,1.082903e-02,8.325449e-02,2.380922e-03,7.828298e-01,1.340402e+00
4a43f99c56b2a634,9.316140e-02,8.842807e-01,1.728958e-01,4.266929e-02,6.408777e-02,3.700479e-01,-5.541918e-02,1.013886e-01,1.052061e+00,5.692351e-02,8.924505e-02,1.014923e-02,6.657483e-01,1.776980e+00
4a6bf10e80304920,1.491557e-01,6.489018e-01,1.816822e-01,9.336658e-02,1.105765e-01,7.903502e-01,-1.761386e-02,1.535119e-01,4.013093e-01,2.727330e-09,8.564961e-02,5.197046e-04,4.953585e-09,5.807012e-03
4dee88b397c3bbf4,1.731326e-01,1.331291e+00,2.985910e-04,1.561876e-01,3.288999e-02,1.145081e+00,-1.063431e-01,3.523772e-01,1.473871e+00,3.722650e-02,2.097710e-02,3.523841e-02,1.829742e+00,2.672834e-01
4e3de1ed1c0d6103,3.166520e-01,4.177028e-01,3.429033e-01,2.116158e-01,1.438920e-01,2.302223e-01,-4.313853e-01,3.850788e-01,5.160858e-01,6.455763e-03,4.006175e-02,2.105438e-02,6.844262e-03,-1.243274e-01
52abc657a668b04e,1.418681e-01,9.371038e-01,3.075170e-01,1.136623e-01,2.008712e-03,5.471435e-01,1.380670e-02,8.434277e-02,9.483818e-01,6.265073e-02,4.018962e-02,1.963601e-02,1.983850e-01,8.590026e-02
5497867d4afb5993,9.110609e-01,5.806727e-01,7.718746e-02,1.506617e-02,8.442629e-04,4.091246e-01,-2.097726e-01,1.029254e-01,5.345484e-01,5.000000e-01,4.166650e-02,1.381272e-02,1.840280e-01,-4.848422e-02
5696a26f6b865ccb,1.354874e-01,6.970082e-01,1.008606e-08,1.047649e-01,3.743027e-09,4.650599e-01,1.475599e-02,3.254065e-01,1.140641e+00,2.237954e-03,3.132313e-01,1.227762e-02,1.443282e+00,2.077003e-01
582ab220066afebc,1.420720e-01,1.523655e+00,1.820567e-01,8.449837e-02,7.605100e-02,9.496528e-01,3.526275e-02,1.372182e-01,1.684444e+00,1.873872e-01,8.013116e-02,6.289109e-02,1.281168e+00,2.756459e-02
5b92bfe31aef1ef9,1.424666e-01,7.106656e-01,1.514336e-01,6.266500e-02,4.611182e-02,2.308967e-01,-2.005449e-01,1.401997e-01,1.098160e+00,4.666502e-07,1.012018e-01,5.525915e-03,8.399589e-01,1.201134e+00
61dce9b56e969395,2.946271e-01,6.873792e-01,2.820200e-01,2.238571e-01,4.733688e-02,1.143277e-03,-3.008931e-03,1.777294e-01,6.528442e-01,1.289779e-02,8.139672e-02,1.341965e-01,1.276181e-01,6.769721e-02
6246f3d78ae6b481,1.392212e-01,1.207067e+00,3.699450e-01,1.014970e-01,2.725696e-02,1.047690e+00,6.297945e-03,2.920785e-01,1.015232e+00,3.979460e-03,6.537859e-02,8.510687e-02,3.222097e-01,1.145827e-01
6ac61d4f76c3add5,1.237522e-01,7.419743e-01,1.059468e-02,3.832275e-02,6.875111e-02,5.369687e-01,-2.939083e-02,3.487119e-01,5.797836e-01,8.095746e-07,1.541674e-01,4.088729e-09,3.193278e-01,8.090892e-01
6b1327cc38c17c20,2.912191e-01,1.099033e+00,3.559995e-01,3.618305e-02,6.843410e-02,7.819772e-01,-1.025698e-01,1.190420e-01,9.058558e-01,3.392773e-01,3.585851e-02,5.582276e-02,1.634871e-01,-3.546268e-02
6d04498f5bb2aefc,8.788904e-02,1.104489e+00,1.756209e-01,4.541974e-02,3.701553e-02,4.788696e-01,3.273354e-02,1.431511e-01,1.282507e+00,4.993335e-01,1.080675e-01,2.754276e-02,1.202728e+00,-6.549728e-02
6dcbb2d2c8c4d46a,1.069662e-01,7.980930e-01,4.109019e-03,4.995445e-02,7.099058e-02,3.229434e-01,4.650857e-02,1.631492e-01,9.085375e-01,3.317879e-01,1.231959e-01,6.762863e-02,4.571141e-01,2.485883e-02
6df05dd94d8d774d,4.171138e-01,8.479679e-01,2.321841e-01,4.458582e-02,3.677389e-02,4.788910e-01,-8.373079e-02,6.940803e-01,8.478615e-01,9.293728e-02,4.740585e-02,9.060373e-02,5.224132e-01,-5.341289e-01
6e0c43d93a4a361e,2.408444e-01,4.786140e-01,1.885499e-01,1.076647e-01,5.243272e-02,3.475970e-01,1.190611e-01,3.119102e-01,5.314387e-01,3.912199e-01,1.158475e-01,1.911620e-01,5.352865e-01,1.845537e-01
6ece121c0867568c,2.258146e-01,7.768841e-01,3.858986e-02,2.065107e-01,2.513186e-02,3.172009e-03,-2.397875e-02,8.927499e-02,1.002835e+00,5.000000e-01,4.836070e-02,4.439387e-02,1.053243e-02,-1.821419e-01
739442e141b9639a,1.256046e-01,6.664710e-01,1.807312e-03,6.863795e-02,6.722767e-02,2.562198e-02,-1.154959e-01,2.328317e-01,6.823236e-01,4.087947e-01,1.749920e-01,3.411290e-02,5.596488e-02,6.059470e-03
74dc2bc1712979fe,5.471463e-01,7.943956e-01,2.420613e-01,5.586857e-02,6.621005e-03,3.777890e-01,-4.175667e-02,4.407476e-01,9.302525e-01,3.770632e-01,5.703703e-02,4.180340e-04,8.478790e-01,-5.226300e-03
75da8965ce4f9b28,1.038386e-01,9.240406e-01,7.486865e-02,5.562257e-02,4.181300e-02,4.445520e-01,-7.624332e-02,4.731858e-01,1.050834e+00,3.465512e-01,5.515523e-02,2.303686e-02,1.023051e+00,-6.620616e-03
77d9b25715656b19,1.544007e-01,8.330623e-01,5.000000e-01,9.083222e-02,1.669597e-03,5.376894e-01,-3.931898e-03,1.122731e-01,7.891794e-01,1.776732e-01,7.025624e-02,8.303191e-02,5.237333e-01,6.874279e-02
7e158eee0bbe3c33,1.890422e-01,1.479775e+00,1.212573e-01,1.250080e-01,8.013221e-02,4.667957e-01,2.568712e-02,1.226627e-01,1.546955e+00,1.736547e-01,8.027713e-02,4.562904e-02,5.173264e-01,7.042340e-02
819c4ba6a036130b,2.184187e-01,6.592463e-01,4.108971e-01,1.628138e-01,1.096544e-01,3.364429e-01,-1.235575e-01,1.134709e-01,6.649760e-01,2.270403e-02,5.650411e-02,1.120082e-01,3.003355e-01,4.436250e-02
820fed1432e2cffc,2.136174e-01,1.155668e+00,3.458460e-06,1.443049e-01,5.513855e-02,8.475520e-01,9.134424e-01,2.351697e-01,7.171240e+00,1.518773e-01,1.010460e-01,8.579065e-04,8.820901e+00,-2.244417e-02
8364d0796dcecadf,1.506543e-01,1.526598e+00,6.562949e-02,1.240000e-01,2.251061e-03,6.616165e-01,1.557838e+00,3.428539e-01,1.818598e+00,7.754697e-02,2.318450e-01,2.616532e-03,8.700446e-02,1.025424e+00
84397dc336c286b4,2.192047e-01,9.411411e-01,2.531635e-01,1.813284e-01,5.092480e-03,6.141885e-01,-3.641787e-02,1.026592e-01,1.050709e+00,1.666383e-08,9.912370e-02,6.057012e-03,5.624590e-01,1.122596e+00
865f30c3abd2af67,1.172282e-01,7.944209e-01,4.487305e-01,9.770888e-02,1.029718e-09,2.322676e-01,-1.443959e-03,7.016521e-02,9.399980e-01,4.092398e-01,4.778898e-02,4.142834e-02,4.311204e-01,4.447497e-02
88316d88dd9fdbf7,1.724744e-01,1.555984e+00,1.574848e-01,1.079189e-01,5.327166e-02,8.675690e-01,4.058461e-02,1.413813e-01,1.342327e+00,1.716660e-01,8.952153e-02,7.047624e-02,6.253374e-01,3.559368e-02
88586c741f59e4d3,2.012256e-01,9.882419e-01,3.680476e-02,1.175357e-01,1.663797e-01,9.629205e-01,2.818690e-02,1.995097e-01,1.126626e+00,1.213249e-01,1.732262e-01,6.080732e-03,8.309707e-01,-3.716432e-02
8b79e9cd1e3a58e9,2.250392e-01,1.293071e+00,5.682226e-03,2.090931e-01,2.656363e-02,1.069251e+00,-1.297330e-01,2.022357e-01,9.516254e-01,3.222995e-01,1.922488e-01,1.894709e-02,1.293588e-04,-2.973302e-01
8e3374a0d50454e0,1.103302e-01,7.661711e-01,3.049280e-01,6.657930e-02,4.169863e-02,7.332169e-02,6.381163e-02,1.489466e-01,7.782337e-01,1.916309e-06,1.001091e-01,1.293196e-03,3.336178e-01,1.211826e+00
8e531917bed03e00,1.199003e-01,1.549700e+00,1.316718e-01,8.515690e-02,4.796714e-02,3.924610e-01,2.419149e-02,1.939097e-01,1.645055e+00,3.508571e-02,7.155842e-02,7.090425e-02,7.720308e-01,6.797430e-02
946fca84b1d53bed,8.800864e-02,1.208319e+00,1.463978e-01,4.140765e-02,6.247314e-02,1.014399e+00,-2.823206e-03,1.392185e-01,1.092434e+00,2.116754e-08,1.344332e-01,5.496992e-05,6.266219e-01,8.735220e-01
96b09fe2762bafab,3.119595e-01,6.337846e-01,1.940626e-01,9.781210e-02,7.227555e-02,3.522806e-01,-1.223342e-01,1.374026e-01,1.170800e+00,5.000000e-01,8.819753e-02,7.574338e-06,1.388672e+00,1.486483e-01
99bca86575635ced,1.521076e-01,7.805290e-01,1.105452e-01,7.178992e-02,1.365856e-01,2.427075e-01,-4.915647e-02,2.580990e-01,5.512195e-01,3.597895e-01,6.755595e-02,1.341119e-01,2.856882e-01,9.746718e-02
9d781c40d36055b2,1.165282e-01,8.178081e-01,3.261060e-01,9.891834e-02,2.841887e-02,3.021296e-01,7.429114e-02,4.259503e-01,8.109296e-01,2.701407e-01,3.082927e-02,3.147113e-02,4.517542e-01,-6.253097e-03
9e5ca4f7d45dda1b,4.387947e-01,9.666649e-01,2.912246e-01,5.255227e-02,1.955706e-02,7.768433e-01,-1.507682e-01,1.180146e-01,8.901725e-01,3.962293e-01,7.125961e-02,4.547148e-03,1.529707e-01,5.812210e-03
9ead7cfe118211af,1.407424e-01,1.156343e+00,2.902151e-01,1.184402e-01,1.548043e-03,1.030136e+00,1.896861e-02,1.309139e-01,7.498998e-01,2.561101e-01,1.092308e-01,4.126546e-03,2.680987e-10,-5.060346e-02
a0891b37b5b5d79d,1.240783e-01,7.228967e-01,6.712325e-02,7.763297e-02,3.499335e-02,6.380801e-02,-6.199426e-02,5.406731e-02,1.000501e+00,1.617417e-01,3.217009e-02,4.250001e-02,5.200346e-01,1.758898e-01
a0b880b91c2982dc,2.397771e-01,1.051516e+00,3.381309e-03,2.157657e-01,4.702291e-02,6.121297e-01,-8.662170e-02,1.157073e-01,2.716607e+00,4.983110e-01,4.117368e-02,7.013052e-02,3.945915e-11,-2.936248e-02
a751959dd7084c7b,2.486707e-01,1.116332e+00,5.464791e-04,2.359807e-01,1.837222e-02,6.866492e-01,-1.187966e-01,3.568986e-01,2.726166e+00,1.869080e-01,1.138018e-01,5.504498e-09,3.526655e+00,1.890322e-02
a7ef69324e55dcf3,1.684895e-01,9.280842e-01,4.870645e-19,1.268092e-01,2.990462e-02,1.016579e+00,4.274415e-02,1.123458e-01,1.053759e+00,4.756984e-01,9.199510e-02,1.661231e-09,6.630633e-01,9.217859e-02
ab06a32c33b7c594,1.708808e-01,8.482737e-01,8.772956e-02,1.473738e-01,1.645858e-02,4.298323e-01,-7.075375e-02,1.828850e-01,1.342565e+00,1.798071e-05,1.570632e-01,2.254793e-09,1.288259e+00,6.372335e-01
ab652d1792ba579f,9.965741e-02,1.748313e+00,3.207711e-02,7.021833e-02,5.242942e-03,1.030031e+00,3.858398e-02,1.169402e-01,2.640553e+00,2.034094e-02,1.105901e-01,5.350278e-03,1.597767e-01,1.668932e+00
ab7c01f6e1ec753a,3.047143e-01,1.030711e+00,2.877969e-01,3.908818e-02,3.194720e-02,6.644465e-01,-7.254445e-02,1.614470e-01,9.461204e-01,4.294252e-03,1.446314e-01,1.953815e-03,4.415430e-01,7.887569e-01
adb5486de57c1af0,1.332516e-01,8.369402e-01,1.722121e-01,1.119616e-01,4.157998e-02,1.144619e-01,9.150284e-03,1.745381e-01,8.609942e-01,5.583811e-03,1.269513e-01,3.199679e-02,4.416033e-01,8.591082e-01
ae4cf4947761ad3f,2.253049e-01,8.713623e-01,2.614394e-01,1.287483e-01,1.747136e-01,3.840282e-01,1.474384e-01,1.934324e-01,1.130719e+00,5.000000e-01,3.557329e-02,1.211615e-02,1.367397e+00,2.748640e-03
af8390dd2a780433,1.396935e-01,1.145090e+00,3.897681e-01,4.616210e-02,4.101603e-02,7.136520e-01,-6.065287e-03,1.453417e-01,5.585766e+00,8.788518e-02,6.387584e-02,4.713659e-02,1.068495e-01,1.901252e-02
b8d6cea15a548aa9,1.637598e-01,9.012100e-01,2.387166e-01,1.435163e-01,2.778624e-02,4.796472e-01,6.507637e-02,1.126736e-01,9.127706e-01,1.518807e-01,6.967769e-02,1.615480e-02,4.194291e-01,4.097235e-02
bc688588712e0329,1.653935e-01,1.845502e+00,2.194458e-01,6.095865e-02,6.181688e-02,1.093310e+00,-3.109715e-02,1.670710e-01,1.852661e+00,1.766622e-01,6.272067e-02,3.953967e-02,1.502615e+00,-5.746286e-02
bd2adbff911d558e,2.180218e-01,8.942282e-01,4.593098e-03,2.043925e-01,1.678609e-17,2.752802e-01,-1.281422e-01,2.984532e-01,8.670480e-01,6.038449e-02,1.852194e-01,1.745230e-04,3.295880e-01,1.642922e+00
c00c5c68db223d0f,3.037461e-01,8.690990e-01,3.753661e-02,1.830493e-01,2.401476e-01,3.485964e-01,-1.633203e-02,1.438981e-01,1.067405e+00,4.378127e-03,1.106840e-01,2.665356e-04,6.209272e-01,1.090016e+00
c012de0ccb49819f,1.676453e-01,5.740839e-01,2.260300e-01,8.313966e-02,8.646383e-02,5.198083e-01,-1.786937e-01,2.355725e-01,6.100031e-01,5.000000e-01,8.131342e-02,1.142077e-01,7.332923e-01,5.859414e-02
c4ea8a11570e9599,1.301269e-01,8.786998e-01,2.931306e-01,4.825164e-02,7.464476e-02,5.306709e-01,-3.678661e-02,1.066489e-01,7.639719e-01,2.258392e-01,7.839703e-02,3.263371e-02,1.467911e-01,2.914055e-02
c79644ab153c0a48,1.175534e-01,7.031489e-01,4.125319e-01,9.429766e-02,4.551157e-02,4.025767e-01,-1.242391e-01,9.855456e-02,8.247320e-01,1.227266e-04,3.826859e-02,1.595901e-02,5.124959e-01,1.406054e-01
c7ddb07dc740f9c1,2.141137e-01,1.073258e+00,9.121159e-03,1.888066e-01,4.961412e-02,6.168976e-01,-6.241661e-02,3.805278e-01,1.498836e+00,4.196020e-01,3.165612e-02,9.166128e-03,1.891901e+00,3.316925e-02
c893ddb5f65f1a1c,1.319981e-01,1.405170e+00,2.021800e-01,7.823389e-02,9.238369e-02,6.852512e-01,3.016111e-02,1.515478e-01,1.374564e+00,1.691385e-01,7.179845e-02,5.763573e-02,5.858574e-01,8.823350e-03
ce134a9a9b3122a0,2.438014e-01,4.869906e-01,4.967779e-01,1.238520e-01,2.388014e-01,5.242955e-01,5.172457e-01,3.117323e-01,4.338532e-01,4.136456e-01,1.425793e-01,1.159719e-01,4.886815e-01,1.580291e-01
d2bdb6ae89eb8aca,1.513156e-01,9.337447e-01,3.766841e-01,7.926326e-02,1.003087e-01,4.485011e-03,9.210923e-05,1.278921e-01,1.175972e+00,4.759360e-02,6.394620e-02,1.268918e-01,1.252486e+00,1.382311e-01
d335e83ad7f741bf,9.868454e-02,8.728077e-01,3.247198e-01,5.886558e-02,2.729443e-02,1.490826e-01,-1.538157e-02,8.911359e-02,1.282120e+00,3.622244e-01,5.926356e-02,5.771771e-02,9.631239e-01,1.597494e-01
d33cbb234efa4296,1.472192e-01,9.861755e-01,4.948011e-07,1.293692e-01,3.470004e-02,4.602144e-01,9.327903e-01,1.712689e-01,4.620398e+00,2.693904e-01,8.078564e-02,3.715901e-02,3.403937e+00,9.591296e-03
d53b11bcaa0a2095,2.309396e-01,7.129894e-01,5.924982e-07,1.245408e-01,1.496209e-06,6.316933e-01,6.647381e-01,1.654590e-01,8.253896e-01,2.328400e-01,1.318165e-01,2.521417e-02,3.639791e-01,-2.031947e-02
d794e2c3b9ab247f,1.253661e-01,6.524626e-01,1.570571e-01,7.296483e-02,7.608097e-02,9.428304e-02,9.918004e-03,3.691648e-01,7.001497e-01,4.980314e-01,2.771293e-01,2.709852e-02,2.344845e-01,-5.096201e-02
d9a79bcfee67b028,1.176660e-01,7.388906e-01,4.807781e-01,8.048480e-02,7.066848e-02,9.236736e-02,1.479912e-01,1.812235e-01,7.154593e-01,4.453030e-01,1.177642e-01,1.981761e-02,2.829150e-09,-2.406110e-03
dfbeb23c419b6979,1.443811e-01,8.952785e-01,3.688624e-01,1.000440e-01,6.282025e-02,3.915067e-01,2.945069e-02,2.393201e-01,9.526525e-01,3.273489e-01,4.463821e-02,6.035446e-02,4.221415e-01,-6.203762e-02
e03130e76a547e00,2.957013e-01,8.136347e-01,9.722966e-04,2.036628e-01,7.465186e-04,6.086482e-01,4.645701e-01,1.243362e-01,9.889082e-01,4.997044e-01,4.441831e-02,6.086510e-02,1.868579e-01,-2.487139e-02
e0da73d8b215a4e9,9.191587e-02,8.602977e-01,2.481465e-03,5.335852e-02,3.990806e-02,2.794134e-01,-8.846175e-02,3.600483e-01,6.150153e-01,4.820860e-01,2.321722e-01,3.823627e-02,1.694119e-01,-2.170724e-02
e35e2512791cd931,1.836565e-01,1.351600e+00,1.567869e-06,1.796336e-01,4.109013e-03,1.865200e+00,-3.359259e-01,2.343511e-01,6.846753e-01,1.257718e-02,1.365920e-01,5.041564e-02,3.164568e-01,7.027723e-03
e46f1f873f43128b,1.127454e-01,8.244393e-01,1.093423e-01,5.667875e-02,4.619506e-03,5.421682e-01,-6.355942e-02,1.444491e-01,8.195199e-01,3.580230e-02,1.066430e-01,2.862143e-03,2.569469e-01,1.265468e+00
e7d525b0fc295332,1.640295e-01,8.964343e-01,3.599473e-02,1.392627e-01,2.230181e-02,4.389887e-01,9.158717e-01,1.264198e-01,1.004560e+00,1.893954e-01,6.411751e-02,1.236046e-01,5.955584e-01,-2.081503e-02
e9ca70bcef834214,1.361187e-01,1.173896e+00,2.005483e-01,2.632511e-02,4.839529e-03,7.991043e-01,-1.417572e-01,9.474352e-02,1.106296e+01,1.249655e-01,3.937135e-02,2.673738e-03,8.368516e+00,-2.746439e-02
ec9403432374ee06,1.814892e-01,1.113133e+00,2.416448e-01,5.140611e-02,2.605069e-02,6.878568e-01,-6.675914e-03,1.021541e-01,9.728610e-01,9.593380e-02,6.605986e-02,6.131825e-02,4.647114e-01,7.660005e-02
ed3ee15cd6ecee51,1.262156e-01,9.457059e-01,2.361334e-01,4.436469e-02,5.980814e-02,2.713335e-01,-4.651447e-02,1.057216e-01,1.301665e+00,3.054181e-01,3.788213e-02,1.598103e-02,1.020934e+00,-4.354645e-02
efbc4b723940e000,1.984360e-01,1.233700e+00,2.640303e-01,4.846074e-02,7.544080e-02,9.306887e-01,-6.495287e-02,1.812057e-01,1.736489e+00,2.533677e-01,6.732112e-02,1.096701e-01,1.471179e+00,-4.529970e-02
efe8a903afdceede,3.069813e-01,1.296242e+00,1.333010e-01,9.566375e-02,4.891957e-02,1.214626e+00,-8.065476e-02,1.149414e-01,9.164691e-01,2.516301e-01,5.001790e-02,6.989605e-02,2.396000e-01,-1.380645e-02
f1de714332531aa5,1.925230e-01,7.896127e-01,8.771722e-03,1.805469e-01,6.029301e-03,3.232821e-02,-6.901156e-02,9.493012e-02,1.002096e+00,3.759945e-01,8.039320e-02,2.807385e-02,6.020000e-01,-3.465078e-02
f205d1277e6ea6b4,1.623980e-01,1.874122e+02,8.466239e-02,9.288019e-02,2.574551e-03,5.014573e-05,2.599643e-02,2.806822e-01,1.292105e+00,6.972235e-04,2.644734e-01,1.417602e-03,1.142089e+00,-1.280710e-01
