participantsID,a(101),Ter(101),eta(101),z(101),sz(101),st(101),v(101),a(102),Ter(102),eta(102),z(102),sz(102),st(102),v(102)
61dce9b56e969395,1.669107e-01,9.893316e-01,5.000000e-01,1.020647e-01,1.796912e-05,1.015851e+00,1.521643e-01,1.669107e-01,9.893316e-01,5.000000e-01,1.020647e-01,1.796912e-05,1.015851e+00,1.521643e-01
6246f3d78ae6b481,1.631112e-01,1.021050e+00,2.789593e-01,1.006785e-01,6.714124e-02,6.668675e-01,7.966699e-02,1.631112e-01,1.021050e+00,2.789593e-01,1.006785e-01,6.714124e-02,6.668675e-01,7.966699e-02
6ac61d4f76c3add5,1.413669e-01,6.778548e-01,5.774040e-02,6.795464e-02,1.349093e-01,3.551585e-01,-6.663800e-03,1.413669e-01,6.778548e-01,5.774040e-02,6.795464e-02,1.349093e-01,3.551585e-01,-6.663800e-03
6b1327cc38c17c20,1.477954e-01,9.185736e-01,2.573587e-01,4.536300e-02,5.767529e-02,2.639415e-01,-8.186782e-02,1.477954e-01,9.185736e-01,2.573587e-01,4.536300e-02,5.767529e-02,2.639415e-01,-8.186782e-02
6d04498f5bb2aefc,1.571861e-01,9.469467e-01,1.658328e-01,9.500481e-02,2.645668e-02,5.269795e-01,-4.521994e-03,1.571861e-01,9.469467e-01,1.658328e-01,9.500481e-02,2.645668e-02,5.269795e-01,-4.521994e-03
6dcbb2d2c8c4d46a,8.665909e-02,9.175710e-01,1.674497e-01,4.139847e-02,6.632277e-02,5.320401e-01,8.846618e-02,8.665909e-02,9.175710e-01,1.674497e-01,4.139847e-02,6.632277e-02,5.320401e-01,8.846618e-02
6df05dd94d8d774d,4.353856e-01,7.925835e-01,2.882864e-01,6.356474e-02,1.158689e-01,3.917583e-01,-1.684658e-01,4.353856e-01,7.925835e-01,2.882864e-01,6.356474e-02,1.158689e-01,3.917583e-01,-1.684658e-01
6e0c43d93a4a361e,3.529662e-01,5.197563e-01,4.212950e-01,1.525496e-01,1.682051e-01,3.335005e-01,2.150278e-01,3.529662e-01,5.197563e-01,4.212950e-01,1.525496e-01,1.682051e-01,3.335005e-01,2.150278e-01
6ece121c0867568c,3.468128e-01,7.613017e-01,4.664554e-09,3.209387e-01,7.439434e-07,1.817360e-01,-6.742038e-02,3.468128e-01,7.613017e-01,4.664554e-09,3.209387e-01,7.439434e-07,1.817360e-01,-6.742038e-02
739442e141b9639a,1.428281e-01,6.828461e-01,6.268324e-02,7.885492e-02,1.118451e-01,3.145620e-02,-8.496830e-02,1.428281e-01,6.828461e-01,6.268324e-02,7.885492e-02,1.118451e-01,3.145620e-02,-8.496830e-02
74dc2bc1712979fe,4.687969e-01,8.044255e-01,2.558610e-01,5.743585e-02,4.429957e-03,4.740648e-01,-2.650628e-02,4.687969e-01,8.044255e-01,2.558610e-01,5.743585e-02,4.429957e-03,4.740648e-01,-2.650628e-02
75da8965ce4f9b28,1.468354e-01,9.863717e-01,2.254967e-01,5.479940e-02,6.945655e-02,7.328707e-01,-2.309150e-02,1.468354e-01,9.863717e-01,2.254967e-01,5.479940e-02,6.945655e-02,7.328707e-01,-2.309150e-02
77d9b25715656b19,1.185572e-01,8.636437e-01,4.224892e-01,7.753193e-02,5.868525e-02,5.983360e-01,-4.693042e-03,1.185572e-01,8.636437e-01,4.224892e-01,7.753193e-02,5.868525e-02,5.983360e-01,-4.693042e-03
7e158eee0bbe3c33,1.414056e-01,1.490504e+00,1.561997e-01,9.304026e-02,5.965707e-02,5.857060e-01,4.310015e-02,1.414056e-01,1.490504e+00,1.561997e-01,9.304026e-02,5.965707e-02,5.857060e-01,4.310015e-02
819c4ba6a036130b,1.186385e-01,6.114964e-01,2.866850e-02,7.394821e-02,4.784446e-03,3.453451e-01,-2.543934e-02,1.186385e-01,6.114964e-01,2.866850e-02,7.394821e-02,4.784446e-03,3.453451e-01,-2.543934e-02
820fed1432e2cffc,3.226997e-01,1.131024e+00,9.702569e-02,2.499255e-01,1.445483e-01,7.843069e-01,3.814441e-02,3.226997e-01,1.131024e+00,9.702569e-02,2.499255e-01,1.445483e-01,7.843069e-01,3.814441e-02
8364d0796dcecadf,3.080443e-01,8.489473e-01,7.850852e-03,2.972318e-01,1.986907e-05,3.256772e-02,6.201950e-01,3.080443e-01,8.489473e-01,7.850852e-03,2.972318e-01,1.986907e-05,3.256772e-02,6.201950e-01
84397dc336c286b4,1.500483e-01,9.240571e-01,9.535738e-02,1.273485e-01,3.466450e-04,4.346960e-01,-4.927122e-02,1.500483e-01,9.240571e-01,9.535738e-02,1.273485e-01,3.466450e-04,4.346960e-01,-4.927122e-02
865f30c3abd2af67,1.165269e-01,7.761159e-01,1.878392e-01,7.986370e-02,7.232628e-02,1.633633e-01,4.325295e-03,1.165269e-01,7.761159e-01,1.878392e-01,7.986370e-02,7.232628e-02,1.633633e-01,4.325295e-03
88316d88dd9fdbf7,1.793266e-01,1.313868e+00,1.512363e-01,1.069764e-01,6.987609e-02,5.688992e-01,4.657778e-02,1.793266e-01,1.313868e+00,1.512363e-01,1.069764e-01,6.987609e-02,5.688992e-01,4.657778e-02
88586c741f59e4d3,6.742825e-02,2.846295e+00,1.906047e-03,6.427029e-02,5.315928e-03,4.654591e+00,-6.111729e-01,6.742825e-02,2.846295e+00,1.906047e-03,6.427029e-02,5.315928e-03,4.654591e+00,-6.111729e-01
8b79e9cd1e3a58e9,3.347314e-01,8.554401e-01,3.006112e-02,2.840543e-01,1.003543e-01,1.427881e-01,-4.234051e-02,3.347314e-01,8.554401e-01,3.006112e-02,2.840543e-01,1.003543e-01,1.427881e-01,-4.234051e-02
8e3374a0d50454e0,1.162731e-01,7.223854e-01,2.172937e-01,6.455447e-02,4.949802e-02,5.256990e-02,1.510734e-01,1.162731e-01,7.223854e-01,2.172937e-01,6.455447e-02,4.949802e-02,5.256990e-02,1.510734e-01
8e531917bed03e00,1.436474e-01,1.405701e+00,1.572691e-01,8.691551e-02,6.592591e-02,5.363684e-01,6.384932e-02,1.436474e-01,1.405701e+00,1.572691e-01,8.691551e-02,6.592591e-02,5.363684e-01,6.384932e-02
946fca84b1d53bed,1.005635e-01,1.082128e+00,2.012968e-01,5.568576e-02,7.241245e-02,7.220179e-01,5.866814e-02,1.005635e-01,1.082128e+00,2.012968e-01,5.568576e-02,7.241245e-02,7.220179e-01,5.866814e-02
96b09fe2762bafab,3.812259e-01,5.805514e-01,3.918392e-01,2.052756e-01,1.723325e-01,3.526958e-01,-1.882097e-01,3.812259e-01,5.805514e-01,3.918392e-01,2.052756e-01,1.723325e-01,3.526958e-01,-1.882097e-01
99bca86575635ced,2.113840e-01,6.609907e-01,2.557468e-01,8.706939e-02,1.353739e-01,5.240992e-01,-4.863637e-02,2.113840e-01,6.609907e-01,2.557468e-01,8.706939e-02,1.353739e-01,5.240992e-01,-4.863637e-02
9d781c40d36055b2,7.496773e-02,8.850087e-01,2.890124e-01,4.540842e-02,5.495497e-02,5.821275e-01,4.586369e-02,7.496773e-02,8.850087e-01,2.890124e-01,4.540842e-02,5.495497e-02,5.821275e-01,4.586369e-02
9e5ca4f7d45dda1b,4.022252e-01,9.608614e-01,2.095070e-01,5.257648e-02,9.814498e-02,6.674230e-01,-3.220051e-02,4.022252e-01,9.608614e-01,2.095070e-01,5.257648e-02,9.814498e-02,6.674230e-01,-3.220051e-02
9ead7cfe118211af,1.388417e-01,7.951894e-01,2.212968e-01,1.127185e-01,1.787638e-02,2.453349e-01,-6.230238e-03,1.388417e-01,7.951894e-01,2.212968e-01,1.127185e-01,1.787638e-02,2.453349e-01,-6.230238e-03
a0891b37b5b5d79d,1.087158e-01,8.559324e-01,4.925788e-01,7.745627e-02,4.302157e-14,3.336625e-01,-3.104326e-02,1.087158e-01,8.559324e-01,4.925788e-01,7.745627e-02,4.302157e-14,3.336625e-01,-3.104326e-02
a0b880b91c2982dc,3.291952e-01,3.127050e+00,1.563805e-13,3.041011e-01,4.916977e-02,5.046561e+00,-1.165956e-01,3.291952e-01,3.127050e+00,1.563805e-13,3.041011e-01,4.916977e-02,5.046561e+00,-1.165956e-01
a751959dd7084c7b,3.017541e-01,1.757669e+00,6.248755e-04,2.764435e-01,4.962119e-02,2.036555e+00,-8.943699e-02,3.017541e-01,1.757669e+00,6.248755e-04,2.764435e-01,4.962119e-02,2.036555e+00,-8.943699e-02
a7ef69324e55dcf3,2.918164e-01,6.870280e-01,2.658909e-08,1.777642e-01,2.182021e-01,4.600460e-01,4.135228e-02,2.918164e-01,6.870280e-01,2.658909e-08,1.777642e-01,2.182021e-01,4.600460e-01,4.135228e-02
ab06a32c33b7c594,2.250401e-01,7.139396e-01,1.371901e-01,1.617009e-01,6.097537e-02,1.466595e-01,6.940467e-02,2.250401e-01,7.139396e-01,1.371901e-01,1.617009e-01,6.097537e-02,1.466595e-01,6.940467e-02
ab652d1792ba579f,1.249672e-01,1.401259e+00,1.476661e-01,8.163379e-02,4.661197e-02,4.588702e-01,1.489021e-01,1.249672e-01,1.401259e+00,1.476661e-01,8.163379e-02,4.661197e-02,4.588702e-01,1.489021e-01
ab7c01f6e1ec753a,2.055297e-01,8.160215e-01,4.861937e-01,1.462964e-01,2.292285e-09,3.026984e-01,-1.197497e-01,2.055297e-01,8.160215e-01,4.861937e-01,1.462964e-01,2.292285e-09,3.026984e-01,-1.197497e-01
adb5486de57c1af0,1.199659e-01,9.302605e-01,1.135794e-01,9.683856e-02,1.927591e-02,5.072696e-01,5.670140e-02,1.199659e-01,9.302605e-01,1.135794e-01,9.683856e-02,1.927591e-02,5.072696e-01,5.670140e-02
ae4cf4947761ad3f,2.666402e-01,1.005048e+00,3.122224e-01,1.010487e-01,2.010932e-01,1.072096e+00,1.715713e-01,2.666402e-01,1.005048e+00,3.122224e-01,1.010487e-01,2.010932e-01,1.072096e+00,1.715713e-01
af8390dd2a780433,1.287147e-01,1.123426e+00,2.504474e-01,5.624236e-02,5.217988e-02,6.569798e-01,-4.578513e-03,1.287147e-01,1.123426e+00,2.504474e-01,5.624236e-02,5.217988e-02,6.569798e-01,-4.578513e-03
b8d6cea15a548aa9,1.514560e-01,8.722119e-01,2.580219e-01,1.161509e-01,6.960958e-02,3.803316e-01,8.865907e-02,1.514560e-01,8.722119e-01,2.580219e-01,1.161509e-01,6.960958e-02,3.803316e-01,8.865907e-02
bc688588712e0329,1.651503e-01,1.662008e+00,1.715507e-01,6.798670e-02,6.781134e-02,1.250709e+00,-4.322151e-02,1.651503e-01,1.662008e+00,1.715507e-01,6.798670e-02,6.781134e-02,1.250709e+00,-4.322151e-02
bd2adbff911d558e,3.657001e-01,7.935226e-01,1.024843e-01,3.217488e-01,8.398859e-02,6.784101e-04,1.239487e-02,3.657001e-01,7.935226e-01,1.024843e-01,3.217488e-01,8.398859e-02,6.784101e-04,1.239487e-02
c00c5c68db223d0f,1.595557e-01,1.228726e+00,2.185540e-01,1.329421e-01,4.293426e-02,1.038804e+00,-5.287764e-02,1.595557e-01,1.228726e+00,2.185540e-01,1.329421e-01,4.293426e-02,1.038804e+00,-5.287764e-02
c012de0ccb49819f,2.625357e-01,5.332012e-01,4.999999e-01,1.396871e-01,7.107797e-10,5.788147e-01,-2.385855e-01,2.625357e-01,5.332012e-01,4.999999e-01,1.396871e-01,7.107797e-10,5.788147e-01,-2.385855e-01
c4ea8a11570e9599,3.343618e-02,1.014625e+00,3.552468e-01,1.636733e-02,3.171344e-02,6.947004e-01,7.379628e-03,3.343618e-02,1.014625e+00,3.552468e-01,1.636733e-02,3.171344e-02,6.947004e-01,7.379628e-03
c79644ab153c0a48,9.729114e-02,6.836526e-01,4.014335e-02,6.092016e-02,1.012322e-02,4.147090e-01,5.196266e-03,9.729114e-02,6.836526e-01,4.014335e-02,6.092016e-02,1.012322e-02,4.147090e-01,5.196266e-03
c7ddb07dc740f9c1,1.166038e-01,2.363962e+00,1.124206e-01,2.847984e-02,3.336835e-02,3.609789e+00,1.950261e-01,1.166038e-01,2.363962e+00,1.124206e-01,2.847984e-02,3.336835e-02,3.609789e+00,1.950261e-01
c893ddb5f65f1a1c,1.472332e-01,1.463564e+00,1.842273e-01,8.458104e-02,6.243270e-02,6.884915e-01,1.638643e-02,1.472332e-01,1.463564e+00,1.842273e-01,8.458104e-02,6.243270e-02,6.884915e-01,1.638643e-02
ce134a9a9b3122a0,1.792749e-01,4.253834e-01,1.934564e-01,9.971639e-02,9.266665e-02,4.915013e-01,1.304346e-01,1.792749e-01,4.253834e-01,1.934564e-01,9.971639e-02,9.266665e-02,4.915013e-01,1.304346e-01
d2bdb6ae89eb8aca,1.859271e-01,1.104019e+00,1.075497e-03,9.088148e-02,1.732239e-01,1.002674e+00,3.062761e-02,1.859271e-01,1.104019e+00,1.075497e-03,9.088148e-02,1.732239e-01,1.002674e+00,3.062761e-02
d335e83ad7f741bf,8.538896e-02,9.755709e-01,1.124484e-01,3.869626e-02,7.591854e-02,3.487859e-01,1.163452e-01,8.538896e-02,9.755709e-01,1.124484e-01,3.869626e-02,7.591854e-02,3.487859e-01,1.163452e-01
d33cbb234efa4296,3.652296e-01,8.050302e-01,1.071950e-01,3.210689e-01,4.362564e-02,1.749518e-01,3.007553e-02,3.652296e-01,8.050302e-01,1.071950e-01,3.210689e-01,4.362564e-02,1.749518e-01,3.007553e-02
d53b11bcaa0a2095,2.080170e-01,9.497651e-01,1.139944e-10,2.064522e-01,1.436809e-03,8.770982e-01,-4.385164e-01,2.080170e-01,9.497651e-01,1.139944e-10,2.064522e-01,1.436809e-03,8.770982e-01,-4.385164e-01
d794e2c3b9ab247f,1.902412e-01,6.318099e-01,2.491723e-01,1.147000e-01,1.193996e-01,1.607751e-01,1.546334e-03,1.902412e-01,6.318099e-01,2.491723e-01,1.147000e-01,1.193996e-01,1.607751e-01,1.546334e-03
d9a79bcfee67b028,1.137119e-01,7.032437e-01,1.707090e-01,7.805798e-02,9.826446e-04,3.153193e-02,-3.906218e-03,1.137119e-01,7.032437e-01,1.707090e-01,7.805798e-02,9.826446e-04,3.153193e-02,-3.906218e-03
dfbeb23c419b6979,8.704798e-02,1.079375e+00,3.223843e-02,4.561707e-02,8.185894e-02,7.607507e-01,-7.185676e-03,8.704798e-02,1.079375e+00,3.223843e-02,4.561707e-02,8.185894e-02,7.607507e-01,-7.185676e-03
e03130e76a547e00,1.251535e-01,9.313683e-01,3.954267e-01,1.026869e-01,4.302241e-02,4.949235e-01,1.561568e-01,1.251535e-01,9.313683e-01,3.954267e-01,1.026869e-01,4.302241e-02,4.949235e-01,1.561568e-01
e0da73d8b215a4e9,8.405071e-02,8.888272e-01,4.356087e-02,5.857709e-02,2.389716e-02,3.852284e-01,-1.547030e-01,8.405071e-02,8.888272e-01,4.356087e-02,5.857709e-02,2.389716e-02,3.852284e-01,-1.547030e-01
e35e2512791cd931,2.036778e-01,1.447279e+00,3.203710e-01,1.854557e-01,3.544433e-02,2.056558e+00,-4.428998e-02,2.036778e-01,1.447279e+00,3.203710e-01,1.854557e-01,3.544433e-02,2.056558e+00,-4.428998e-02
e46f1f873f43128b,1.534002e-01,8.111154e-01,4.331381e-01,9.297821e-02,9.740788e-02,5.155650e-01,1.424687e-02,1.534002e-01,8.111154e-01,4.331381e-01,9.297821e-02,9.740788e-02,5.155650e-01,1.424687e-02
e7d525b0fc295332,1.025491e-01,9.545688e-01,3.053967e-01,8.438863e-02,3.532095e-02,6.409055e-01,1.203228e-01,1.025491e-01,9.545688e-01,3.053967e-01,8.438863e-02,3.532095e-02,6.409055e-01,1.203228e-01
e9ca70bcef834214,1.249546e-01,1.246691e+00,2.189401e-01,3.384695e-02,4.684809e-02,9.275999e-01,-1.067938e-01,1.249546e-01,1.246691e+00,2.189401e-01,3.384695e-02,4.684809e-02,9.275999e-01,-1.067938e-01
ec9403432374ee06,9.878757e-02,1.351485e+00,1.792469e-01,4.884075e-02,5.724065e-02,1.305344e+00,1.670373e-02,9.878757e-02,1.351485e+00,1.792469e-01,4.884075e-02,5.724065e-02,1.305344e+00,1.670373e-02
ed3ee15cd6ecee51,1.433003e-01,9.319983e-01,2.289047e-01,5.617063e-02,5.627730e-02,2.823870e-01,-5.900281e-02,1.433003e-01,9.319983e-01,2.289047e-01,5.617063e-02,5.627730e-02,2.823870e-01,-5.900281e-02
efbc4b723940e000,1.415919e-01,1.238741e+00,1.711522e-01,5.001914e-02,5.410643e-02,9.005890e-01,-4.121745e-02,1.415919e-01,1.238741e+00,1.711522e-01,5.001914e-02,5.410643e-02,9.005890e-01,-4.121745e-02
efe8a903afdceede,1.576662e-01,1.218988e+00,2.227415e-01,4.345480e-02,6.765880e-02,8.747585e-01,-5.616292e-02,1.576662e-01,1.218988e+00,2.227415e-01,4.345480e-02,6.765880e-02,8.747585e-01,-5.616292e-02
f1de714332531aa5,1.555053e-01,8.686283e-01,2.628122e-01,1.342871e-01,4.143639e-02,4.304577e-01,5.884021e-02,1.555053e-01,8.686283e-01,2.628122e-01,1.342871e-01,4.143639e-02,4.304577e-01,5.884021e-02
f205d1277e6ea6b4,5.409712e-01,1.608252e+00,1.037265e-01,4.797377e-01,5.725597e-02,1.978993e+00,-2.899978e-02,5.409712e-01,1.608252e+00,1.037265e-01,4.797377e-01,5.725597e-02,1.978993e+00,-2.899978e-02
