participantsID,a(101),Ter(101),eta(101),z(101),sz(101),st(101),v(101),a(102),Ter(102),eta(102),z(102),sz(102),st(102),v(102),AICc(2),BIC(2),Chi(2),df
13e347e32a454872,1.593391e-01,6.507118e-01,5.000000e-01,1.269448e-02,1.749104e-06,7.142540e-01,-9.152389e-05,4.764162e-02,8.726332e-01,2.191020e-01,1.134862e-03,1.749104e-06,7.142540e-01,4.999998e+00,5.571644e+02,5.855307e+02,7.800573e+01,10
15e0c065b2c11595,2.998138e-01,8.427969e-01,1.664247e-01,4.494415e-02,1.611421e-02,5.090818e-02,4.329136e-02,2.986011e-01,1.531969e+00,4.887388e-01,4.458130e-02,1.611421e-02,5.090818e-02,3.076454e-01,3.183517e+02,3.467180e+02,1.018432e+03,10
163b12703c8e5c3c,1.959747e+00,3.130323e+00,1.694702e-01,1.920303e+00,1.820862e-02,4.709134e-01,-1.185991e-02,2.798882e-01,9.458508e-01,7.969530e-02,3.916870e-02,1.820862e-02,4.709134e-01,1.758546e-02,2.398628e+02,2.682291e+02,1.430000e-02,10
1bf86ff948486447,3.593530e-01,7.323462e-01,6.402005e-02,6.456730e-02,1.899932e-04,3.262153e-01,3.947666e-02,4.768764e-01,3.533133e-01,5.493642e-02,1.137055e-01,1.899932e-04,3.262153e-01,7.551574e-01,2.953530e+02,3.237193e+02,6.856084e-01,10
1cb976bac3a2016b,4.412607e-01,1.107005e+00,2.881684e-01,9.735552e-02,1.774731e-03,7.291010e-01,6.625582e-03,2.690315e-01,9.549664e-01,2.445890e-01,3.618899e-02,1.774731e-03,7.291010e-01,3.314301e-02,2.860701e+02,3.144364e+02,1.337649e-02,10
1ffdcfc59b83c43a,3.218281e-01,9.997336e-01,4.934421e-01,5.178668e-02,1.323639e-02,1.807617e-01,-3.685057e-03,3.451983e-01,1.915795e+00,4.959859e-01,5.958093e-02,1.323639e-02,1.807617e-01,-9.699635e-05,2.545335e+02,2.828998e+02,1.382000e-02,10
221e9f16c114b2c0,5.697033e-02,1.500084e+00,1.645548e-01,1.622809e-03,4.560182e-06,1.605288e+00,3.878492e+00,1.051012e+00,8.031438e-01,4.999947e-01,5.523135e-01,4.560182e-06,1.605288e+00,2.792201e-03,2.989889e+02,3.273552e+02,8.989523e+08,10
22d84796012679e8,1.195728e+00,1.406865e+00,7.725056e-04,7.148832e-01,3.999181e-06,9.007310e-01,2.525423e-01,1.035491e+00,9.950034e-01,3.990458e-02,5.361213e-01,3.999181e-06,9.007310e-01,2.629565e-02,7.892334e+01,1.072100e+02,4.677242e-01,10
247384e4eccc4f80,1.391847e-01,8.358335e-01,4.765958e-01,9.686189e-03,1.237251e-02,4.457248e-01,2.873214e-01,3.295527e-01,5.414921e-01,4.459095e-01,5.430251e-02,1.237251e-02,4.457248e-01,7.984444e-02,4.263898e+02,4.547561e+02,1.793109e+01,10
2737c4b829b3018f,9.403354e-02,8.096631e-01,4.785030e-01,4.421153e-03,1.040428e-13,5.013259e-01,4.199025e-01,1.903935e-01,6.471535e-01,4.999995e-01,1.812484e-02,1.040428e-13,5.013259e-01,6.433362e-03,5.146744e+02,5.430407e+02,7.205204e+01,10
27902f23b60a7b76,4.521975e-01,2.931613e+00,2.484491e-01,1.022413e-01,4.810199e-06,1.652599e-01,-1.562671e-02,5.385797e-01,8.355312e-01,4.092645e-01,1.450340e-01,4.810199e-06,1.652599e-01,1.042045e-01,2.337221e+02,2.620883e+02,5.126031e+00,10
279cd1540fc8f71f,3.515996e-01,2.696400e-01,3.108054e-01,6.181113e-02,7.232200e-07,5.341666e-01,4.564871e-01,6.218477e-01,2.818831e-01,4.991391e-01,1.933473e-01,7.232200e-07,5.341666e-01,1.219032e-02,5.180065e+02,5.463728e+02,3.236873e+02,10
296a71628065dfa8,4.257794e-01,1.286447e+00,2.787478e-01,9.064406e-02,1.924875e-02,5.791064e-01,2.134235e-02,4.751357e-01,2.155536e+00,2.415921e-01,1.128770e-01,1.924875e-02,5.791064e-01,9.183857e-03,2.265341e+02,2.549004e+02,1.480000e-02,10
2a531595d6ab08c8,8.751828e-01,5.120099e-01,4.089191e-01,3.829725e-01,2.016497e-03,9.846503e-01,1.004036e-03,7.169128e-02,1.162218e+00,2.514621e-01,2.569820e-03,2.016497e-03,9.846503e-01,2.357590e+00,3.385889e+02,3.669552e+02,1.200778e+09,10
2adc46a1bfc70679,2.954553e-01,1.079426e+00,2.104251e-01,4.364691e-02,6.962225e-03,9.724299e-01,3.088796e-03,4.012296e-01,8.833196e-01,4.939419e-01,8.049258e-02,6.962225e-03,9.724299e-01,1.283872e-02,3.359102e+02,3.642765e+02,3.565183e+00,10
322d6276c00056e7,7.785037e-01,1.726234e-01,4.170424e-01,3.030340e-01,8.393631e-05,8.010207e-02,2.122954e-01,3.494854e-01,8.898374e-02,7.279531e-04,6.107002e-02,8.393631e-05,8.010207e-02,3.088449e-01,3.243914e+02,3.527577e+02,1.827578e+01,10
371fb6652968f25f,2.441966e-01,4.679852e-01,2.000000e-01,2.981599e-02,3.438879e-02,5.732069e-01,1.410619e-01,1.633743e-01,8.058079e-01,2.000000e-01,1.334558e-02,3.438879e-02,5.732069e-01,1.494940e-01,3.999590e+02,4.282457e+02,1.888618e+02,10
3ddf191ed8c33c57,9.560842e-01,8.845936e-01,4.247979e-01,4.570485e-01,5.673172e-05,1.657048e+00,-1.499325e-03,2.496789e-01,8.654708e-01,4.946309e-01,3.116977e-02,5.673172e-05,1.657048e+00,7.887443e-02,3.922740e+02,4.206403e+02,7.138279e+09,10
414f1040212a659b,4.464845e-02,1.036690e+00,4.598314e-03,9.967420e-04,1.360586e-06,6.963291e-01,4.999993e+00,6.328766e-01,5.399307e-01,4.738403e-01,2.002664e-01,1.360586e-06,6.963291e-01,6.201805e-02,3.882876e+02,4.166539e+02,3.485192e+10,10
46099f8b742520b0,4.922303e-02,8.686381e-01,7.847816e-10,1.211453e-03,8.087701e-11,4.378458e-01,4.998861e+00,3.819115e-02,9.179229e-01,7.240919e-02,7.292821e-04,8.087701e-11,4.378458e-01,4.997038e+00,4.184166e+02,4.467829e+02,8.263231e+00,10
46fd6e0b3b5c1df3,1.468095e-01,4.390401e-01,2.000000e-01,1.077652e-02,1.045855e-02,5.352619e-01,1.747127e-01,1.010969e-01,7.504308e-01,2.000000e-01,5.110293e-03,1.045855e-02,5.352619e-01,2.385454e-02,6.531470e+02,6.815132e+02,4.739755e+02,10
4866612e834a9f5a,1.713061e-01,8.442334e-01,5.000000e-01,1.467288e-02,7.317050e-05,9.469811e-01,2.752525e-02,6.633821e-01,4.739925e-01,4.995420e-01,2.200379e-01,7.317050e-05,9.469811e-01,-1.614704e-02,4.712059e+02,4.988319e+02,4.003686e+02,10
49c4e664cf02d362,3.790273e-01,6.236795e-01,1.656540e-01,7.183087e-02,4.221829e-03,6.432214e-03,-4.331178e-02,5.068335e-01,3.011303e-01,8.979309e-05,1.284401e-01,4.221829e-03,6.432214e-03,6.278774e-01,3.170346e+02,3.454008e+02,1.061956e+03,10
4a43f99c56b2a634,8.447137e-02,1.012072e+00,4.838868e-01,3.567706e-03,2.401602e-10,6.259267e-01,7.380205e-01,4.608689e-01,3.134780e-01,3.115346e-06,1.062001e-01,2.401602e-10,6.259267e-01,4.256275e-01,2.828151e+02,3.111814e+02,5.513148e-01,10
4a6bf10e80304920,2.995806e-01,5.897232e-01,5.000000e-01,4.487427e-02,1.650882e-03,1.170179e+00,-1.868006e-03,2.235227e-01,7.157006e-01,5.000000e-01,2.498120e-02,1.650882e-03,1.170179e+00,-7.291217e-04,6.216335e+02,6.499202e+02,8.430532e+01,10
4dee88b397c3bbf4,3.388412e-01,1.982441e+00,1.918435e-01,5.740669e-02,7.417651e-05,1.043031e+00,1.788395e-01,4.717352e-01,9.720950e-01,4.774586e-01,1.112671e-01,7.417651e-05,1.043031e+00,2.525114e-02,2.567982e+02,2.851644e+02,1.253517e+05,10
4e3de1ed1c0d6103,1.597079e-01,5.380190e-01,2.000000e-01,1.275330e-02,1.113163e-02,5.704217e-01,-7.316928e-02,1.041530e-01,7.295849e-01,2.000000e-01,5.423921e-03,1.113163e-02,5.704217e-01,-1.742908e-01,5.783824e+02,6.066691e+02,1.220769e+03,10
52abc657a668b04e,8.239683e-01,5.704561e-01,4.999999e-01,3.394619e-01,4.105986e-04,9.725312e-01,2.447870e-01,2.206927e-01,1.228208e+00,1.928093e-03,2.435263e-02,4.105986e-04,9.725312e-01,1.971746e-01,3.058551e+02,3.342214e+02,8.495637e+12,10
5497867d4afb5993,3.945409e-01,4.719065e-01,1.662857e-01,7.783125e-02,2.315782e-10,3.283252e-01,-4.751950e-01,1.265215e-01,5.795057e-01,5.000000e-01,8.003846e-03,2.315782e-10,3.283252e-01,4.589493e-02,4.688885e+02,4.972548e+02,3.377616e+01,10
5696a26f6b865ccb,7.821326e-01,1.124000e-03,2.906106e-01,3.058657e-01,1.802079e-04,1.660351e-07,3.884031e-01,4.231896e-01,5.224786e-04,3.871290e-02,8.954470e-02,1.802079e-04,1.660351e-07,3.208473e-01,3.320412e+02,3.604075e+02,3.171109e+01,10
582ab220066afebc,8.627208e-01,4.224240e-01,6.607636e-02,3.721436e-01,9.488068e-03,1.109844e-02,2.889305e-02,7.538622e-01,8.991957e-01,4.961698e-01,2.841541e-01,9.488068e-03,1.109844e-02,-7.535134e-02,2.208416e+02,2.492079e+02,2.015963e+00,10
5b92bfe31aef1ef9,7.341227e-02,9.125792e-01,4.778626e-01,2.694681e-03,3.849588e-03,4.657967e-01,1.682297e-01,7.182443e-01,4.341420e-01,1.162862e-02,2.579374e-01,3.849588e-03,4.657967e-01,7.956607e-01,2.684723e+02,2.968386e+02,1.307296e-01,10
61dce9b56e969395,1.058056e+00,5.044250e-01,5.000000e-01,5.597408e-01,1.334820e-04,9.911500e-01,6.364482e-03,4.106145e-01,5.035137e-01,2.989610e-01,8.430215e-02,1.334820e-04,9.911500e-01,7.424067e-04,3.884244e+02,4.167907e+02,4.214679e+10,10
6246f3d78ae6b481,5.897216e-01,8.246378e-01,4.769436e-01,1.738858e-01,6.684991e-04,6.986896e-02,-6.092107e-03,5.656472e-01,8.294262e-01,4.826553e-01,1.599784e-01,6.684991e-04,6.986896e-02,5.585678e-02,2.984301e+02,3.267964e+02,4.091831e+03,10
6ac61d4f76c3add5,1.076310e-01,7.467586e-01,2.000000e-01,5.792218e-03,1.196192e-02,4.736819e-01,-1.046177e-01,1.759108e-01,3.058678e-01,2.000000e-01,1.547230e-02,1.196192e-02,4.736819e-01,8.619980e-02,6.146487e+02,6.430150e+02,3.398512e+02,10
6b1327cc38c17c20,1.886230e-01,1.035338e+00,3.387513e-01,1.778932e-02,4.224084e-03,3.292560e-01,-2.380670e-02,2.423737e-01,8.917115e-01,3.786867e-01,2.937250e-02,4.224084e-03,3.292560e-01,-2.275776e-02,3.232807e+02,3.516470e+02,1.332000e-02,10
6d04498f5bb2aefc,4.726152e-01,8.465695e-01,1.404754e-01,1.116826e-01,3.104889e-02,6.744610e-01,6.633305e-02,5.655425e-01,7.951833e-01,4.773036e-01,1.599192e-01,3.104889e-02,6.744610e-01,2.136889e-01,2.697553e+02,2.981215e+02,5.529098e-01,10
6dcbb2d2c8c4d46a,3.482708e-01,7.422801e-01,4.999959e-01,6.064626e-02,6.660405e-04,7.746910e-01,7.887382e-02,8.746736e-01,4.127323e-01,3.969393e-01,3.825269e-01,6.660405e-04,7.746910e-01,5.324194e-02,3.876927e+02,4.160590e+02,2.157603e+08,10
6df05dd94d8d774d,2.468786e-01,8.997867e-01,2.125774e-01,3.047451e-02,1.843134e-15,5.488904e-01,-5.373219e-02,1.959753e-01,8.908369e-01,1.616328e-03,1.920316e-02,1.843134e-15,5.488904e-01,-4.261961e-01,3.302270e+02,3.585933e+02,1.308094e-01,10
6e0c43d93a4a361e,1.293238e-01,1.009548e+00,5.000000e-01,8.362325e-03,9.589480e-17,1.154627e+00,9.018711e-01,1.505092e-01,8.998532e-01,3.274401e-01,1.132650e-02,9.589480e-17,1.154627e+00,5.223630e-01,4.343430e+02,4.627093e+02,1.223763e+01,10
6ece121c0867568c,4.932398e-01,4.041912e-01,2.344771e-01,1.216428e-01,6.058785e-03,7.536563e-01,3.379188e-01,1.986497e-01,2.316800e+00,3.340528e-03,1.973084e-02,6.058785e-03,7.536563e-01,-1.423476e-02,3.191320e+02,3.474983e+02,8.004848e+01,10
739442e141b9639a,2.929655e-01,7.116288e-01,4.876005e-01,4.291440e-02,1.709807e-02,6.185369e-01,1.048132e-01,6.735177e-01,3.133192e-01,4.604844e-01,2.268131e-01,1.709807e-02,6.185369e-01,-1.206473e-02,4.996153e+02,5.279816e+02,3.259208e+02,10
74dc2bc1712979fe,2.164240e-01,9.652100e-01,4.959013e-01,2.341967e-02,4.583934e-02,5.900269e-01,6.195485e-03,3.268531e-01,8.055269e-01,1.705904e-01,5.341649e-02,4.583934e-02,5.900269e-01,7.114824e-02,3.582066e+02,3.865729e+02,2.787361e-01,10
75da8965ce4f9b28,7.555544e-02,1.308635e+00,3.201509e-01,2.854312e-03,7.823855e-19,1.219270e+00,8.401305e-01,1.918419e-01,1.213599e+00,4.779624e-04,1.840166e-02,7.823855e-19,1.219270e+00,1.571140e-01,3.325904e+02,3.608771e+02,1.472983e-02,10
77d9b25715656b19,2.482866e-01,9.099505e-01,5.000000e-01,3.082311e-02,1.919410e-02,9.739888e-01,3.026162e-03,5.955945e-01,4.874952e-01,4.996142e-01,1.773664e-01,1.919410e-02,9.739888e-01,-2.232571e-02,4.599229e+02,4.882096e+02,9.055303e+01,10
7e158eee0bbe3c33,1.755555e+00,8.248394e-01,4.660351e-01,1.540986e+00,3.361742e-03,3.364221e-02,-8.694700e-03,5.420007e-01,1.494306e+00,4.571611e-01,1.468824e-01,3.361742e-03,3.364221e-02,2.547499e-01,2.167561e+02,2.451223e+02,1.180875e+01,10
819c4ba6a036130b,2.021741e-01,7.251567e-01,5.000000e-01,2.043719e-02,6.899870e-16,9.298915e-01,-2.055319e-04,6.676198e-02,9.541145e-01,7.166803e-03,2.228581e-03,6.899870e-16,9.298915e-01,1.944092e+00,5.589284e+02,5.872947e+02,1.015961e+02,10
820fed1432e2cffc,1.199258e+00,5.209904e-01,2.024786e-02,7.191103e-01,9.443118e-03,1.099031e-02,3.169277e-01,3.986016e-01,1.096623e+00,1.958046e-01,7.944163e-02,9.443118e-03,1.099031e-02,-2.329752e-03,1.126609e+02,1.410272e+02,1.084861e+03,10
8364d0796dcecadf,8.054754e-01,4.485467e-01,6.069689e-05,3.243953e-01,8.389521e-06,2.926142e-04,3.522449e-01,1.374732e+00,4.282817e-01,4.560218e-03,9.449436e-01,8.389521e-06,2.926142e-04,1.152634e-01,2.160584e+01,4.997212e+01,2.373059e-01,10
84397dc336c286b4,1.090512e+00,6.295211e-01,4.968149e-01,5.946079e-01,1.932478e-09,1.213012e+00,-2.382740e-03,6.033760e-01,7.407872e-01,2.640892e-04,1.820313e-01,1.932478e-09,1.213012e+00,6.497285e-01,2.219322e+02,2.502985e+02,1.481578e+14,10
865f30c3abd2af67,4.487302e-01,4.624628e-01,4.383143e-01,1.006794e-01,1.486526e-04,6.750711e-01,9.829235e-02,4.502383e-01,6.357057e-01,3.432587e-01,1.013573e-01,1.486526e-04,6.750711e-01,2.278984e-03,1.496375e+02,1.780038e+02,1.919863e+14,10
88316d88dd9fdbf7,4.023780e-01,1.195408e+00,5.366012e-04,8.095401e-02,1.937222e-05,2.124657e-01,6.534504e-02,1.185180e+00,1.095957e+00,4.969098e-01,7.023255e-01,1.937222e-05,2.124657e-01,-2.115961e-02,2.131206e+02,2.412461e+02,4.606337e+00,10
88586c741f59e4d3,8.812564e-01,4.087623e-01,4.011583e-01,3.883064e-01,5.504869e-07,8.064864e-01,4.242966e-03,8.332261e-01,1.167766e+00,2.398046e-02,3.471329e-01,5.504869e-07,8.064864e-01,2.277552e-02,3.075817e+02,3.357882e+02,1.439243e+08,10
8b79e9cd1e3a58e9,3.823248e-01,1.585707e+00,1.790817e-01,7.308611e-02,2.808525e-03,5.869023e-01,1.372154e-01,1.693312e+00,9.782894e-01,4.790784e-02,1.433652e+00,2.808525e-03,5.869023e-01,2.318781e-03,2.340546e+02,2.624209e+02,1.018433e+03,10
8e3374a0d50454e0,6.138162e-01,3.465422e-01,4.782614e-01,1.883851e-01,6.987012e-06,3.436601e-01,3.065242e-02,3.797537e-01,2.146018e-01,1.051385e-01,7.210644e-02,6.987012e-06,3.436601e-01,4.743498e-01,3.556146e+02,3.839809e+02,7.107981e+09,10
8e531917bed03e00,1.264052e+00,1.124429e+00,3.539359e-01,7.989138e-01,2.066231e-03,5.051616e-06,1.717799e-01,1.970493e+00,9.297531e-01,3.716253e-01,1.941421e+00,2.066231e-03,5.051616e-06,1.579350e-02,2.042208e+02,2.325871e+02,2.716515e-02,10
946fca84b1d53bed,2.865331e-01,1.063122e+00,4.008234e-01,4.105061e-02,4.050416e-07,5.345822e-01,-5.006658e-04,4.742417e-01,3.009043e-01,5.597286e-04,1.124526e-01,4.050416e-07,5.345822e-01,2.659309e-01,2.279755e+02,2.563418e+02,9.640696e+00,10
96b09fe2762bafab,2.838982e-01,9.057494e-01,3.615165e-01,4.029908e-02,9.888032e-03,7.139636e-01,-1.385909e-01,7.103175e-01,4.430182e-01,4.684553e-01,2.522755e-01,9.888032e-03,7.139636e-01,2.695125e-02,2.681352e+02,2.965015e+02,7.426478e+29,10
99bca86575635ced,1.432535e-01,9.596105e-01,5.000000e-01,1.026078e-02,8.662916e-03,6.757755e-01,2.435809e-01,3.184269e-01,6.771916e-01,4.999997e-01,5.069785e-02,8.662916e-03,6.757755e-01,-5.064679e-03,4.526144e+02,4.809807e+02,1.472432e+03,10
9d781c40d36055b2,4.637512e-01,4.479372e-01,4.096320e-01,1.075326e-01,6.044220e-05,4.471433e-01,5.369855e-01,2.313520e-01,8.251141e-01,2.075845e-01,2.676187e-02,6.044220e-05,4.471433e-01,2.981402e-02,3.787813e+02,4.071476e+02,1.497125e+05,10
9e5ca4f7d45dda1b,4.506374e-01,7.758901e-01,2.700397e-01,1.015371e-01,5.060728e-08,5.382346e-01,-1.601691e-01,4.790948e-01,8.610187e-01,4.287456e-01,1.147659e-01,5.060728e-08,5.382346e-01,-6.594324e-02,3.153173e+02,3.436040e+02,6.974025e-01,10
9ead7cfe118211af,1.068554e+00,5.007209e-01,4.964859e-01,5.709041e-01,2.994349e-14,9.999877e-01,-1.636456e-02,3.695358e-01,5.345066e-01,4.999748e-01,6.827835e-02,2.994349e-14,9.999877e-01,1.363428e-01,3.950135e+02,4.233798e+02,7.204223e+10,10
a0891b37b5b5d79d,3.556807e-02,1.021915e+00,5.115718e-03,6.325439e-04,8.817252e-23,6.458306e-01,4.846907e+00,6.230578e-02,1.071017e+00,8.413782e-02,1.941005e-03,8.817252e-23,6.458306e-01,3.471602e+00,3.657737e+02,3.941400e+02,1.297316e+00,10
a0b880b91c2982dc,1.865587e+00,1.916699e+00,6.248099e-02,1.740208e+00,6.040968e-05,2.650851e-01,-1.996016e-03,2.491736e-01,1.692505e+00,4.466510e-01,3.104375e-02,6.040968e-05,2.650851e-01,2.267552e-02,2.578975e+02,2.862637e+02,4.077688e+03,10
a751959dd7084c7b,4.059810e-01,1.475910e+00,1.658083e-01,8.241028e-02,8.425342e-03,1.462567e-02,1.578557e-01,3.476119e-01,2.934778e+00,4.949131e-01,6.041701e-02,8.425342e-03,1.462567e-02,-3.765555e-03,2.245766e+02,2.529429e+02,1.018433e+03,10
a7ef69324e55dcf3,4.500686e-01,1.215228e+00,5.000000e-01,1.012809e-01,2.830103e-14,2.038760e+00,7.449625e-01,2.036249e-01,1.443339e+00,2.345659e-01,2.073155e-02,2.830103e-14,2.038760e+00,3.724464e-01,2.238770e+02,2.522433e+02,1.578472e+15,10
ab06a32c33b7c594,1.062647e+00,6.300030e-01,4.937936e-01,5.646090e-01,8.163730e-04,1.259006e+00,-4.214552e-02,8.379671e-01,6.447905e-01,1.416835e-02,3.510944e-01,8.163730e-04,1.259006e+00,6.400840e-01,2.725883e+02,3.009546e+02,1.348813e+10,10
ab652d1792ba579f,4.227455e-01,1.594944e+00,2.302149e-02,8.935689e-02,3.574618e-05,2.053578e-01,8.780259e-02,8.025922e-01,5.287315e-01,1.243105e-03,3.220772e-01,3.574618e-05,2.053578e-01,3.373431e-01,1.259821e+02,1.543484e+02,9.076351e-01,10
ab7c01f6e1ec753a,3.272415e-01,8.238443e-01,1.253096e-02,5.354351e-02,3.564249e-04,1.968916e-01,2.366990e-02,7.780189e-01,1.749857e-01,1.702836e-01,3.026567e-01,3.564249e-04,1.968916e-01,4.921900e-01,2.469754e+02,2.753417e+02,1.791173e+05,10
adb5486de57c1af0,4.459169e-01,7.500903e-01,1.126350e-03,9.942095e-02,1.642151e-05,6.188858e-06,7.564615e-02,6.656779e-01,1.715553e-01,4.743623e-07,2.215636e-01,1.642151e-05,6.188858e-06,6.044488e-01,2.458747e+02,2.741614e+02,9.921875e+03,10
ae4cf4947761ad3f,9.499090e-01,8.262425e-01,4.379813e-01,4.511635e-01,5.632413e-03,1.615239e+00,-1.007386e-01,2.153960e-01,1.254956e+00,4.961149e-01,2.319772e-02,5.632413e-03,1.615239e+00,9.899588e-02,3.360390e+02,3.644053e+02,1.404099e+09,10
af8390dd2a780433,2.935912e-01,9.617928e-01,4.323977e-01,4.309791e-02,2.183986e-06,2.857770e-02,-8.054506e-03,8.416668e-01,1.378055e+00,4.995986e-01,3.542015e-01,2.183986e-06,2.857770e-02,-1.437907e-03,2.672329e+02,2.955992e+02,1.382000e-02,10
b8d6cea15a548aa9,5.818873e-02,1.542879e+00,1.867547e-01,1.692964e-03,7.852415e-08,2.044245e+00,4.994239e+00,5.414284e-01,1.246135e+00,4.999340e-01,1.465724e-01,7.852415e-08,2.044245e+00,-3.849708e-03,2.971102e+02,3.254764e+02,3.638474e+08,10
bc688588712e0329,2.582706e-01,1.711691e+00,3.483239e-01,3.335185e-02,1.600816e-02,1.642815e-01,7.621248e-03,2.308230e-01,1.993318e+00,3.137515e-01,2.663963e-02,1.600816e-02,1.642815e-01,-6.892031e-03,2.143994e+02,2.426861e+02,1.470000e-02,10
bd2adbff911d558e,8.307262e-01,4.533930e-01,3.270803e-01,3.450530e-01,7.027214e-09,8.718410e-01,1.640179e-01,4.673375e-01,6.144440e-01,1.753807e-02,1.092022e-01,7.027214e-09,8.718410e-01,6.231069e-01,2.009955e+02,2.292821e+02,2.381833e+03,10
c00c5c68db223d0f,7.524722e-01,2.704891e+00,4.975051e-01,2.831072e-01,3.507631e-03,3.061254e-01,-1.550537e-02,6.295585e-01,3.133874e-01,4.279974e-02,1.981720e-01,3.507631e-03,3.061254e-01,5.069598e-01,2.317840e+02,2.601503e+02,5.427349e+03,10
c012de0ccb49819f,1.288788e-01,7.946817e-01,5.000000e-01,8.304868e-03,1.434728e-02,9.285071e-01,4.248486e-02,2.349611e-01,6.914197e-01,5.000000e-01,2.760335e-02,1.434728e-02,9.285071e-01,-2.221740e-03,5.726550e+02,6.010213e+02,6.826031e+01,10
c4ea8a11570e9599,1.908386e-01,9.930224e-01,5.000000e-01,1.820969e-02,1.223826e-03,7.994280e-01,1.276542e-02,6.167166e-01,4.002860e-01,5.000000e-01,1.901697e-01,1.223826e-03,7.994280e-01,-8.352239e-03,4.258863e+02,4.542525e+02,6.872294e+01,10
c79644ab153c0a48,2.001692e-01,6.674448e-01,4.996407e-01,2.003385e-02,1.229666e-05,7.247353e-01,1.202729e-02,5.295868e-01,5.549742e-01,5.000000e-01,1.402311e-01,1.229666e-05,7.247353e-01,1.569786e-04,5.213491e+02,5.497154e+02,9.424940e+06,10
c7ddb07dc740f9c1,5.318793e-01,1.209242e+00,3.195925e-01,1.414478e-01,8.531268e-04,8.923519e-01,-7.816524e-02,4.396214e-01,8.450783e-01,1.629718e-01,9.663347e-02,8.531268e-04,8.923519e-01,-1.721961e-02,2.746188e+02,3.029054e+02,2.702471e+01,10
c893ddb5f65f1a1c,1.376498e+00,1.015573e+00,3.433525e-02,9.473733e-01,1.492715e-05,1.202723e-01,4.657856e-03,8.849661e-01,1.182188e+00,3.640825e-01,3.915825e-01,1.492715e-05,1.202723e-01,3.997688e-03,2.217963e+02,2.501626e+02,1.480000e-02,10
ce134a9a9b3122a0,3.098900e-01,2.295761e-01,3.816335e-01,4.801590e-02,4.868422e-03,3.822931e-01,1.325157e-01,4.775370e-01,2.095136e-01,3.400161e-01,1.140208e-01,4.868422e-03,3.822931e-01,-3.269647e-03,6.623333e+02,6.906200e+02,2.110838e+02,10
