participantsID,a(101),Ter(101),eta(101),z(101),sz(101),st(101),v(101),a(102),Ter(102),eta(102),z(102),sz(102),st(102),v(102)
13e347e32a454872,8.365183e-02,6.838043e-01,1.326229e-01,5.957049e-02,2.630780e-02,4.931699e-01,-1.650704e-01,8.365183e-02,6.838043e-01,1.326229e-01,6.999793e-02,2.630780e-02,4.931699e-01,-1.650704e-01
15e0c065b2c11595,1.601821e-01,7.887470e-01,5.241828e-02,5.166149e-02,3.111538e-08,2.846831e-01,1.976609e-02,1.601821e-01,7.887470e-01,5.241828e-02,9.665832e-02,3.111538e-08,2.846831e-01,1.976609e-02
163b12703c8e5c3c,1.196438e-01,9.782455e-01,2.502521e-01,9.861223e-02,3.545785e-03,1.118861e-06,-3.052551e-02,1.196438e-01,9.782455e-01,2.502521e-01,2.199380e-02,3.545785e-03,1.118861e-06,-3.052551e-02
1bf86ff948486447,2.555247e-01,8.365417e-01,6.656182e-09,4.941503e-02,7.618908e-07,5.117401e-01,4.279831e-02,2.555247e-01,8.365417e-01,6.656182e-09,2.545247e-01,7.618908e-07,5.117401e-01,4.279831e-02
1cb976bac3a2016b,7.350166e-01,8.036188e-01,1.804331e-01,1.584599e-01,8.044357e-03,5.331707e-01,3.542119e-03,7.350166e-01,8.036188e-01,1.804331e-01,6.028217e-02,8.044357e-03,5.331707e-01,3.542119e-03
1ffdcfc59b83c43a,5.831555e-01,9.433442e-01,4.343300e-01,6.616599e-02,6.673572e-06,3.574561e-08,-3.115245e-02,5.831555e-01,9.433442e-01,4.343300e-01,1.373783e-01,6.673572e-06,3.574561e-08,-3.115245e-02
221e9f16c114b2c0,1.395059e-01,8.839101e-01,7.511803e-03,8.941417e-02,6.981848e-02,4.741593e-01,2.689786e-02,1.395059e-01,8.839101e-01,7.511803e-03,9.585375e-02,6.981848e-02,4.741593e-01,2.689786e-02
22d84796012679e8,7.593323e-01,1.031025e+00,3.673686e-05,7.339091e-01,4.984625e-02,8.283522e-05,1.570287e-01,7.593323e-01,1.031025e+00,3.673686e-05,4.608002e-02,4.984625e-02,8.283522e-05,1.570287e-01
247384e4eccc4f80,1.239925e-01,6.825675e-01,7.345684e-05,3.103948e-02,5.192068e-02,4.156530e-08,5.431738e-02,1.239925e-01,6.825675e-01,7.345684e-05,6.946597e-02,5.192068e-02,4.156530e-08,5.431738e-02
2737c4b829b3018f,9.129493e-02,6.854221e-01,3.825100e-04,4.021030e-02,7.498037e-02,2.570162e-01,-3.714205e-02,9.129493e-02,6.854221e-01,3.825100e-04,5.330475e-02,7.498037e-02,2.570162e-01,-3.714205e-02
27902f23b60a7b76,2.961188e-03,3.624225e+00,8.799090e-05,1.367387e-03,9.889113e-04,5.403334e+00,-3.640294e-02,2.961188e-03,3.624225e+00,8.799090e-05,1.961188e-03,9.889113e-04,5.403334e+00,-3.640294e-02
279cd1540fc8f71f,1.236501e-01,7.184073e-01,2.464116e-01,1.110949e-01,2.411049e-02,6.908799e-01,1.769785e-02,1.236501e-01,7.184073e-01,2.464116e-01,9.641280e-02,2.411049e-02,6.908799e-01,1.769785e-02
296a71628065dfa8,1.256639e-01,1.735188e+00,2.013190e-01,6.086845e-02,5.540846e-02,1.399090e+00,-6.641627e-03,1.256639e-01,1.735188e+00,2.013190e-01,6.094779e-02,5.540846e-02,1.399090e+00,-6.641627e-03
2a531595d6ab08c8,1.689156e-01,8.335408e-01,3.692389e-01,1.210389e-01,1.498366e-02,2.579001e-01,3.009283e-03,1.689156e-01,8.335408e-01,3.692389e-01,1.477361e-01,1.498366e-02,2.579001e-01,3.009283e-03
2adc46a1bfc70679,1.839863e-01,1.387008e+00,8.224007e-06,1.793273e-03,2.586546e-03,1.484215e+00,1.285144e+00,1.839863e-01,1.387008e+00,8.224007e-06,3.439723e-03,2.586546e-03,1.484215e+00,1.285144e+00
322d6276c00056e7,1.057822e-01,8.712774e-01,4.146470e-01,9.430767e-02,1.000000e-03,4.775597e-01,-8.298259e-03,1.057822e-01,8.712774e-01,4.146470e-01,1.047822e-01,1.000000e-03,4.775597e-01,-8.298259e-03
371fb6652968f25f,2.390876e-01,8.267100e-01,4.076252e-03,1.628731e-01,6.990617e-02,3.479890e-01,7.447720e-01,2.390876e-01,8.267100e-01,4.076252e-03,1.565573e-01,6.990617e-02,3.479890e-01,7.447720e-01
3ddf191ed8c33c57,2.896617e-01,7.447237e-01,5.000000e-01,2.180141e-01,1.247041e-02,3.359058e-05,1.696535e-01,2.896617e-01,7.447237e-01,5.000000e-01,2.545519e-01,1.247041e-02,3.359058e-05,1.696535e-01
414f1040212a659b,1.643508e-01,7.901666e-01,5.000000e-01,1.487364e-01,3.690406e-09,3.166737e-02,-7.879136e-02,1.643508e-01,7.901666e-01,5.000000e-01,1.444261e-01,3.690406e-09,3.166737e-02,-7.879136e-02
46099f8b742520b0,8.343000e-02,8.147644e-01,4.999997e-01,7.806758e-02,4.486623e-14,3.794496e-01,-3.064028e-01,8.343000e-02,8.147644e-01,4.999997e-01,7.085088e-02,4.486623e-14,3.794496e-01,-3.064028e-01
46fd6e0b3b5c1df3,1.525328e-01,7.219556e-01,3.877054e-04,1.515328e-01,2.314809e-06,4.146260e-01,-8.800997e-03,1.525328e-01,7.219556e-01,3.877054e-04,9.248059e-02,2.314809e-06,4.146260e-01,-8.800997e-03
4866612e834a9f5a,1.190697e-01,6.829751e-01,1.219490e-07,6.363368e-02,1.171547e-04,5.260630e-01,-3.220722e-02,1.190697e-01,6.829751e-01,1.219490e-07,7.318540e-02,1.171547e-04,5.260630e-01,-3.220722e-02
49c4e664cf02d362,1.425391e-01,9.589864e-01,9.270868e-13,6.734203e-03,8.809376e-03,5.739403e-01,2.715194e-01,1.425391e-01,9.589864e-01,9.270868e-13,1.375609e-01,8.809376e-03,5.739403e-01,2.715194e-01
4a43f99c56b2a634,1.028283e-01,9.871139e-01,1.981701e-01,1.051932e-02,2.002620e-02,5.966767e-01,3.183192e-01,1.028283e-01,9.871139e-01,1.981701e-01,9.231517e-02,2.002620e-02,5.966767e-01,3.183192e-01
4a6bf10e80304920,1.648080e-01,6.491209e-01,3.394867e-01,1.084966e-01,1.116228e-01,7.542025e-01,-4.693257e-02,1.648080e-01,6.491209e-01,3.394867e-01,1.047577e-01,1.116228e-01,7.542025e-01,-4.693257e-02
4dee88b397c3bbf4,5.970207e-01,6.263271e-01,1.521465e-01,3.491950e-01,3.424567e-01,8.819752e-05,7.623496e-02,5.970207e-01,6.263271e-01,1.521465e-01,1.898846e-01,3.424567e-01,8.819752e-05,7.623496e-02
4e3de1ed1c0d6103,1.450645e-01,5.644877e-01,1.202707e-04,4.643832e-02,1.650483e-10,1.630240e-01,-4.643194e-02,1.450645e-01,5.644877e-01,1.202707e-04,2.378302e-02,1.650483e-10,1.630240e-01,-4.643194e-02
52abc657a668b04e,2.025824e-01,7.585176e-01,3.596593e-01,1.558048e-01,4.686580e-09,7.924691e-07,1.109680e-01,2.025824e-01,7.585176e-01,3.596593e-01,1.207531e-01,4.686580e-09,7.924691e-07,1.109680e-01
5497867d4afb5993,8.039279e-02,5.952904e-01,9.521777e-02,1.446832e-02,2.793665e-02,4.135081e-01,-2.626961e-01,8.039279e-02,5.952904e-01,9.521777e-02,5.970912e-02,2.793665e-02,4.135081e-01,-2.626961e-01
5696a26f6b865ccb,1.160438e-01,9.350071e-01,2.472134e-01,1.048823e-01,9.361073e-04,8.982694e-01,4.420082e-05,1.160438e-01,9.350071e-01,2.472134e-01,1.150438e-01,9.361073e-04,8.982694e-01,4.420082e-05
582ab220066afebc,1.371143e-01,1.591950e+00,1.895158e-01,8.449673e-02,6.004773e-02,1.083186e+00,2.907455e-02,1.371143e-01,1.591950e+00,1.895158e-01,7.976855e-02,6.004773e-02,1.083186e+00,2.907455e-02
5b92bfe31aef1ef9,2.864129e-01,9.167581e-01,1.479305e-02,1.397253e-03,1.638628e-04,4.706488e-01,4.726352e-01,2.864129e-01,9.167581e-01,1.479305e-02,2.487909e-01,1.638628e-04,4.706488e-01,4.726352e-01
61dce9b56e969395,3.319040e-01,5.958031e-01,3.445553e-01,2.027586e-01,2.154933e-07,4.080292e-01,1.097574e-01,3.319040e-01,5.958031e-01,3.445553e-01,1.161096e-01,2.154933e-07,4.080292e-01,1.097574e-01
6246f3d78ae6b481,1.340283e-02,2.655652e+00,7.122091e-14,8.545819e-03,7.086780e-06,3.885607e+00,-1.450773e-01,1.340283e-02,2.655652e+00,7.122091e-14,1.038446e-02,7.086780e-06,3.885607e+00,-1.450773e-01
6ac61d4f76c3add5,1.499314e-01,8.905790e-01,2.451394e-01,2.257432e-03,1.972653e-03,7.341381e-01,6.436574e-01,1.499314e-01,8.905790e-01,2.451394e-01,1.484451e-01,1.972653e-03,7.341381e-01,6.436574e-01
6b1327cc38c17c20,1.999954e+00,9.145367e-01,4.954814e-01,7.211961e-02,2.128913e-04,2.864745e-10,-1.990705e-01,1.999954e+00,9.145367e-01,4.954814e-01,4.475291e-02,2.128913e-04,2.864745e-10,-1.990705e-01
6d04498f5bb2aefc,2.629375e-01,7.990380e-01,4.670922e-01,2.030692e-01,1.049864e-01,7.591204e-05,-2.294421e-03,2.629375e-01,7.990380e-01,4.670922e-01,2.099443e-01,1.049864e-01,7.591204e-05,-2.294421e-03
6dcbb2d2c8c4d46a,1.790957e-01,7.887476e-01,5.000000e-01,5.168709e-02,8.507953e-07,3.645577e-01,2.076334e-01,1.790957e-01,7.887476e-01,5.000000e-01,1.020751e-01,8.507953e-07,3.645577e-01,2.076334e-01
6df05dd94d8d774d,5.058860e-01,8.970844e-01,3.591132e-01,4.135244e-02,1.062661e-03,5.435943e-01,-1.557027e-01,5.058860e-01,8.970844e-01,3.591132e-01,4.082755e-03,1.062661e-03,5.435943e-01,-1.557027e-01
6e0c43d93a4a361e,3.676811e-01,5.216608e-01,4.461822e-01,1.570315e-01,1.821766e-01,3.317065e-01,2.262677e-01,3.676811e-01,5.216608e-01,4.461822e-01,1.612728e-01,1.821766e-01,3.317065e-01,2.262677e-01
6ece121c0867568c,2.621930e-01,7.974018e-01,5.763879e-03,2.551484e-01,1.189805e-02,2.023656e-09,-1.111485e-01,2.621930e-01,7.974018e-01,5.763879e-03,2.210000e-01,1.189805e-02,2.023656e-09,-1.111485e-01
739442e141b9639a,1.057058e-01,7.457832e-01,1.248464e-07,7.032891e-02,1.595543e-03,3.138213e-01,-1.860416e-01,1.057058e-01,7.457832e-01,1.248464e-07,8.928337e-02,1.595543e-03,3.138213e-01,-1.860416e-01
74dc2bc1712979fe,5.881347e-01,8.586221e-01,2.658642e-01,4.207073e-02,5.517342e-02,5.153205e-01,1.021762e-02,5.881347e-01,8.586221e-01,2.658642e-01,5.274079e-02,5.517342e-02,5.153205e-01,1.021762e-02
75da8965ce4f9b28,3.573103e-01,8.292886e-01,4.111480e-01,1.788143e-01,3.017826e-01,4.089369e-01,-1.609804e-01,3.573103e-01,8.292886e-01,4.111480e-01,1.553370e-01,3.017826e-01,4.089369e-01,-1.609804e-01
77d9b25715656b19,1.126270e-01,8.741656e-01,3.533176e-01,6.617994e-02,3.912420e-02,6.347114e-01,-3.550928e-02,1.126270e-01,8.741656e-01,3.533176e-01,9.256488e-02,3.912420e-02,6.347114e-01,-3.550928e-02
7e158eee0bbe3c33,1.212074e-01,1.448866e+00,1.720093e-01,7.242387e-02,5.423077e-02,6.384317e-01,6.348137e-02,1.212074e-01,1.448866e+00,1.720093e-01,8.076331e-02,5.423077e-02,6.384317e-01,6.348137e-02
819c4ba6a036130b,1.565605e-01,6.691994e-01,5.000000e-01,1.043616e-01,2.581290e-06,4.281507e-01,8.034682e-02,1.565605e-01,6.691994e-01,5.000000e-01,6.473826e-02,2.581290e-06,4.281507e-01,8.034682e-02
820fed1432e2cffc,4.085116e-01,1.700515e+00,1.887731e-06,4.075116e-01,9.740503e-04,1.846223e+00,1.904224e-02,4.085116e-01,1.700515e+00,1.887731e-06,1.064752e-01,9.740503e-04,1.846223e+00,1.904224e-02
8364d0796dcecadf,2.160771e-01,2.829153e+00,1.872504e-05,2.142340e-01,2.724966e-05,6.869334e-02,8.965403e-01,2.160771e-01,2.829153e+00,1.872504e-05,2.130123e-01,2.724966e-05,6.869334e-02,8.965403e-01
84397dc336c286b4,2.171765e-01,2.129283e+00,4.913794e-01,1.817129e-01,9.998982e-04,3.220565e+00,8.144769e-02,2.171765e-01,2.129283e+00,4.913794e-01,2.161763e-01,9.998982e-04,3.220565e+00,8.144769e-02
865f30c3abd2af67,1.343977e-01,7.810218e-01,5.000000e-01,1.142702e-01,1.088239e-08,1.124880e-03,6.346670e-02,1.343977e-01,7.810218e-01,5.000000e-01,1.039315e-01,1.088239e-08,1.124880e-03,6.346670e-02
88316d88dd9fdbf7,1.467194e-01,1.322109e+00,1.695377e-01,8.976228e-02,6.768899e-02,5.949319e-01,4.633835e-02,1.467194e-01,1.322109e+00,1.695377e-01,8.904146e-02,6.768899e-02,5.949319e-01,4.633835e-02
88586c741f59e4d3,1.371874e-01,2.839091e+00,4.771078e-01,1.360006e-01,2.705539e-05,4.640182e+00,-1.667660e+00,1.371874e-01,2.839091e+00,4.771078e-01,1.361874e-01,2.705539e-05,4.640182e+00,-1.667660e+00
8b79e9cd1e3a58e9,3.152390e-01,8.085750e-01,1.677453e-01,2.512976e-01,1.268829e-01,3.651916e-02,8.387870e-03,3.152390e-01,8.085750e-01,1.677453e-01,2.318457e-01,1.268829e-01,3.651916e-02,8.387870e-03
8e3374a0d50454e0,1.140025e-01,8.072764e-01,4.899454e-01,4.883769e-02,1.002362e-03,2.864959e-01,2.246769e-01,1.140025e-01,8.072764e-01,4.899454e-01,1.130013e-01,1.002362e-03,2.864959e-01,2.246769e-01
8e531917bed03e00,1.370427e-01,1.401362e+00,1.609224e-01,9.560425e-02,5.499467e-02,4.500457e-01,4.275547e-02,1.370427e-01,1.401362e+00,1.609224e-01,8.086670e-02,5.499467e-02,4.500457e-01,4.275547e-02
946fca84b1d53bed,4.186974e-02,1.585602e+00,1.054724e-01,2.983471e-03,7.331961e-04,1.698348e+00,1.066023e+00,4.186974e-02,1.585602e+00,1.054724e-01,4.086974e-02,7.331961e-04,1.698348e+00,1.066023e+00
96b09fe2762bafab,1.701153e-01,7.069268e-01,2.134722e-08,5.137392e-02,1.510877e-04,4.623085e-01,-2.402791e-02,1.701153e-01,7.069268e-01,2.134722e-08,1.148518e-01,1.510877e-04,4.623085e-01,-2.402791e-02
99bca86575635ced,3.211057e-01,5.607149e-01,3.369380e-01,1.708026e-01,2.051204e-01,2.670617e-01,-1.037323e-01,3.211057e-01,5.607149e-01,3.369380e-01,1.031996e-01,2.051204e-01,2.670617e-01,-1.037323e-01
9d781c40d36055b2,1.225394e-01,8.538054e-01,3.072759e-01,1.069999e-01,3.007900e-02,4.762944e-01,2.308670e-02,1.225394e-01,8.538054e-01,3.072759e-01,2.144255e-02,3.007900e-02,4.762944e-01,2.308670e-02
9e5ca4f7d45dda1b,2.920816e-01,1.238603e+00,4.208116e-01,2.691953e-03,3.609709e-06,1.136258e+00,3.345966e-01,2.920816e-01,1.238603e+00,4.208116e-01,1.544020e-02,3.609709e-06,1.136258e+00,3.345966e-01
9ead7cfe118211af,1.876044e-01,7.855559e-01,4.999923e-01,1.617113e-01,5.680484e-09,5.807064e-05,9.426516e-02,1.876044e-01,7.855559e-01,4.999923e-01,1.744800e-01,5.680484e-09,5.807064e-05,9.426516e-02
a0891b37b5b5d79d,2.841194e-02,1.030967e+00,7.320097e-08,1.252248e-02,1.504449e-02,6.665895e-01,3.365081e-02,2.841194e-02,1.030967e+00,7.320097e-08,2.038969e-02,1.504449e-02,6.665895e-01,3.365081e-02
a0b880b91c2982dc,3.804853e-01,9.294609e-01,1.314446e-01,3.481070e-01,6.375652e-02,3.485471e-01,-6.776450e-02,3.804853e-01,9.294609e-01,1.314446e-01,2.758365e-01,6.375652e-02,3.485471e-01,-6.776450e-02
a751959dd7084c7b,1.459380e-01,1.350386e+00,1.490277e-01,1.037848e-01,5.208339e-02,5.300226e-01,5.121222e-02,1.459380e-01,1.350386e+00,1.490277e-01,4.866743e-02,5.208339e-02,5.300226e-01,5.121222e-02
a7ef69324e55dcf3,1.939867e-01,1.296995e+00,3.711352e-01,1.766142e-01,1.443201e-05,1.649412e+00,2.001237e-01,1.939867e-01,1.296995e+00,3.711352e-01,9.499390e-02,1.443201e-05,1.649412e+00,2.001237e-01
ab06a32c33b7c594,1.565819e-01,1.411217e+00,1.024617e-02,1.441499e-01,1.000398e-03,1.784434e+00,-1.469605e-01,1.565819e-01,1.411217e+00,1.024617e-02,1.555817e-01,1.000398e-03,1.784434e+00,-1.469605e-01
ab652d1792ba579f,1.469739e-01,9.995015e-01,3.139492e-14,1.440688e-02,2.323177e-04,7.644255e-04,5.184840e-01,1.469739e-01,9.995015e-01,3.139492e-14,1.459739e-01,2.323177e-04,7.644255e-04,5.184840e-01
ab7c01f6e1ec753a,1.395907e-01,1.146419e+00,2.092535e-02,1.568592e-02,9.837487e-04,9.033644e-01,9.993326e-02,1.395907e-01,1.146419e+00,2.092535e-02,1.385907e-01,9.837487e-04,9.033644e-01,9.993326e-02
adb5486de57c1af0,1.311504e-01,9.608974e-01,3.078240e-08,8.275920e-02,7.876205e-06,6.396176e-01,5.699034e-02,1.311504e-01,9.608974e-01,3.078240e-08,1.301504e-01,7.876205e-06,6.396176e-01,5.699034e-02
ae4cf4947761ad3f,1.659842e-01,1.167586e+00,1.476608e-01,8.095025e-02,6.204937e-02,1.406525e+00,1.175484e-01,1.659842e-01,1.167586e+00,1.476608e-01,3.152468e-02,6.204937e-02,1.406525e+00,1.175484e-01
af8390dd2a780433,4.552062e-01,9.716496e-01,4.771988e-01,3.913086e-02,3.042371e-02,1.537472e-02,2.283336e-03,4.552062e-01,9.716496e-01,4.771988e-01,2.088912e-01,3.042371e-02,1.537472e-02,2.283336e-03
b8d6cea15a548aa9,1.837925e-01,7.780780e-01,5.944108e-02,1.356518e-01,9.528138e-02,2.554025e-01,3.981781e-02,1.837925e-01,7.780780e-01,5.944108e-02,9.792485e-02,9.528138e-02,2.554025e-01,3.981781e-02
bc688588712e0329,1.716953e-01,1.647760e+00,1.823894e-01,7.602705e-02,7.138244e-02,1.152708e+00,-4.531548e-02,1.716953e-01,1.647760e+00,1.823894e-01,5.787986e-02,7.138244e-02,1.152708e+00,-4.531548e-02
bd2adbff911d558e,1.855537e-01,2.074345e+00,6.527906e-06,1.559000e-01,9.999966e-04,3.110689e+00,-4.607771e-02,1.855537e-01,2.074345e+00,6.527906e-06,1.845537e-01,9.999966e-04,3.110689e+00,-4.607771e-02
c00c5c68db223d0f,1.323547e-01,2.441528e+00,1.307246e-13,9.832385e-02,7.341713e-04,3.726753e+00,-7.894033e-02,1.323547e-01,2.441528e+00,1.307246e-13,1.313547e-01,7.341713e-04,3.726753e+00,-7.894033e-02
c012de0ccb49819f,1.186995e-01,6.127740e-01,1.070900e-05,4.174849e-02,4.582122e-09,6.618371e-01,-2.741026e-02,1.186995e-01,6.127740e-01,1.070900e-05,6.044046e-02,4.582122e-09,6.618371e-01,-2.741026e-02
c4ea8a11570e9599,8.622942e-02,9.453407e-01,5.000000e-01,3.179585e-02,2.254663e-02,6.229819e-01,-1.001170e-01,8.622942e-02,9.453407e-01,5.000000e-01,7.442513e-02,2.254663e-02,6.229819e-01,-1.001170e-01
c79644ab153c0a48,1.278412e-01,6.701834e-01,2.551320e-01,8.671312e-02,5.913261e-02,3.604416e-01,3.347063e-02,1.278412e-01,6.701834e-01,2.551320e-01,6.598188e-02,5.913261e-02,3.604416e-01,3.347063e-02
c7ddb07dc740f9c1,7.551834e-01,6.634613e-01,4.463508e-02,5.310745e-01,3.502841e-01,6.419777e-03,1.462922e-02,7.551834e-01,6.634613e-01,4.463508e-02,1.852996e-01,3.502841e-01,6.419777e-03,1.462922e-02
c893ddb5f65f1a1c,1.648189e-01,1.716784e+00,1.331051e-01,1.003035e-01,5.692294e-02,4.413318e-01,1.698349e-02,1.648189e-01,1.716784e+00,1.331051e-01,7.303739e-02,5.692294e-02,4.413318e-01,1.698349e-02
ce134a9a9b3122a0,1.371933e-01,4.552243e-01,3.591807e-08,9.770986e-02,2.778370e-04,5.450418e-01,3.376204e-02,1.371933e-01,4.552243e-01,3.591807e-08,7.097727e-02,2.778370e-04,5.450418e-01,3.376204e-02
d2bdb6ae89eb8aca,9.724942e-02,1.485465e+00,1.239765e-09,3.333143e-02,1.961323e-04,1.845492e+00,7.555582e-02,9.724942e-02,1.485465e+00,1.239765e-09,5.505783e-02,1.961323e-04,1.845492e+00,7.555582e-02
d335e83ad7f741bf,3.039418e-01,9.152102e-01,7.121119e-02,3.939157e-02,6.542246e-02,2.840950e-02,1.223071e-01,3.039418e-01,9.152102e-01,7.121119e-02,7.211115e-02,6.542246e-02,2.840950e-02,1.223071e-01
d33cbb234efa4296,2.123251e-01,1.950800e+00,3.381333e-04,2.113251e-01,4.133657e-15,2.585448e+00,2.073752e-02,2.123251e-01,1.950800e+00,3.381333e-04,8.565917e-02,4.133657e-15,2.585448e+00,2.073752e-02
d53b11bcaa0a2095,1.400452e-01,8.707110e-01,1.811938e-04,1.362517e-01,6.586929e-03,7.280157e-01,1.457659e-02,1.400452e-01,8.707110e-01,1.811938e-04,8.906383e-02,6.586929e-03,7.280157e-01,1.457659e-02
d794e2c3b9ab247f,1.565837e-01,7.928263e-01,5.000000e-01,1.447734e-01,1.290234e-09,5.270825e-01,-2.390460e-01,1.565837e-01,7.928263e-01,5.000000e-01,1.244707e-01,1.290234e-09,5.270825e-01,-2.390460e-01
d9a79bcfee67b028,1.511786e-01,7.930880e-01,5.000000e-01,1.459611e-01,3.569587e-05,1.984628e-02,-3.637725e-01,1.511786e-01,7.930880e-01,5.000000e-01,1.396613e-01,3.569587e-05,1.984628e-02,-3.637725e-01
dfbeb23c419b6979,1.240857e-01,1.007707e+00,5.000000e-01,1.052789e-01,3.661358e-02,5.533906e-01,-1.695873e-01,1.240857e-01,1.007707e+00,5.000000e-01,4.180581e-02,3.661358e-02,5.533906e-01,-1.695873e-01
e03130e76a547e00,1.271356e-01,1.079812e+00,1.215534e-09,1.261356e-01,9.995696e-04,8.394048e-01,6.015335e-02,1.271356e-01,1.079812e+00,1.215534e-09,3.583394e-02,9.995696e-04,8.394048e-01,6.015335e-02
e0da73d8b215a4e9,1.773329e-01,6.962813e-01,1.993289e-01,9.863038e-02,5.999209e-03,3.332151e-02,-7.607595e-02,1.773329e-01,6.962813e-01,1.993289e-01,1.246582e-01,5.999209e-03,3.332151e-02,-7.607595e-02
e35e2512791cd931,3.075547e-01,1.176181e+00,4.690923e-01,2.781242e-01,1.245932e-06,1.555430e+00,1.946751e-01,3.075547e-01,1.176181e+00,4.690923e-01,1.534806e-01,1.245932e-06,1.555430e+00,1.946751e-01
e46f1f873f43128b,1.481749e-01,7.633301e-01,5.897381e-05,5.535834e-02,2.864423e-02,4.879338e-01,8.849520e-03,1.481749e-01,7.633301e-01,5.897381e-05,1.333528e-01,2.864423e-02,4.879338e-01,8.849520e-03
e7d525b0fc295332,1.372825e-01,1.027685e+00,1.472309e-04,1.362797e-01,1.005519e-03,8.868115e-01,4.628648e-02,1.372825e-01,1.027685e+00,1.472309e-04,4.727849e-02,1.005519e-03,8.868115e-01,4.628648e-02
e9ca70bcef834214,2.734428e-01,1.013787e+00,3.507824e-01,1.851090e-02,2.274933e-02,1.397834e-01,-1.729179e-01,2.734428e-01,1.013787e+00,3.507824e-01,1.823458e-01,2.274933e-02,1.397834e-01,-1.729179e-01
ec9403432374ee06,1.121747e-01,1.354950e+00,1.471565e-01,3.865614e-02,5.340089e-02,1.304639e+00,1.813867e-02,1.121747e-01,1.354950e+00,1.471565e-01,8.497425e-02,5.340089e-02,1.304639e+00,1.813867e-02
ed3ee15cd6ecee51,1.999518e+00,8.544992e-01,2.968778e-01,7.772571e-02,6.863668e-11,1.665380e-03,-9.297753e-02,1.999518e+00,8.544992e-01,2.968778e-01,1.102513e-01,6.863668e-11,1.665380e-03,-9.297753e-02
efbc4b723940e000,1.005025e+00,9.694817e-01,4.822097e-01,8.181126e-02,1.425253e-01,8.680229e-06,-1.951167e-01,1.005025e+00,9.694817e-01,4.822097e-01,1.454819e-01,1.425253e-01,8.680229e-06,-1.951167e-01
efe8a903afdceede,1.825349e+00,7.983106e-01,2.807612e-01,1.727784e-01,2.071773e-06,1.469694e-04,-1.209094e-01,1.825349e+00,7.983106e-01,2.807612e-01,9.603257e-02,2.071773e-06,1.469694e-04,-1.209094e-01
f1de714332531aa5,1.984364e-01,6.805326e-01,9.765976e-02,1.486284e-01,3.050725e-06,3.515775e-01,6.505810e-02,1.984364e-01,6.805326e-01,9.765976e-02,1.126226e-01,3.050725e-06,3.515775e-01,6.505810e-02
f205d1277e6ea6b4,4.337344e-01,7.964154e-01,1.425695e-01,3.058743e-01,2.181973e-01,3.207963e-03,2.462744e-02,4.337344e-01,7.964154e-01,1.425695e-01,3.241358e-01,2.181973e-01,3.207963e-03,2.462744e-02
