participantsID,a(101),Ter(101),eta(101),z(101),sz(101),st(101),v(101),a(102),Ter(102),eta(102),z(102),sz(102),st(102),v(102)
52abc657a668b04e,2.760852e-01,7.403147e-01,4.135645e-01,1.719988e-01,4.866017e-05,3.099505e-01,1.816836e-01,2.760852e-01,7.403147e-01,4.135645e-01,1.319417e-01,4.866017e-05,7.564358e-09,1.816836e-01
5497867d4afb5993,7.306840e-02,5.908623e-01,3.131344e-02,7.915761e-03,1.483152e-02,4.149802e-01,-1.175833e-01,7.306840e-02,5.908623e-01,3.131344e-02,4.034148e-02,1.483152e-02,3.069087e-01,-1.175833e-01
5696a26f6b865ccb,1.163432e-01,9.047221e-01,1.444854e-01,1.076440e-01,6.154658e-04,8.145366e-01,-8.911620e-02,1.163432e-01,9.047221e-01,1.444854e-01,1.153432e-01,6.154658e-04,8.797564e-01,-8.911620e-02
582ab220066afebc,1.363345e-01,1.649854e+00,1.889648e-01,8.399518e-02,5.897129e-02,9.939556e-01,2.898024e-02,1.363345e-01,1.649854e+00,1.889648e-01,7.930226e-02,5.897129e-02,1.221237e+00,2.898024e-02
5b92bfe31aef1ef9,3.493929e-01,8.086989e-01,1.391405e-05,1.917527e-02,3.097798e-03,3.183264e-01,3.046184e-02,3.493929e-01,8.086989e-01,1.391405e-05,3.473440e-01,3.097798e-03,2.652289e-02,3.046184e-02
61dce9b56e969395,2.719863e-01,7.685353e-01,5.000000e-01,2.370662e-01,5.280506e-04,2.515921e-04,1.069654e-03,2.719863e-01,7.685353e-01,5.000000e-01,1.029900e-01,5.280506e-04,7.348439e-01,1.069654e-03
6246f3d78ae6b481,1.321789e-01,1.209786e+00,4.277346e-01,1.254163e-01,6.212598e-03,9.030121e-01,-4.404885e-01,1.321789e-01,1.209786e+00,4.277346e-01,1.285027e-01,6.212598e-03,8.215716e-01,-4.404885e-01
6ac61d4f76c3add5,1.697027e-01,7.997911e-01,3.434004e-01,3.065174e-02,1.399073e-03,6.672206e-01,-1.133806e-01,1.697027e-01,7.997911e-01,3.434004e-01,1.685032e-01,1.399073e-03,2.740538e-02,-1.133806e-01
6b1327cc38c17c20,3.340954e-01,9.941978e-01,4.922828e-01,1.038481e-02,1.152321e-04,1.016823e-02,1.285385e-02,3.340954e-01,9.941978e-01,4.922828e-01,1.528754e-02,1.152321e-04,5.949801e-01,1.285385e-02
6d04498f5bb2aefc,1.323163e-01,1.156167e+00,9.298785e-02,7.589961e-02,1.118335e-01,7.143343e-01,-7.630662e-03,1.323163e-01,1.156167e+00,9.298785e-02,7.554280e-02,1.118335e-01,9.303692e-01,-7.630662e-03
6dcbb2d2c8c4d46a,1.770990e-01,7.643388e-01,4.213736e-01,5.958257e-02,4.892532e-08,3.553836e-01,1.383748e-01,1.770990e-01,7.643388e-01,4.213736e-01,1.312505e-01,4.892532e-08,2.939763e-06,1.383748e-01
6df05dd94d8d774d,1.805446e-01,9.294576e-01,2.037958e-01,2.493004e-02,3.105949e-15,5.887115e-01,-3.741297e-02,1.805446e-01,9.294576e-01,2.037958e-01,5.000016e-04,3.105949e-15,5.578259e-01,-3.741297e-02
6e0c43d93a4a361e,3.456258e-01,5.432616e-01,4.336515e-01,1.499244e-01,2.026433e-01,3.795912e-01,2.195334e-01,3.456258e-01,5.432616e-01,4.336515e-01,1.517327e-01,2.026433e-01,1.999425e-02,2.195334e-01
6ece121c0867568c,1.613565e-01,8.747310e-01,1.573968e-05,1.560905e-01,1.887220e-04,4.284658e-01,-1.426874e-01,1.613565e-01,8.747310e-01,1.573968e-05,1.297174e-01,1.887220e-04,7.630945e-12,-1.426874e-01
739442e141b9639a,1.367490e-01,6.800509e-01,1.145745e-03,6.616898e-02,8.831982e-02,2.102963e-10,-7.465609e-02,1.367490e-01,6.800509e-01,1.145745e-03,9.208896e-02,8.831982e-02,8.881932e-04,-7.465609e-02
74dc2bc1712979fe,5.038263e-01,8.700882e-01,2.832355e-01,3.551131e-02,2.070257e-03,4.651192e-01,-7.459712e-03,5.038263e-01,8.700882e-01,2.832355e-01,6.464417e-02,2.070257e-03,7.743262e-01,-7.459712e-03
75da8965ce4f9b28,9.857111e-02,1.297911e+00,4.799410e-01,3.794164e-03,6.609978e-15,1.197428e+00,6.539057e-01,9.857111e-02,1.297911e+00,4.799410e-01,4.958500e-03,6.609978e-15,1.267923e+00,6.539057e-01
77d9b25715656b19,9.201414e-02,9.518792e-01,5.000000e-01,5.240371e-02,3.353113e-02,6.881930e-01,-2.091497e-02,9.201414e-02,9.518792e-01,5.000000e-01,7.474373e-02,3.353113e-02,8.657583e-01,-2.091497e-02
7e158eee0bbe3c33,1.388593e-01,1.725621e+00,1.406685e-01,8.409076e-02,6.094902e-02,3.500251e-01,4.935792e-02,1.388593e-01,1.725621e+00,1.406685e-01,9.333444e-02,6.094902e-02,6.702273e-01,4.935792e-02
819c4ba6a036130b,1.566052e-01,6.768720e-01,5.000000e-01,1.097740e-01,2.015742e-02,4.200863e-01,4.970458e-02,1.566052e-01,6.768720e-01,5.000000e-01,6.974877e-02,2.015742e-02,4.787165e-01,4.970458e-02
820fed1432e2cffc,2.428349e-01,1.877575e+00,8.804703e-10,2.418349e-01,9.999383e-04,2.208440e+00,3.168538e-01,2.428349e-01,1.877575e+00,8.804703e-10,8.598507e-03,9.999383e-04,1.750879e+00,3.168538e-01
8364d0796dcecadf,1.470891e-01,8.021161e-01,8.550174e-04,1.323846e-01,8.140787e-06,9.872997e-04,1.358274e+00,1.470891e-01,8.021161e-01,8.550174e-04,1.447185e-01,8.140787e-06,1.227597e-04,1.358274e+00
84397dc336c286b4,1.497671e-01,1.418960e+00,1.882111e-07,1.224221e-01,4.215864e-04,1.763157e+00,-8.049381e-02,1.497671e-01,1.418960e+00,1.882111e-07,1.487671e-01,4.215864e-04,1.383565e+00,-8.049381e-02
865f30c3abd2af67,1.083338e-01,8.857697e-01,6.919100e-08,1.054344e-01,1.178995e-04,4.785677e-01,-7.348506e-01,1.083338e-01,8.857697e-01,6.919100e-08,1.055071e-01,1.178995e-04,2.175507e-01,-7.348506e-01
88316d88dd9fdbf7,1.365456e-01,1.391845e+00,1.721524e-01,8.587735e-02,7.215163e-02,6.815231e-01,3.860715e-02,1.365456e-01,1.391845e+00,1.721524e-01,8.526255e-02,7.215163e-02,7.445908e-01,3.860715e-02
88586c741f59e4d3,1.463685e-01,1.164029e+00,5.660415e-03,9.468599e-02,8.392639e-02,1.363345e+00,8.298210e-03,1.463685e-01,1.164029e+00,5.660415e-03,1.039038e-01,8.392639e-02,8.917666e-01,8.298210e-03
8b79e9cd1e3a58e9,2.160931e-01,1.449295e+00,4.322901e-03,1.874387e-01,5.630889e-02,1.433255e+00,-6.915187e-02,2.160931e-01,1.449295e+00,4.322901e-03,1.818968e-01,5.630889e-02,1.039841e-10,-6.915187e-02
8e3374a0d50454e0,1.253357e-01,6.940588e-01,3.755732e-03,5.397345e-02,4.423640e-02,1.548546e-02,8.136278e-02,1.253357e-01,6.940588e-01,3.755732e-03,1.027175e-01,4.423640e-02,3.498211e-01,8.136278e-02
8e531917bed03e00,1.271832e-01,1.401390e+00,1.837128e-01,9.036597e-02,6.033703e-02,4.901750e-01,4.095769e-02,1.271832e-01,1.401390e+00,1.837128e-01,7.728081e-02,6.033703e-02,7.142946e-01,4.095769e-02
946fca84b1d53bed,8.562463e-02,1.241748e+00,4.951711e-12,3.171463e-02,1.275855e-03,1.149243e+00,5.053469e-02,8.562463e-02,1.241748e+00,4.951711e-12,8.448669e-02,1.275855e-03,9.365061e-01,5.053469e-02
96b09fe2762bafab,1.806419e-01,7.113378e-01,7.160621e-08,4.953952e-02,1.700095e-04,4.411586e-01,-1.622495e-02,1.806419e-01,7.113378e-01,7.160621e-08,1.185128e-01,1.700095e-04,6.731013e-01,-1.622495e-02
99bca86575635ced,1.876894e-01,7.612869e-01,5.000000e-01,9.190281e-02,9.806738e-05,3.550443e-01,-1.140977e-03,1.876894e-01,7.612869e-01,5.000000e-01,3.285707e-02,9.806738e-05,7.632401e-01,-1.140977e-03
9d781c40d36055b2,1.432948e-01,8.703468e-01,5.000000e-01,1.375777e-01,1.296285e-08,4.176135e-01,-1.082386e-01,1.432948e-01,8.703468e-01,5.000000e-01,2.285745e-02,1.296285e-08,5.062875e-01,-1.082386e-01
9e5ca4f7d45dda1b,7.689123e-01,1.250950e+00,3.816851e-04,2.550267e-03,1.772017e-05,1.169925e+00,3.782715e-01,7.689123e-01,1.250950e+00,3.816851e-04,1.030748e-02,1.772017e-05,1.106004e+00,3.782715e-01
9ead7cfe118211af,2.366475e-01,8.030623e-01,5.000000e-01,2.273973e-01,1.750004e-02,1.807408e-02,-1.554205e-01,2.366475e-01,8.030623e-01,5.000000e-01,2.256440e-01,1.750004e-02,5.674792e-01,-1.554205e-01
a0891b37b5b5d79d,8.777713e-02,8.954839e-01,1.978738e-01,4.429694e-02,5.692055e-02,5.165703e-01,6.207516e-04,8.777713e-02,8.954839e-01,1.978738e-01,5.881686e-02,5.692055e-02,2.907278e-01,6.207516e-04
a0b880b91c2982dc,4.735170e-01,1.855241e+00,1.084486e-01,4.262002e-01,9.363342e-02,2.543451e+00,-4.319192e-02,4.735170e-01,1.855241e+00,1.084486e-01,2.987525e-01,9.363342e-02,5.973398e-13,-4.319192e-02
a751959dd7084c7b,2.638509e-01,9.719754e-01,6.602055e-02,2.264825e-01,4.795812e-02,4.590901e-01,-2.358729e-02,2.638509e-01,9.719754e-01,6.602055e-02,1.600536e-01,4.795812e-02,1.313796e-09,-2.358729e-02
a7ef69324e55dcf3,1.481485e-01,1.023470e+00,2.382448e-19,1.159167e-01,3.076613e-02,1.161285e+00,3.812618e-02,1.481485e-01,1.023470e+00,2.382448e-19,8.471874e-02,3.076613e-02,1.024510e+00,3.812618e-02
ab06a32c33b7c594,1.649916e-01,8.227149e-01,3.801700e-13,1.345264e-01,8.627280e-06,4.719515e-01,-4.557611e-02,1.649916e-01,8.227149e-01,3.801700e-13,1.639916e-01,8.627280e-06,5.193841e-02,-4.557611e-02
ab652d1792ba579f,2.981261e-01,1.000089e+00,4.437527e-02,2.103070e-02,9.926552e-03,2.178234e-03,3.643260e-01,2.981261e-01,1.000089e+00,4.437527e-02,2.926629e-01,9.926552e-03,6.566411e-07,3.643260e-01
ab7c01f6e1ec753a,1.943989e-01,9.297137e-01,5.094931e-17,3.280190e-02,4.985604e-04,1.683672e-01,3.832937e-02,1.943989e-01,9.297137e-01,5.094931e-17,1.933989e-01,4.985604e-04,3.513661e-01,3.832937e-02
adb5486de57c1af0,2.168341e-01,7.969706e-01,5.875216e-03,1.141121e-01,1.464886e-02,7.738884e-01,5.636576e-02,2.168341e-01,7.969706e-01,5.875216e-03,2.090097e-01,1.464886e-02,1.224380e-02,5.636576e-02
ae4cf4947761ad3f,1.407482e-01,9.960499e-01,4.304389e-02,8.447151e-02,8.431184e-02,6.916641e-01,5.362029e-02,1.407482e-01,9.960499e-01,4.304389e-02,4.265592e-02,8.431184e-02,1.059189e+00,5.362029e-02
af8390dd2a780433,8.312130e-02,1.312249e+00,4.516339e-01,3.463389e-02,6.497957e-02,1.026463e+00,-3.064545e-03,8.312130e-02,1.312249e+00,4.516339e-01,4.180802e-02,6.497957e-02,5.654819e-01,-3.064545e-03
b8d6cea15a548aa9,1.688057e-01,7.891314e-01,2.102156e-01,1.427996e-01,2.968607e-09,1.373059e-01,8.057546e-02,1.688057e-01,7.891314e-01,2.102156e-01,9.581611e-02,2.968607e-09,2.479058e-01,8.057546e-02
bc688588712e0329,1.736667e-01,1.818225e+00,1.672264e-01,7.628785e-02,7.044996e-02,1.063260e+00,-4.007445e-02,1.736667e-01,1.818225e+00,1.672264e-01,5.860493e-02,7.044996e-02,1.350072e+00,-4.007445e-02
bd2adbff911d558e,2.362819e-01,1.471624e+00,1.387298e-04,1.964701e-01,6.434440e-04,1.962759e+00,-3.300145e-02,2.362819e-01,1.471624e+00,1.387298e-04,2.352819e-01,6.434440e-04,1.646881e+00,-3.300145e-02
c00c5c68db223d0f,1.264708e-01,1.596904e+00,2.975794e-04,9.211296e-02,9.996285e-04,1.952376e+00,-7.469771e-02,1.264708e-01,1.596904e+00,2.975794e-04,1.254708e-01,9.996285e-04,1.681101e+00,-7.469771e-02
c012de0ccb49819f,1.140179e-01,6.308382e-01,3.171222e-08,4.133969e-02,1.218947e-04,6.300504e-01,-3.462164e-02,1.140179e-01,6.308382e-01,3.171222e-08,6.106143e-02,1.218947e-04,7.906970e-01,-3.462164e-02
c4ea8a11570e9599,9.830431e-02,9.146665e-01,3.141605e-01,3.302027e-02,4.515758e-02,5.643490e-01,-6.374312e-03,9.830431e-02,9.146665e-01,3.141605e-01,7.522552e-02,4.515758e-02,6.815949e-01,-6.374312e-03
c79644ab153c0a48,1.264896e-01,6.862133e-01,2.960689e-01,8.702037e-02,5.587850e-02,3.944966e-01,4.602976e-02,1.264896e-01,6.862133e-01,2.960689e-01,6.151724e-02,5.587850e-02,2.324789e-01,4.602976e-02
c7ddb07dc740f9c1,3.135472e-01,1.145785e+00,1.862999e-01,2.429611e-01,1.222111e-01,8.902793e-01,5.750406e-02,3.135472e-01,1.145785e+00,1.862999e-01,6.160783e-02,1.222111e-01,1.173570e+00,5.750406e-02
c893ddb5f65f1a1c,1.679510e-01,1.878711e+00,1.464907e-01,1.090061e-01,3.925914e-02,6.352728e-01,7.994888e-03,1.679510e-01,1.878711e+00,1.464907e-01,7.927181e-02,3.925914e-02,1.201242e+00,7.994888e-03
ce134a9a9b3122a0,1.379453e-01,4.530330e-01,8.344923e-08,9.821252e-02,1.503569e-04,5.505157e-01,3.361577e-02,1.379453e-01,4.530330e-01,8.344923e-08,7.136458e-02,1.503569e-04,4.912693e-01,3.361577e-02
d2bdb6ae89eb8aca,1.230974e-01,1.082109e+00,7.794434e-10,3.587513e-02,7.075025e-02,3.926285e-01,9.927200e-02,1.230974e-01,1.082109e+00,7.794434e-10,6.038916e-02,7.075025e-02,1.179598e+00,9.927200e-02
d335e83ad7f741bf,1.710626e-01,8.869979e-01,1.097242e-01,4.618836e-02,7.476275e-02,3.526964e-02,9.978871e-02,1.710626e-01,8.869979e-01,1.097242e-01,8.557508e-02,7.476275e-02,2.475714e-02,9.978871e-02
d33cbb234efa4296,9.962532e-02,1.182922e+00,1.097869e-02,9.829774e-02,1.655140e-03,8.687500e-01,8.574469e-01,9.962532e-02,1.182922e+00,1.097869e-02,4.061727e-03,1.655140e-03,2.828643e-10,8.574469e-01
d53b11bcaa0a2095,1.299412e-01,8.918062e-01,2.019963e-02,1.287204e-01,1.441542e-03,7.633014e-01,-1.324002e-02,1.299412e-01,8.918062e-01,2.019963e-02,9.073840e-02,1.441542e-03,7.115903e-01,-1.324002e-02
d794e2c3b9ab247f,1.381905e-01,6.909685e-01,1.069610e-02,8.467579e-02,1.060294e-01,1.848542e-01,-1.861917e-02,1.381905e-01,6.909685e-01,1.069610e-02,8.049072e-02,1.060294e-01,3.775591e-01,-1.861917e-02
d9a79bcfee67b028,1.310811e-01,7.904310e-01,4.873082e-01,1.227709e-01,7.060232e-10,4.331105e-08,-1.905739e-01,1.310811e-01,7.904310e-01,4.873082e-01,1.046469e-01,7.060232e-10,3.044732e-01,-1.905739e-01
dfbeb23c419b6979,1.171770e-01,1.010217e+00,3.701135e-01,8.329220e-02,5.699794e-02,6.347586e-01,-1.679194e-02,1.171770e-01,1.010217e+00,3.701135e-01,2.938838e-02,5.699794e-02,4.369785e-01,-1.679194e-02
e03130e76a547e00,2.221941e-01,1.296541e+00,1.009310e-03,2.211941e-01,9.979555e-04,1.523838e+00,3.720069e-01,2.221941e-01,1.296541e+00,1.009310e-03,7.796221e-03,9.979555e-04,9.850363e-01,3.720069e-01
e0da73d8b215a4e9,1.772855e-01,6.953954e-01,1.977559e-01,9.849408e-02,6.872499e-03,2.263131e-03,-7.542009e-02,1.772855e-01,6.953954e-01,1.977559e-01,1.244116e-01,6.872499e-03,4.505596e-02,-7.542009e-02
e35e2512791cd931,1.624682e-01,1.018346e+00,1.130565e-01,1.369613e-01,5.001370e-02,1.208024e+00,-1.656963e-02,1.624682e-01,1.018346e+00,1.130565e-01,1.137430e-01,5.001370e-02,7.385808e-01,-1.656963e-02
e46f1f873f43128b,8.950423e-02,9.015062e-01,6.914914e-11,4.046656e-02,1.158024e-03,6.396224e-01,-3.642226e-02,8.950423e-02,9.015062e-01,6.914914e-11,8.842521e-02,1.158024e-03,5.535599e-01,-3.642226e-02
e7d525b0fc295332,1.442671e-01,1.168766e+00,2.161233e-05,1.432671e-01,6.246523e-04,1.299532e+00,5.665115e-02,1.442671e-01,1.168766e+00,2.161233e-05,4.454425e-02,6.246523e-04,1.322959e+00,5.665115e-02
e9ca70bcef834214,1.648337e-01,1.195743e+00,1.831422e-01,2.587195e-02,5.065088e-02,8.568600e-01,-1.021714e-01,1.648337e-01,1.195743e+00,1.831422e-01,1.008269e-01,5.065088e-02,1.292192e-03,-1.021714e-01
ec9403432374ee06,8.807587e-02,9.916875e-01,1.965082e-09,3.013095e-02,4.951599e-02,2.185702e-04,3.141570e-02,8.807587e-02,9.916875e-01,1.965082e-09,6.272646e-02,4.951599e-02,4.696022e-01,3.141570e-02
ed3ee15cd6ecee51,2.844597e-02,1.155798e+00,4.763986e-01,9.989259e-03,1.889407e-02,7.132416e-01,-4.611645e-02,2.844597e-02,1.155798e+00,4.763986e-01,1.103522e-02,1.889407e-02,4.165805e-01,-4.611645e-02
efbc4b723940e000,2.767930e-01,1.257987e+00,2.590454e-01,6.036602e-02,1.054916e-01,1.071777e+00,-7.105897e-02,2.767930e-01,1.257987e+00,2.590454e-01,9.441801e-02,1.054916e-01,5.281404e-01,-7.105897e-02
efe8a903afdceede,6.702388e-02,1.012425e+00,3.549362e-01,2.456503e-02,4.813006e-02,4.114845e-02,-2.478649e-01,6.702388e-02,1.012425e+00,3.549362e-01,4.245885e-02,4.813006e-02,4.267576e-01,-2.478649e-01
f1de714332531aa5,3.235265e-01,7.785482e-01,4.993887e-01,2.984397e-01,3.135949e-11,6.025203e-03,2.560970e-01,3.235265e-01,7.785482e-01,4.993887e-01,1.750976e-01,3.135949e-11,5.868156e-01,2.560970e-01
f205d1277e6ea6b4,2.861628e-01,8.265848e-01,1.055249e-04,2.592182e-01,2.025653e-02,4.880844e-03,-8.504625e-02,2.861628e-01,8.265848e-01,1.055249e-04,2.616761e-01,2.025653e-02,1.192958e-01,-8.504625e-02
