,mean,std,2.5q,25q,50q,75q,97.5q,mc err
a_subj.3ddf191ed8c33c57,1.731586928455968,0.06710602401823754,1.6066984376597344,1.685993369283947,1.7286406139634152,1.7741915780476132,1.8734809320156538,0.0019030255657723279
a_subj.414f1040212a659b,1.4915818667391818,0.058304431965665905,1.387086066956038,1.4498350143192233,1.4883706971517556,1.5300458594092565,1.6122710348995586,0.0016652774023186937
a_subj.46099f8b742520b0,1.2610448894466408,0.05305805098154861,1.1591356585593622,1.2253628936270813,1.2597095127887659,1.2959908348280957,1.3715877322374446,0.0013500667795381398
a_subj.46fd6e0b3b5c1df3,1.49656471373975,0.07246528467737506,1.3631654050797946,1.4473315847931059,1.493922905815908,1.5441668962753983,1.645424096002965,0.0020887778487816634
a_subj.4866612e834a9f5a,1.4314911376548742,0.07068869966528768,1.3042611468829215,1.3822584811113416,1.4284170471728428,1.4773472003651238,1.5856295711210415,0.0030073338956937896
a_subj.49c4e664cf02d362,1.4797403367896929,0.06250906683953629,1.3613523705719348,1.4380596067740528,1.476927140854867,1.5212757437317235,1.6049791097886574,0.0017250322547208113
a_subj.4a43f99c56b2a634,1.2661742305662234,0.057276965837645466,1.1545512721682483,1.2274149386275257,1.2657382647466868,1.3038634743040929,1.381555524149844,0.0018428393598850907
a_subj.4a6bf10e80304920,1.7014951079565999,0.06767528493350589,1.5680651452280103,1.656672533476824,1.698277674744684,1.7470260363113654,1.8376358960257924,0.0020917358509741123
a_subj.4dee88b397c3bbf4,1.7023750946091685,0.07215471407128017,1.5656074666186441,1.652733766810386,1.699562282301069,1.7493381442968987,1.8508370250094854,0.00221251708959736
a_subj.4e3de1ed1c0d6103,1.438688485205346,0.06692452174459637,1.3132717386454764,1.39129577688171,1.4374331187981177,1.4822393033208647,1.5781249789477696,0.0024057640010760597
a_subj.52abc657a668b04e,1.3508108563848278,0.05297404350724367,1.2493243514893686,1.3146792140501766,1.3496227318193377,1.385550392502102,1.4560026860307846,0.0013775861837721378
a_subj.5497867d4afb5993,1.2855773162143145,0.059669766045384334,1.176889151750416,1.2458905811232714,1.2850726632614147,1.3232599814337167,1.4110242832476891,0.0016847869909119631
a_subj.5696a26f6b865ccb,1.6843282387811964,0.07786825718002743,1.5305649831736603,1.6314458469767306,1.6836862952827756,1.7376337806949773,1.8439915017747708,0.0028104734100110407
a_subj.582ab220066afebc,1.7169075962172147,0.06618838085436143,1.5913036502697628,1.6725996950617734,1.7142466198352186,1.7605246069140745,1.8485648005804967,0.0018012422388690604
a_subj.5b92bfe31aef1ef9,1.3817718869798927,0.07265091860688165,1.249283564123052,1.3309268095532467,1.3789811376067567,1.4269997234426803,1.5345038760166523,0.00258048008545047
a_subj.61dce9b56e969395,1.7670948225829255,0.06491774853190438,1.6420265290016962,1.7237779936127602,1.7666896547222692,1.808877873288706,1.9030045921010752,0.0019076267857603667
a_subj.6246f3d78ae6b481,1.5133959901533494,0.05894217594669792,1.4020773167418306,1.4722778752382897,1.512388932110404,1.5521241186189654,1.6356103039951266,0.001654130437645627
a_subj.6ac61d4f76c3add5,1.4284719294076949,0.0640772465971929,1.3001597736245425,1.3857785876656743,1.4277464600386502,1.4710327533752667,1.5551789666041362,0.0019545177026849066
a_subj.6b1327cc38c17c20,1.4013344528551857,0.06405449208478799,1.2765271193706897,1.358658272327681,1.4028248647215567,1.4437858823576157,1.5312224921707756,0.0023417094374881906
a_subj.6d04498f5bb2aefc,1.3367924645288785,0.05031443640886223,1.2421110931822685,1.3017770714439918,1.3357213107447503,1.3692022152875658,1.4413576487799131,0.0013187925769295766
a_subj.6dcbb2d2c8c4d46a,1.4790774639678734,0.06551426547494747,1.3627312589120724,1.4331803217781347,1.476779336248142,1.519793034832713,1.6150250685087035,0.0021820861995486837
a_subj.6df05dd94d8d774d,1.7227277059824044,0.07653735138171139,1.5828377553173099,1.6702977595657014,1.7180157962995615,1.7714456650639028,1.8862120179697253,0.002464756422907039
a_subj.6e0c43d93a4a361e,1.5327720825250621,0.06250191123622709,1.4140752203476052,1.491691383329732,1.5308453589401232,1.574548801625124,1.6581817494545956,0.001889552399201169
a_subj.6ece121c0867568c,1.7044331969963746,0.07390075684728677,1.5676859237590424,1.653535521309329,1.7018490467182714,1.7541552078911458,1.8570194148100978,0.002147489914204178
a_subj.739442e141b9639a,1.391813442294715,0.05443906071251724,1.2846745713797765,1.3536361254144427,1.392556972539208,1.4282270928371346,1.5024853462339987,0.0017153452592787815
a_subj.74dc2bc1712979fe,1.352110950249805,0.05878572029709861,1.239158005635124,1.3106300582727348,1.3516065104605595,1.3901264828556297,1.4728819222233744,0.001794238077619735
a_subj.75da8965ce4f9b28,1.4911431597133182,0.08209217722245335,1.3542465453222194,1.4311535196237837,1.4838826172536026,1.5424593687382013,1.6727230480932942,0.005223187858308767
a_subj.77d9b25715656b19,1.5386581427169508,0.06627932028342393,1.4184656323043883,1.4909280154553606,1.5389372766389748,1.5818124386646506,1.6778593415983727,0.001955128973240223
a_subj.7e158eee0bbe3c33,1.6024383186683313,0.06354400310316233,1.48688508521,1.5583679883623605,1.597581842868766,1.6439641397757039,1.736036210345921,0.002172448439480835
a_subj.819c4ba6a036130b,1.3657220081287196,0.056637742238884785,1.2614209285920768,1.3256928603955171,1.3637271653551872,1.402203537691839,1.4795636083677595,0.0018449993020351932
a_subj.820fed1432e2cffc,2.155644688076434,0.09896146353227406,1.9769672927651039,2.0860801339432324,2.15183024470792,2.2215102413558587,2.361033226633719,0.003190861757300884
a_subj.8364d0796dcecadf,2.1594088456490237,0.1470571272657693,1.8335187763841416,2.0764207612122494,2.178178812607326,2.2612211471697523,2.4172357739914627,0.010705702112216393
a_subj.84397dc336c286b4,1.7418208562018629,0.08078224262141888,1.5893690038597788,1.686323024178889,1.740016584314987,1.7947054420527047,1.911932751496647,0.003828189026630748
a_subj.865f30c3abd2af67,1.2872266292081476,0.051305168545310725,1.1954524663359005,1.2504011230595884,1.286129555762713,1.3210597968037472,1.393832448067841,0.0013498794854101019
a_subj.88316d88dd9fdbf7,1.8551706016340301,0.0806120285244389,1.7084026845038163,1.8010004962464259,1.8512001414437296,1.906448423049668,2.0201902977709993,0.002474606885999189
a_subj.88586c741f59e4d3,1.783507149950012,0.07356929585443353,1.642891716022737,1.7346828763097282,1.7823207966541985,1.8338312715504128,1.9321992854244956,0.0021354730093429497
a_subj.8b79e9cd1e3a58e9,1.8517662883186334,0.0687347832956896,1.7198250615601742,1.804680102061121,1.8491357992567092,1.8970536022979143,1.9915887263260406,0.002034227388834783
a_subj.8e3374a0d50454e0,1.4261879662720538,0.05854264301825594,1.312018973585256,1.3879656934887665,1.4242678371448312,1.4654520846488093,1.5420326883548081,0.001692543188350972
a_subj.8e531917bed03e00,1.5946769598789907,0.06575374170558443,1.4658315805756166,1.5515435162728415,1.595845801466214,1.6371774191041883,1.7236238606103833,0.0019344534302180444
a_subj.946fca84b1d53bed,1.4776978189954593,0.06166127009382718,1.3574001561477123,1.4366434708660711,1.4764765628526235,1.5197722610940492,1.5959938374328,0.001843126726291374
a_subj.96b09fe2762bafab,1.6620386550866055,0.07260595760352978,1.5246217240900244,1.6120771402591179,1.660482218622668,1.710468311017367,1.8141680908379296,0.00229384744760766
a_subj.99bca86575635ced,1.4203498147578242,0.05441122204401526,1.3182726455793166,1.3829200237846961,1.4181783679938424,1.4555061135748393,1.532324687662536,0.0014870436107305065
a_subj.9d781c40d36055b2,1.3136964120714292,0.06050548011669628,1.1916758554818636,1.275873363275346,1.31310491919267,1.353833738736445,1.4322593780025423,0.0029822029286110446
a_subj.9e5ca4f7d45dda1b,1.814227417220507,0.07911886062206519,1.6665654510449628,1.7600543444277243,1.8112276765499509,1.8667258291820072,1.980140901752502,0.002850307595204338
a_subj.9ead7cfe118211af,1.529228218370768,0.061182585474687586,1.4087606757970925,1.4879112935243195,1.5293535580905744,1.568616215037625,1.6525554705166705,0.001619257615387258
a_subj.a0891b37b5b5d79d,1.384337845441341,0.0536450093475565,1.2835438332781286,1.347312460143531,1.3843348507002533,1.4201131248592844,1.4916856448177724,0.001535535473330235
a_subj.a0b880b91c2982dc,1.7004383076966114,0.06552407796756281,1.5766339362343844,1.6550933095429485,1.6998899308978623,1.7429652179041721,1.8319796659168712,0.0020027058783277907
a_subj.a751959dd7084c7b,1.6185996506501639,0.06761437789527634,1.4887234606572797,1.570926006665304,1.6155663488653962,1.6636984200941836,1.7585291840247401,0.0017722398347693826
a_subj.a7ef69324e55dcf3,1.7830761308890095,0.09135911342871508,1.615511321314761,1.7180198789719476,1.7786247158874535,1.844019494254891,1.968237021593493,0.0037061243902373467
a_subj.ab06a32c33b7c594,1.6804898444808927,0.07249957719854105,1.5438626837547986,1.6324444736646284,1.679069783754573,1.7266194765787732,1.8313802035871358,0.0022082482333156046
a_subj.ab652d1792ba579f,1.4914911238435504,0.0636966436741082,1.3657051314932123,1.4489306776909279,1.4901204895233215,1.5342820333030927,1.6208372926092607,0.0017993817622237725
a_subj.ab7c01f6e1ec753a,1.535369298226351,0.06552784144607059,1.412031498467377,1.4882146917518104,1.5339291535003086,1.5808248750122942,1.6643728556661803,0.001866671029217483
a_subj.adb5486de57c1af0,1.8582993036156696,0.07795288095604211,1.7081256350437344,1.8071377032502522,1.8541356148302868,1.9096032285910969,2.0129908236468226,0.002409102543293927
a_subj.ae4cf4947761ad3f,1.921954599051896,0.08218523203967495,1.7776215162793882,1.8644863135840388,1.9173498599098244,1.9739053579162606,2.097026363127184,0.003302531009695188
a_subj.af8390dd2a780433,1.5392061724986215,0.059168808595812736,1.430675119452804,1.498930228061909,1.5373993980372618,1.5773610972613192,1.6569056293069566,0.0017899729959866579
a_subj.b8d6cea15a548aa9,1.622547587063379,0.0717019143881889,1.4857703246335987,1.5723868572984336,1.6201243216359644,1.671495490944086,1.7646842937301652,0.0022418094023745924
a_subj.bc688588712e0329,1.8730041825503778,0.08070604288358695,1.7266741194016593,1.8167303942974888,1.8703465354110744,1.9260545234312123,2.0428530755914913,0.003120515300541611
a_subj.bd2adbff911d558e,1.97296166721637,0.0954397012724392,1.7856450285676562,1.909784274419535,1.9724970677570517,2.038220392784573,2.157939388431701,0.004293675096002303
a_subj.c00c5c68db223d0f,1.5290494398650925,0.06125289808259332,1.411667956225373,1.4891533307946159,1.5287060099037577,1.5691595031550498,1.6551341730773794,0.0015911294746981078
a_subj.c012de0ccb49819f,1.5103631129056803,0.06054844307041874,1.4000141255415273,1.4687427275864995,1.507252443439727,1.5496939938901564,1.638031702293873,0.001839922136711186
a_subj.c4ea8a11570e9599,1.4488653336969726,0.05833644863086823,1.3398999709883637,1.4076575390727453,1.4467332968038775,1.4893150867160656,1.5677269752367105,0.0018496002882280517
a_subj.c79644ab153c0a48,1.402670623069401,0.05315711520109134,1.3057723601197786,1.3665946057929694,1.4012966324382468,1.4371558768351482,1.512108908164657,0.0014336439361401852
a_subj.c7ddb07dc740f9c1,1.7630180258949826,0.08112122763526165,1.6124903755370428,1.7077320833876126,1.7581844877864639,1.814264153528427,1.934509079983743,0.0038357519372886765
a_subj.c893ddb5f65f1a1c,1.6557258329518818,0.06201279415720612,1.5424375091964289,1.6130552379001457,1.6545261728554437,1.697529151479455,1.7784073304755257,0.0016760070689193281
a_subj.ce134a9a9b3122a0,1.5110872977878547,0.06685808119930858,1.3829868245197277,1.4660768832813496,1.5076474157772708,1.5532866720963723,1.6523748938460212,0.0018277075552521331
a_subj.d2bdb6ae89eb8aca,1.549092436087573,0.07948662664575123,1.3935328231309,1.495790924695784,1.5490276334243396,1.6047261615512476,1.7036837615437141,0.004668283964138907
a_subj.d335e83ad7f741bf,1.4218567072742252,0.056425734863609855,1.3158583185122201,1.3827099283820632,1.422229065967281,1.4582885947101092,1.5376198026268848,0.001753836910642902
a_subj.d33cbb234efa4296,1.7109342573949042,0.07702771637230611,1.5637364664779536,1.6587994164622792,1.706102346649828,1.7615477108018889,1.8716161574918677,0.0023106937783935735
a_subj.d53b11bcaa0a2095,1.529050866508447,0.07093349770236701,1.397612882773958,1.478757081684127,1.5280714215759548,1.576544376410772,1.6737823455769378,0.0023312563166716467
a_subj.d794e2c3b9ab247f,1.3582459187670224,0.07205280515595076,1.2299422434616385,1.3067387223605054,1.353945306708213,1.4053534014608324,1.50909688856227,0.003653338243166175
a_subj.d9a79bcfee67b028,1.2578691651896887,0.05142664807033316,1.166931606993983,1.223436216834789,1.2548869770682982,1.2871672753214172,1.3650998189395513,0.0018354701830894324
a_subj.dfbeb23c419b6979,1.5977945884555957,0.06447625909112897,1.4785846538937923,1.554904517997561,1.5940617040765999,1.6383914190539044,1.728759942310901,0.0021448564754973044
a_subj.e03130e76a547e00,1.7777692429248895,0.0786991263630375,1.6364550747913178,1.7220011148711736,1.7749063788387665,1.8291135132973142,1.9412366197038615,0.002624000050100448
a_subj.e0da73d8b215a4e9,1.4121679684560116,0.05465532715452502,1.3056251826524123,1.3755441419777645,1.4126698117364869,1.449460797418797,1.5169459855157017,0.0015196751320464825
a_subj.e35e2512791cd931,2.0222527436914435,0.08549953470852979,1.8584048689799506,1.9643955076454547,2.0184345696361365,2.077752630968204,2.197647624395115,0.002659412372555734
a_subj.e46f1f873f43128b,1.3307299850059346,0.06103614622442087,1.2164388898866847,1.2900308696940828,1.329131451545109,1.3702525556176912,1.4571166267757931,0.001962630685464365
a_subj.e7d525b0fc295332,1.5773456250722193,0.08513285750311506,1.41253512659621,1.5196985452133278,1.574355087696155,1.635670722860275,1.7527218418944372,0.0031738546954913566
a_subj.e9ca70bcef834214,1.4461929201625394,0.06309016559088781,1.3285692841459524,1.4029221031836219,1.4458000382806389,1.488141758886845,1.5710060665924814,0.0018964673236765387
a_subj.ec9403432374ee06,1.5450885490755775,0.059987446162547434,1.4323828777797725,1.5056703216299654,1.5431461929845212,1.584677293473825,1.6674329930195055,0.0015354700955640655
a_subj.ed3ee15cd6ecee51,1.56772747583845,0.0672776277709942,1.4402547386467124,1.521842713584487,1.5641502608698457,1.6116381359364842,1.7066582912335164,0.0020957939578892387
a_subj.efbc4b723940e000,1.7286497411667805,0.07126424808402494,1.593374679435045,1.6823230902178967,1.7290547361796356,1.7745168973682104,1.8752676162375161,0.002382915478974147
a_subj.efe8a903afdceede,1.9617591878751208,0.08272535859567948,1.8088846526542544,1.9074109560719403,1.9598861266957464,2.0137990207200254,2.132070266235177,0.002659953096564354
a_subj.f1de714332531aa5,1.6978269776836699,0.08418876832367381,1.5303974004844638,1.639511921131199,1.6981413574999686,1.754275323744077,1.8645626396167496,0.003310124871737373
a_subj.f205d1277e6ea6b4,1.8823568431940298,0.0738477631934024,1.7486346951464213,1.8305986026277348,1.878189166618496,1.9308515307583711,2.034191135070806,0.0018942788311086742
a_subj.f39ae9088896b47f,1.5811811457471932,0.06856007552146218,1.4479879243262355,1.5348962823117152,1.5781653014298775,1.6285321664347117,1.7194996279136974,0.0021426225236363394
a_subj.f98444c434d40f8b,1.45960385821687,0.06663800591744858,1.3373394398000804,1.4157443567167758,1.4566900995664929,1.5036305478474996,1.5990778454235928,0.002072222658520409
a_subj.fc7ef2c5b91399c2,1.5072068194836885,0.0637241070433292,1.388831101645578,1.461470542425764,1.5059497586613395,1.552275715048632,1.6342146377750575,0.0020888051725870102
a_subj.ff1d7a9a28686c2b,1.6723857887459672,0.06764075733739175,1.547266944231472,1.6287461741909592,1.6706747310565504,1.715700998589731,1.811503740187982,0.002120001807048409
v,0.16433729220099033,0.04394627921404132,0.0793689510453279,0.13367411815050667,0.16384460853602245,0.19420949074006028,0.2524781123452837,0.0011762635456724197
v_std,0.4349725768891774,0.03357373041756045,0.37153110729102057,0.41171015569668634,0.43402849768920293,0.4568059576647859,0.5064053531397696,0.0008777813207978458
v_subj.00aa64fdcb675341,0.60736537079305,0.13753015995442963,0.3332657319849083,0.5220872806169236,0.6052004352985423,0.6969463381446086,0.8813140235953356,0.004438900207226456
v_subj.02535fcf7e16bb56,0.298111065584363,0.168864793114005,-0.033576842252871386,0.18839968763317105,0.29273965646330513,0.41319573519109865,0.6256318882495824,0.005765856066456524
v_subj.06c46b112368babf,0.41953624350419655,0.13393850929233728,0.15124506992905845,0.3300043388428602,0.41992595329805427,0.5126189223861584,0.6748602878059866,0.004315765896547862
v_subj.09ba82a2ca814481,0.6757718192084392,0.14806233759794266,0.3775929299075428,0.5759891760037933,0.6727838983535641,0.7718771226553818,0.9758172505914371,0.005082182424913681
v_subj.0abfc32a4d12c731,0.09641781846607127,0.12199797683400315,-0.14918772101885724,0.019199080760491594,0.0965375368978405,0.17689082503019715,0.335032583594046,0.004226053831994734
v_subj.0b0a94c202d0b233,0.18869358290928356,0.12570929451734378,-0.06384963155571036,0.10263919068876431,0.19278997055345415,0.2751024088745375,0.4365851421948349,0.004027294995155138
v_subj.0beac20378edac7b,0.20208824421748828,0.13977390071177007,-0.0567977117799246,0.10900449944356227,0.19774855849331263,0.2951206454381469,0.47923149887822425,0.004608258770957182
v_subj.0d894551bc966608,1.1391028278387043,0.17060825153317358,0.813635848002627,1.020937829695974,1.1359434180457537,1.2532566436121586,1.4815418813472245,0.006698547216032416
v_subj.10d15198ac61a404,-0.026428558097491388,0.12395914957060478,-0.2726507360041404,-0.11275901176957598,-0.022815645408804652,0.06256094596715966,0.19731270087485264,0.004005026105767737
v_subj.12a096342c4d052f,0.38312055859854216,0.11906152842768915,0.15154765426311012,0.30114779804491354,0.3821126750495283,0.4631227564246796,0.6102680795931541,0.00324878214516559
v_subj.13e347e32a454872,-0.15408897011877373,0.15805717090006344,-0.45580194494931003,-0.26016736308950245,-0.15581074061386846,-0.04608339958717678,0.15839511969040138,0.005148806248672592
v_subj.15e0c065b2c11595,0.10108850033910971,0.13479096837319166,-0.15908787845067857,0.011215244604308713,0.09790616319287468,0.18661442428814035,0.3672098282411578,0.004381359463270353
v_subj.163b12703c8e5c3c,0.17455689520934603,0.11217810622082963,-0.04844022148423692,0.0974055004383896,0.17443672813180222,0.2500802385297244,0.3910877373847774,0.0031385400427433956
v_subj.1bf86ff948486447,0.13167805726425055,0.12571700609270034,-0.12035057199295329,0.05041843840171423,0.13402833205686232,0.21332738128289175,0.3770291829107151,0.0040014556509209605
v_subj.1cb976bac3a2016b,-0.03848953075734921,0.1200233199685999,-0.2793136282311314,-0.11961495748525836,-0.03398714003961367,0.04111245768638111,0.19337962975216239,0.0035253388381501485
v_subj.1ffdcfc59b83c43a,-0.10161149594806784,0.12408406872664983,-0.34990655956395544,-0.18209007185918705,-0.10253844885216644,-0.017448662016348038,0.15182681697265724,0.0037668516022031965
v_subj.221e9f16c114b2c0,0.46617633280164544,0.14030220403525334,0.19683651570466265,0.37258581602533974,0.46866823554419584,0.5557765379051749,0.7502766816921858,0.00455803975111427
v_subj.22d84796012679e8,0.6720139494934554,0.12492726839540869,0.4399197679399746,0.5856785907718962,0.6671746077053969,0.7568460805745577,0.9282504538785461,0.003982967524532621
v_subj.247384e4eccc4f80,0.243009910839954,0.1613184901487279,-0.07338528277392675,0.13569735621277612,0.2429857502354146,0.34825905687089503,0.5593745238015086,0.0043942951224714855
v_subj.2737c4b829b3018f,-0.4562370252129484,0.16512298790154606,-0.7844156001476332,-0.5670624115805565,-0.4574314312015919,-0.34060119645490783,-0.13125267869139023,0.005222883950937642
v_subj.27902f23b60a7b76,-0.13898804681143961,0.1332489805429254,-0.40884263677572885,-0.22797878880343503,-0.1387521533851951,-0.051911418323381364,0.12358037903348845,0.003753204257488299
v_subj.279cd1540fc8f71f,0.6553364628144429,0.13996665013798018,0.3854964350074256,0.5604456452944142,0.657072139811639,0.7500307394079522,0.9251153344285226,0.005060876725353548
v_subj.296a71628065dfa8,-0.2000396549134561,0.1529165172714738,-0.5046714276013923,-0.2992556556288324,-0.2019437482989052,-0.09387026945659216,0.10104185314137637,0.004424451133911178
v_subj.2a531595d6ab08c8,0.0747750403156874,0.14754435317717055,-0.20834544107472164,-0.024745589018661862,0.07544937169932109,0.17044207999069427,0.37707901570973223,0.004604907331507651
v_subj.2adc46a1bfc70679,-0.05058641602894558,0.12576219473126643,-0.2923032051864638,-0.13768978784647234,-0.05212751257045703,0.029978837937956027,0.19754647973187434,0.004230590799513307
v_subj.322d6276c00056e7,0.6504654789825287,0.15702515223717217,0.34080425831559974,0.5462038489195319,0.648973889088331,0.7542951486395858,0.9639986988953817,0.005578436694524889
v_subj.371fb6652968f25f,1.298181260089279,0.13824534752933157,1.0198124780219109,1.2044534621570988,1.3014922164439455,1.3889558474652706,1.585572183316269,0.005269764603303079
v_subj.3ddf191ed8c33c57,0.12602247614990597,0.12428270099839012,-0.11022349219364752,0.04146710801867684,0.12829034643287776,0.20903216708784844,0.36483235470490993,0.004090793292160767
v_subj.414f1040212a659b,0.13957517596292326,0.13962148256569337,-0.1368722798548037,0.04762065859506104,0.14636774986620926,0.23168833058298155,0.4030940513011419,0.004343895105329112
v_subj.46099f8b742520b0,0.24615710579458824,0.16471498748602187,-0.08729855740126746,0.13729773087424388,0.2412880565099531,0.3577491129740621,0.5599017402783226,0.005068910019933122
v_subj.46fd6e0b3b5c1df3,0.6657836858510076,0.166597025054036,0.3457041345792847,0.5540562063197239,0.6608868223125609,0.7767976222773292,1.0017074298996396,0.005711222796998891
v_subj.4866612e834a9f5a,-0.12133898923020993,0.14208258097638984,-0.40612592353541055,-0.21566555611859017,-0.12291128092919701,-0.026962776608267847,0.1661450880833404,0.0039918981997898355
v_subj.49c4e664cf02d362,0.14454072647022315,0.14410396660777067,-0.15064108357455847,0.044408349361725774,0.14977456889492874,0.24795427835849493,0.41392097057756194,0.004671904219951622
v_subj.4a43f99c56b2a634,0.18917235507059302,0.1625187344448392,-0.13514461795749494,0.08328501819113587,0.18819582863384138,0.29899362086942605,0.51645385176463,0.004782985076805542
v_subj.4a6bf10e80304920,0.04760921053925595,0.11952738088908298,-0.19221826296354622,-0.031078466501225782,0.050862216847501196,0.12821165029808668,0.2796027184799291,0.003543270634484214
v_subj.4dee88b397c3bbf4,0.3987880650827036,0.13246882557241266,0.14608615391242946,0.3132491399173808,0.39869837160455224,0.48479508631414336,0.664724068750981,0.004527788038524689
v_subj.4e3de1ed1c0d6103,-0.7378144172425705,0.1642079079657651,-1.0646789056792343,-0.8519864241193349,-0.7325523271557626,-0.6249447745367087,-0.4187150534810766,0.006371252347781189
v_subj.52abc657a668b04e,0.1836601180551358,0.15532531733335844,-0.11238840164449944,0.07340912528922972,0.17902044825849164,0.2910927209581269,0.4958066500191904,0.004993003915511647
v_subj.5497867d4afb5993,-0.9040065633124376,0.1848133283226362,-1.288687526776343,-1.0251926451002547,-0.898791807631605,-0.7755754039692737,-0.5521684035724194,0.005640297489452774
